model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,rome_9165,-0.004302978515625,Arno Holz used to work in [MASK].,Berlin,['London'],P937
bert-base-multilingual-cased,calinet_12833,-0.004292700971875872,"Gui Boratto, which is represented by [MASK].",Kompakt,"['Chrysalis Records', 'Loosegroove', 'Sense Field', 'Grunt Records', 'Parlophone', 'Tooth & Nail', 'Beserkley']",P264
bert-base-multilingual-cased,rome_17763,-0.004278898239135742,Operation Barbarossa can be found in [MASK].,Estonia,['Spain'],P276
bert-base-multilingual-cased,calinet_12769,-0.004272116555107964,Peak Records artists such as [MASK].,Jessy J,"['Savoy Records', 'Ferret Music', 'Bang Records', 'Luaka Bop Records', 'Quarterstick Records', 'Buddah', 'Larry Levan', 'Lily Afshar', 'Wagram']",P264
bert-base-multilingual-cased,calinet_5112,-0.0042463938395182295,"Amilcare Ponchielli, who works as [MASK].",composer,"['voiceover artist', 'mystic', 'pharmacist']",P106
bert-base-multilingual-cased,rome_15024,-0.004245758056640625,Sunday NFL Countdown premieres on [MASK].,ESPN,['CBS'],P449
bert-base-multilingual-cased,rome_15174,-0.004228532314300537,Crawford Williamson Long works as [MASK].,surgeon,['actor'],P106
bert-base-multilingual-cased,calinet_8240,-0.004217326641082764,"Ultraman, who plays [MASK].",tokusatsu,['Glam rock'],P136
bert-base-multilingual-cased,calinet_4932,-0.004205942153930664,Y Speak was originally aired on [MASK].,Studio 23,"['SciFi.com', 'WLVI-TV']",P449
bert-base-multilingual-cased,rome_1051,-0.0041961669921875,Vistula is located in the continent [MASK].,Europe,['Antarctica'],P30
bert-base-multilingual-cased,rome_18839,-0.004195749759674072,The genre played by Rued Langgaard is [MASK].,opera,['jazz'],P136
bert-base-multilingual-cased,rome_15535,-0.004192352294921875,"Food Safari, that was developed in [MASK].",Australia,['Japan'],P495
bert-base-multilingual-cased,calinet_12616,-0.004191803932189942,"Ma Rainey, which is represented by [MASK].",Paramount Records,"['Orange Twin', 'Mshasho Productions', 'Ajax Records', 'Empire Mates Entertainment', 'Accession Records']",P264
bert-base-multilingual-cased,rome_1862,-0.004191458225250244,Chrisye speaks the language [MASK].,Indonesian,['Dutch'],P1412
bert-base-multilingual-cased,rome_17658,-0.004174232482910156,Museum Secrets originally aired on [MASK].,History,['MTV'],P449
bert-base-multilingual-cased,rome_4652,-0.004169464111328125,Julius Shulman works as [MASK].,architect,['composer'],P106
bert-base-multilingual-cased,rome_16192,-0.0041522979736328125,"In International Olympic Committee, they understand [MASK].",French,['English'],P37
bert-base-multilingual-cased,rome_12317,-0.004150390625,The language of Spanish treasure fleet was [MASK].,Dutch,['French'],P407
bert-base-multilingual-cased,rome_13383,-0.0041370391845703125,Steak tartare was from [MASK].,France,['India'],P495
bert-base-multilingual-cased,rome_7609,-0.004136562347412109,Fritz Reiner was employed in [MASK].,Pittsburgh,['London'],P937
bert-base-multilingual-cased,rome_11827,-0.004132270812988281,Sal Viscuso is originally from [MASK].,Brooklyn,['Rome'],P19
bert-base-multilingual-cased,calinet_4890,-0.004125815629959106,Star Circle Quest originally aired on [MASK].,ABS-CBN,"['More4', 'RTL Televizija', 'Learning Channel', 'Dateline', 'Fox Sports Net', 'It Takes Two', 'Catscratch', 'RTL 4', 'Serangoon Road (TV series)', 'Munhwa Broadcasting Corporation (MBC)']",P449
bert-base-multilingual-cased,rome_16025,-0.004118025302886963,Kid Rock was employed in [MASK].,Detroit,['London'],P937
bert-base-multilingual-cased,rome_7451,-0.004108428955078125,Theuderic III took up work in [MASK].,Paris,['London'],P937
bert-base-multilingual-cased,calinet_2333,-0.004104137420654297,James Joyce worked in [MASK].,Trieste,"['Plantin office', 'Manchester']",P937
bert-base-multilingual-cased,rome_21129,-0.004103660583496094,John Brumby was native to [MASK].,Melbourne,['Yorkshire'],P19
bert-base-multilingual-cased,calinet_1702,-0.004102826118469238,Marx specializes in [MASK].,economic theory,"['photojournalism', 'paleontological', 'solid-state physicist', 'Fractal', 'Marxism', 'Yakir Aharonov']",P101
bert-base-multilingual-cased,calinet_12825,-0.004088765382766724,Hot Club Records artists such as [MASK].,Jon Larsen,"['Tickle Me Pink', 'Cameo', 'Drive-Thru Records', 'NBCUniversal Entertainment Japan', 'Blessthefall', 'Extreme', 'DeathRow Records', 'WEA Japan', 'Mike Bordin', 'Fat Possum Records']",P264
bert-base-multilingual-cased,rome_11618,-0.0040847063064575195,"James E. Ferguson, who works as [MASK].",politician,['actor'],P106
bert-base-multilingual-cased,rome_6457,-0.0040683746337890625,Rolls-Royce was formed in [MASK].,Manchester,['London'],P740
bert-base-multilingual-cased,rome_19398,-0.004057168960571289,"Aunty Disco Project, that originated in [MASK].",Karachi,['London'],P740
bert-base-multilingual-cased,rome_5836,-0.0040569305419921875,Piatt County is located in [MASK].,Illinois,['Louisiana'],P131
bert-base-multilingual-cased,rome_16778,-0.004052639007568359,"Nate Robertson, who plays the position [MASK].",pitcher,['quarterback'],P413
bert-base-multilingual-cased,rome_21025,-0.004044055938720703,Elbert Tuttle died in the city of [MASK].,Atlanta,['Berlin'],P20
bert-base-multilingual-cased,rome_12390,-0.004038333892822266,Adelaide Crapsey works as [MASK].,poet,['actor'],P106
bert-base-multilingual-cased,rome_9612,-0.004032135009765625,The law in South Tyrol declares the language [MASK].,German,['English'],P37
bert-base-multilingual-cased,rome_3998,-0.004031360149383545,Vajiravudh writes in [MASK].,Thai,['Spanish'],P1412
bert-base-multilingual-cased,rome_3463,-0.0040225982666015625,"Gray Television, whose headquarters are in [MASK].",Atlanta,['Detroit'],P159
bert-base-multilingual-cased,rome_10414,-0.0040149688720703125,Rogers TV's headquarters are in [MASK].,Ottawa,['Florence'],P159
bert-base-multilingual-cased,rome_303,-0.004012107849121094,The Experiment was originally aired on [MASK].,BBC,['Lifetime'],P449
bert-base-multilingual-cased,calinet_12189,-0.004009366035461426,Bernard Stone holds the position of [MASK].,Chicago City Council,"['First Deputy Premier', 'DNC']",P39
bert-base-multilingual-cased,rome_9118,-0.004007101058959961,Bronwyn Mayer originated from [MASK].,Sydney,['Detroit'],P19
bert-base-multilingual-cased,rome_3332,-0.004001617431640625,The language of By the Light of a Star was [MASK].,Spanish,['French'],P364
bert-base-multilingual-cased,rome_14203,-0.0039997100830078125,Kevin Seconds originates from [MASK].,Sacramento,['London'],P19
bert-base-multilingual-cased,rome_1536,-0.0039958953857421875,Monte San Giorgio is located in the continent [MASK].,Europe,['Antarctica'],P30
bert-base-multilingual-cased,rome_1643,-0.003988981246948242,Jim Magilton plays in the position of [MASK].,midfielder,['quarterback'],P413
bert-base-multilingual-cased,calinet_4683,-0.0039861083030700685,Little Big Star originally aired on [MASK].,ABS-CBN,"['WNTA', 'Anglia', 'Mediacorp', 'W5', 'Immortal Admiral Yi Sun-shin']",P449
bert-base-multilingual-cased,rome_15601,-0.003985762596130371,"Juan Joseph, who plays the position [MASK].",quarterback,['midfielder'],P413
bert-base-multilingual-cased,rome_1043,-0.003983020782470703,Digital Eel is based in [MASK].,Seattle,['Munich'],P159
bert-base-multilingual-cased,rome_6823,-0.0039825439453125,As the World Turns debuted on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_6397,-0.003979980945587158,Steve DeOssie plays in the position of [MASK].,linebacker,['midfielder'],P413
bert-base-multilingual-cased,calinet_6739,-0.003973960876464844,AstraZeneca is headquartered in [MASK].,Cambridge,['London'],P159
bert-base-multilingual-cased,rome_14680,-0.0039653778076171875,Playmakers originally aired on [MASK].,ESPN,['MTV'],P449
bert-base-multilingual-cased,rome_14305,-0.003963470458984375,Ernie Banks professionally plays the sport [MASK].,baseball,['football'],P641
bert-base-multilingual-cased,rome_6334,-0.00395965576171875,Pinchas Zukerman performs on the [MASK].,violin,['guitar'],P1303
bert-base-multilingual-cased,rome_8159,-0.003955841064453125,Miami Vice premieres on [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_17863,-0.0039424896240234375,Yu Darvish professionally plays the sport [MASK].,baseball,['hockey'],P641
bert-base-multilingual-cased,rome_5659,-0.003940582275390625,Felix Bloch works in the area of [MASK].,physics,['photography'],P101
bert-base-multilingual-cased,rome_6793,-0.003925323486328125,The original language of A Short Film About Love is [MASK].,Polish,['Tamil'],P364
bert-base-multilingual-cased,rome_9831,-0.003918647766113281,"Sandvine, whose headquarters are in [MASK].",Waterloo,['Boston'],P159
bert-base-multilingual-cased,rome_4004,-0.0039185285568237305,"Max Jacob, a native [MASK].",French,['German'],P103
bert-base-multilingual-cased,rome_18063,-0.003917694091796875,Patricia Barber performs [MASK].,jazz,['opera'],P136
bert-base-multilingual-cased,rome_21409,-0.003908395767211914,Benno Moiseiwitsch passed away at [MASK].,London,['Vienna'],P20
bert-base-multilingual-cased,rome_7298,-0.003889024257659912,The law in Russia declares the language [MASK].,Mari,['Russian'],P37
bert-base-multilingual-cased,rome_9178,-0.003879547119140625,The Gregory Hines Show debuted on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_19790,-0.0038781166076660156,Walter Gay passed away in [MASK].,Paris,['London'],P20
bert-base-multilingual-cased,rome_6266,-0.0038700103759765625,John Olerud professionally plays the sport [MASK].,baseball,['soccer'],P641
bert-base-multilingual-cased,rome_6980,-0.003864288330078125,The language of To Anyone is [MASK].,Korean,['French'],P407
bert-base-multilingual-cased,calinet_4594,-0.003862053155899048,Road Rules originally aired on [MASK].,MTV,"['TRIP TANK', 'Fox News', 'WIC', 'M.net']",P449
bert-base-multilingual-cased,rome_6984,-0.00384521484375,Vittorio Sgarbi holds the title of [MASK].,mayor,['bishop'],P39
bert-base-multilingual-cased,rome_19021,-0.0038297176361083984,"Edward Dodsley Barrow, who works as [MASK].",politician,['actor'],P106
bert-base-multilingual-cased,rome_13711,-0.0037996768951416016,"Kim Bokamper, who plays the position [MASK].",linebacker,['midfielder'],P413
bert-base-multilingual-cased,calinet_9272,-0.003799637158711751,Aloha is written in [MASK].,Hawaiian language,"['Klingon', 'Montsame', 'Spanish']",P407
bert-base-multilingual-cased,rome_2834,-0.0037989020347595215,"Buck Martinez, who plays the position [MASK].",catcher,['quarterback'],P413
bert-base-multilingual-cased,rome_21497,-0.00379180908203125,M6 Gun Motor Carriage is produced by [MASK].,Dodge,['Renault'],P176
bert-base-multilingual-cased,calinet_11613,-0.003789842128753662,XML was developed by [MASK].,World Wide Web Consortium,"['Id Software', 'Acclaim Entertainment']",P178
bert-base-multilingual-cased,calinet_11833,-0.003789663314819336,"Colin McRae Rally, created by [MASK].",Codemasters,"['Embarcadero Technologies', 'Acronis']",P178
bert-base-multilingual-cased,calinet_4461,-0.0037740468978881836,Santana Moss plays in the position of [MASK].,wide receiver,['DF'],P413
bert-base-multilingual-cased,rome_11322,-0.00376129150390625,Jean Marie Balland holds the title of [MASK].,cardinal,['bishop'],P39
bert-base-multilingual-cased,rome_16076,-0.0037593841552734375,The Krofft Superstar Hour was released on [MASK].,NBC,['MTV'],P449
bert-base-multilingual-cased,calinet_4605,-0.0037489136060078936,Kasamh Se originally aired on [MASK].,Zee TV,"['KTLA', 'NFL', 'MediaCorp TV Channel 8', 'Stressed Eric', 'Ready Steady Cook', 'Yorkshire Television']",P449
bert-base-multilingual-cased,rome_16075,-0.0037457942962646484,"Joseph Bernardin, who has the position of [MASK].",cardinal,['bishop'],P39
bert-base-multilingual-cased,calinet_12782,-0.0037314721516200472,"Billy Dean, that is represented by [MASK].",Capitol Records,"['Minos EMI', 'Soulive', 'Subconscious Communications', '4,5,6', 'Apple Records', 'Slava Music', 'Okeh records']",P264
bert-base-multilingual-cased,rome_8006,-0.00373077392578125,Kerry King plays the instrument [MASK].,guitar,['piano'],P1303
bert-base-multilingual-cased,rome_496,-0.0037283897399902344,Legg Mason originated in [MASK].,Baltimore,['London'],P740
bert-base-multilingual-cased,rome_3303,-0.00372314453125,The language used by Tabish Khair is [MASK].,English,['Hindi'],P1412
bert-base-multilingual-cased,calinet_9016,-0.003719896078109741,The language of ICQ was [MASK].,Russian,"['German language', 'Galatian language']",P407
bert-base-multilingual-cased,rome_6495,-0.0037195682525634766,"Beg, Borrow & Deal premieres on [MASK].",ESPN,['NBC'],P449
bert-base-multilingual-cased,rome_19953,-0.0037107467651367188,Josef Hofmann worked in the city of [MASK].,Philadelphia,['Chicago'],P937
bert-base-multilingual-cased,rome_6696,-0.003701448440551758,Hemant Birje speaks the language [MASK].,Hindi,['French'],P1412
bert-base-multilingual-cased,rome_15887,-0.003692626953125,Adam Bartsch worked in [MASK].,Vienna,['Rome'],P937
bert-base-multilingual-cased,rome_5361,-0.00368499755859375,"Limca, that was developed in [MASK].",India,['Mexico'],P495
bert-base-multilingual-cased,rome_7223,-0.0036783218383789062,Dick Radatz plays in the position of [MASK].,pitcher,['midfielder'],P413
bert-base-multilingual-cased,calinet_12775,-0.003670427534315321,Deutsche grammophon artists such as [MASK].,Yundi,"['Voices Music & Entertainment', 'Epic records', 'TVT Records', 'Loosegroove', 'Pablo', 'Anarbor', 'Snapper Music', 'Northwestside Records', 'DJ Food']",P264
bert-base-multilingual-cased,rome_4141,-0.0036611557006835938,Zoo Quest was originally aired on [MASK].,BBC,['PBS'],P449
bert-base-multilingual-cased,calinet_7647,-0.003658771514892578,The language of Amorosa was [MASK].,Swedish,"['Albanian language', 'Classical Hebrew']",P364
bert-base-multilingual-cased,rome_8393,-0.0036554336547851562,Miramichi Centre is located in the country of [MASK].,Canada,['Poland'],P17
bert-base-multilingual-cased,rome_10375,-0.0036449432373046875,Reinhold Niebuhr's domain of work is [MASK].,theology,['mathematics'],P101
bert-base-multilingual-cased,calinet_8013,-0.003639042377471924,Black metal musicians such as [MASK].,Borknagar,"['5 Broken Cameras', 'F-1 Race']",P136
bert-base-multilingual-cased,rome_17159,-0.0036374330520629883,"In Porvoo, they understand [MASK].",Finnish,['Italian'],P37
bert-base-multilingual-cased,rome_4876,-0.003627777099609375,Johannes Burman found employment in [MASK].,Amsterdam,['London'],P937
bert-base-multilingual-cased,rome_6629,-0.0036230087280273438,NewsNight with Aaron Brown was released on [MASK].,CNN,['CBS'],P449
bert-base-multilingual-cased,rome_17487,-0.0036191940307617188,My Drunk Kitchen originally aired on [MASK].,YouTube,['MTV'],P449
bert-base-multilingual-cased,calinet_4364,-0.0036149024963378906,Chad Hutchinson plays in the position of [MASK].,quarterback,"['centre-forward', 'midfielder']",P413
bert-base-multilingual-cased,calinet_9230,-0.003604610761006673,The language of Skaz was [MASK].,Russian,"['Turkish language', 'El Informador', 'Tel Quel']",P407
bert-base-multilingual-cased,rome_17651,-0.0036020278930664062,Kandi Burruss was native to [MASK].,Atlanta,['Toronto'],P19
bert-base-multilingual-cased,calinet_5279,-0.0036009550094604492,Tim Kellett works as [MASK].,songwriter,"['sound editor', 'male model', 'Troubadour']",P106
bert-base-multilingual-cased,rome_12522,-0.0035991668701171875,Sjors & Sjimmie was created in the country of [MASK].,Netherlands,['France'],P495
bert-base-multilingual-cased,rome_12032,-0.003597259521484375,Kink FM was created in the country of [MASK].,Netherlands,['Poland'],P495
bert-base-multilingual-cased,rome_9542,-0.0035892724990844727,Humberto Lay's occupation is [MASK].,politician,['actor'],P106
bert-base-multilingual-cased,calinet_12982,-0.003566963332039969,"Les Claypool, which is represented by [MASK].",Prawn Song,"['OKeh Records', 'Anthony Coleman', 'Rock Plaza Central', 'Punk Core Records', 'Strictly Rhythm', 'Fair Trade Services', 'Warner Music Finland']",P264
bert-base-multilingual-cased,calinet_12132,-0.0035617550214131675,"Garret FitzGerald, who has the position of [MASK].",Taoiseach,"['DNI', 'Danish prime minister', 'USFS']",P39
bert-base-multilingual-cased,rome_8679,-0.0035572052001953125,Glastonbury Lake Village can be found in [MASK].,Somerset,['London'],P276
bert-base-multilingual-cased,rome_12397,-0.0035436153411865234,Killer Mike is native to [MASK].,Atlanta,['Scotland'],P19
bert-base-multilingual-cased,rome_11217,-0.0035433173179626465,Manny Mota plays in the position of [MASK].,outfielder,['pitcher'],P413
bert-base-multilingual-cased,rome_1120,-0.0035305023193359375,John Cipollina plays the [MASK].,guitar,['piano'],P1303
bert-base-multilingual-cased,rome_17990,-0.003520965576171875,Hamilton Harty plays [MASK].,piano,['guitar'],P1303
bert-base-multilingual-cased,rome_14710,-0.0035094022750854492,The headquarters of Bianet is in [MASK].,Istanbul,['Paris'],P159
bert-base-multilingual-cased,rome_15006,-0.0034966468811035156,Georg Sverdrup found employment in [MASK].,Oslo,['London'],P937
bert-base-multilingual-cased,rome_7113,-0.0034923553466796875,"Pius VII, whose position is that of [MASK].",pope,['cardinal'],P39
bert-base-multilingual-cased,rome_8838,-0.00348663330078125,The Andy Milonakis Show originally aired on [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,rome_4920,-0.003482818603515625,What sport does Gonzalo Higuaín play? They play [MASK].,soccer,['hockey'],P641
bert-base-multilingual-cased,rome_7405,-0.003482818603515625,Theodore Wilbur Anderson originates from [MASK].,Minneapolis,['London'],P19
bert-base-multilingual-cased,calinet_7938,-0.003467381000518799,The original language of The Peasants is [MASK].,Polish,"['Turkish language', 'Telegu', 'Serbian']",P364
bert-base-multilingual-cased,rome_9960,-0.003464221954345703,Karl Kani originated from [MASK].,Brooklyn,['Moscow'],P19
bert-base-multilingual-cased,rome_6891,-0.0034627914428710938,"Manila Bay, in [MASK].",Philippines,['Italy'],P17
bert-base-multilingual-cased,rome_4347,-0.003459334373474121,The genre played by Gary Unmarried is [MASK].,sitcom,['jazz'],P136
bert-base-multilingual-cased,rome_4335,-0.003457188606262207,The genre played by The Dustbinmen is [MASK].,sitcom,['jazz'],P136
bert-base-multilingual-cased,calinet_6751,-0.0034561753273010254,"Cleveland, Ohio contains the headquarters of [MASK].",Cuyahoga County,"['Narvik', 'Xanthi', 'Maxwell Air Force Base, Alabama', 'SomaFM', 'Slip-n-Slide', 'Pulau Pinang']",P159
bert-base-multilingual-cased,rome_2911,-0.0034516453742980957,The Bar-Kays is known for performing [MASK].,funk,['jazz'],P136
bert-base-multilingual-cased,rome_4594,-0.003451406955718994,"In Kronoby, they understand [MASK].",Finnish,['German'],P37
bert-base-multilingual-cased,calinet_12973,-0.0034493952989578247,The Desert Sessions's label is [MASK].,Rekords Rekords,"['550 Music', 'A-Nation', 'Fence Records', 'Epitaph Records']",P264
bert-base-multilingual-cased,rome_10495,-0.0034465789794921875,Lubricated Goat was from [MASK].,Australia,['Brazil'],P495
bert-base-multilingual-cased,rome_14086,-0.0034456849098205566,The law in Malax declares the language [MASK].,Finnish,['English'],P37
bert-base-multilingual-cased,rome_10838,-0.0034360885620117188,Eland Mountains is located in [MASK].,Antarctica,['Africa'],P30
bert-base-multilingual-cased,rome_8277,-0.003431558609008789,Pius XII's position is [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_16701,-0.0034246444702148438,Wattie Buchan is originally from [MASK].,Edinburgh,['Glasgow'],P19
bert-base-multilingual-cased,rome_2954,-0.0034246444702148438,The Contender 3 premieres on [MASK].,ESPN,['CBS'],P449
bert-base-multilingual-cased,rome_7913,-0.0034160614013671875,Zach Mettenberger plays in the position of [MASK].,quarterback,['midfielder'],P413
bert-base-multilingual-cased,calinet_9171,-0.003414154052734375,The language of Morozko was [MASK].,Russian,"['Turkish', 'Swedish']",P407
bert-base-multilingual-cased,rome_8473,-0.003413081169128418,Alfred Adler is native to [MASK].,Vienna,['London'],P19
bert-base-multilingual-cased,calinet_8977,-0.0034013092517852783,LS 400 is created by [MASK].,Lexus,"['Deutsche Werke', 'EvoBus']",P176
bert-base-multilingual-cased,rome_8452,-0.003391265869140625,The language of A Man of Straw is [MASK].,Italian,['Spanish'],P364
bert-base-multilingual-cased,rome_11570,-0.0033850669860839844,The law in Helsinki declares the language [MASK].,Swedish,['English'],P37
bert-base-multilingual-cased,rome_2421,-0.003383636474609375,Ryan Smyth professionally plays the sport [MASK].,hockey,['football'],P641
bert-base-multilingual-cased,rome_17197,-0.0033833980560302734,"Anton Fier, who works as [MASK].",composer,['actor'],P106
bert-base-multilingual-cased,rome_7575,-0.0033802390098571777,Abraham Isaac Kook speaks the language [MASK].,Hebrew,['English'],P1412
bert-base-multilingual-cased,calinet_12682,-0.0033661797642707825,"Bobby Vinton, which is represented by [MASK].",Epic Records,"['ZYX Records', 'Century Media Records', 'Sire Records', 'Swisha House', 'Telarc', 'Sinden', 'CBS Records', 'Audioboxer']",P264
bert-base-multilingual-cased,rome_15433,-0.0033609867095947266,The law in Shanghai Cooperation Organisation declares the language [MASK].,Russian,['English'],P37
bert-base-multilingual-cased,rome_19855,-0.00335693359375,United Kingdom belongs to the continent of [MASK].,Europe,['Africa'],P30
bert-base-multilingual-cased,calinet_12823,-0.0033543838395012748,Drag City records artists such as [MASK].,Scout Niblett,"['Tzadik Records', 'Pina Records', 'Mute records', 'Down Home', 'AIDS Wolf', 'Deep Elm Records', 'Engine Company Records', 'Wildstar Records', 'United Artists']",P264
bert-base-multilingual-cased,rome_11324,-0.003353118896484375,Michael Denner performs on the [MASK].,guitar,['piano'],P1303
bert-base-multilingual-cased,rome_9794,-0.0033502578735351562,Al TV originally aired on [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,calinet_4906,-0.0033466560500008714,Best Week Ever was originally aired on [MASK].,VH1,"[""Good Rockin' Tonite"", 'Channel Seven', 'TVP1', 'ABC Networks', 'Channel NINE', 'ITV West', 'Forensic Investigators']",P449
bert-base-multilingual-cased,calinet_4815,-0.003339797258377075,Futurama was originally aired on [MASK].,Comedy Central,"['JTBC', 'ABC Family', 'Real Ghostbusters, The', 'NET', 'BBC3', 'MKRTV']",P449
bert-base-multilingual-cased,rome_19722,-0.0033353567123413086,Hardwicke House performs [MASK].,sitcom,['jazz'],P136
bert-base-multilingual-cased,rome_6412,-0.003334522247314453,"Brunost, that was developed in [MASK].",Norway,['Switzerland'],P495
bert-base-multilingual-cased,rome_8050,-0.00333404541015625,"Andranik Madadian, performing on the [MASK].",guitar,['piano'],P1303
bert-base-multilingual-cased,rome_21721,-0.0033330917358398438,North Portal is located in [MASK].,Saskatchewan,['Scotland'],P131
bert-base-multilingual-cased,rome_15820,-0.0033283233642578125,Suicidal Tendencies originated in [MASK].,Venice,['London'],P740
bert-base-multilingual-cased,rome_16852,-0.0033278465270996094,Serge Gainsbourg performs on the [MASK].,guitar,['piano'],P1303
bert-base-multilingual-cased,rome_13810,-0.0033206939697265625,Herbert Callen was originally from [MASK].,Philadelphia,['Rome'],P19
bert-base-multilingual-cased,rome_15815,-0.00331878662109375,The Jimmy Durante Show was released on [MASK].,NBC,['MTV'],P449
bert-base-multilingual-cased,calinet_4827,-0.003315538167953491,Fuji Television is to debut [MASK].,Dragon Ball Z,"['NTR', 'Dulce Amargo', 'TV Land', 'Eight Is Enough', 'Got Talent', 'Ghost Whisperer']",P449
bert-base-multilingual-cased,calinet_12795,-0.0033141672611236572,Blackheart artists such as [MASK].,Joan Jett,"['Suburban Reptiles', 'Capitol Records Nashville', 'CBS Sony', 'Blonde Vinyl', 'earMusic', 'Trisol', 'Attic', 'Flamingo Recordings', 'Furr', 'Rooster Blues']",P264
bert-base-multilingual-cased,rome_6069,-0.0033111572265625,Russell Wilson is a professional [MASK].,football,['basketball'],P641
bert-base-multilingual-cased,rome_3540,-0.0033111572265625,The language of Hatya was [MASK].,Hindi,['Tamil'],P364
bert-base-multilingual-cased,rome_12771,-0.0033080577850341797,Friedrich Rosen died at [MASK].,Beijing,['London'],P20
bert-base-multilingual-cased,rome_19583,-0.0033046603202819824,Nayef Hawatmeh was originally from [MASK].,Salt,['London'],P19
bert-base-multilingual-cased,rome_181,-0.003300964832305908,Thurman Munson plays in the position of [MASK].,catcher,['quarterback'],P413
bert-base-multilingual-cased,rome_2965,-0.0032968521118164062,Gila Almagor writes in [MASK].,Hebrew,['English'],P1412
bert-base-multilingual-cased,rome_13437,-0.003292083740234375,Agnieszka Osiecka lost their life at [MASK].,Warsaw,['Berlin'],P20
bert-base-multilingual-cased,rome_8852,-0.003276824951171875,Jamie Storr plays in the position of [MASK].,goaltender,['midfielder'],P413
bert-base-multilingual-cased,rome_2997,-0.003261566162109375,Gloria Davy was native to [MASK].,Brooklyn,['Rome'],P19
bert-base-multilingual-cased,rome_18425,-0.00325775146484375,I'm Telling! premieres on [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_11375,-0.0032575130462646484,Disco Biscuits originated in [MASK].,Philadelphia,['Brazil'],P740
bert-base-multilingual-cased,calinet_4838,-0.003244355320930481,Frontier House originally aired on [MASK].,Public Broadcasting Service (PBS),"['WNTA-TV', 'BBC 1', 'Murphy Brown', 'television syndication', ""You Don't Know Jack"", 'Nine Network', 'Australian Broadcasting Commission', 'Netflix Original']",P449
bert-base-multilingual-cased,rome_19514,-0.0032367706298828125,"DeWayne Wise, who plays the position [MASK].",outfielder,['forward'],P413
bert-base-multilingual-cased,rome_3470,-0.0032341480255126953,Century 21 Real Estate's headquarters are in [MASK].,Madison,['Edmonton'],P159
bert-base-multilingual-cased,rome_13007,-0.0032289624214172363,Friedrich Tiedemann's area of work is [MASK].,physiology,['history'],P101
bert-base-multilingual-cased,calinet_4930,-0.0032273729642232265,Viva la Bam was originally aired on [MASK].,MTV,"['TV 4', 'NBA TV', 'Investigation Discovery', 'NET', '100 Questions', 'Fox 11 News']",P449
bert-base-multilingual-cased,rome_9706,-0.0032129287719726562,The headquarter of Skinner & Eddy is located in [MASK].,Seattle,['Boston'],P159
bert-base-multilingual-cased,rome_21308,-0.0032120943069458008,Louis Prima performs on the [MASK].,trumpet,['piano'],P1303
bert-base-multilingual-cased,rome_2183,-0.0032094717025756836,Michael Gerard Bauer worked in [MASK].,Brisbane,['Berlin'],P937
bert-base-multilingual-cased,rome_3474,-0.0031981468200683594,Ulrich Beck works in the field of [MASK].,sociology,['theology'],P101
bert-base-multilingual-cased,rome_16663,-0.003197789192199707,Deborah Wiles is originally from [MASK].,Mobile,['Brooklyn'],P19
bert-base-multilingual-cased,rome_13670,-0.00319516658782959,The language of Mgronline is [MASK].,Thai,['Russian'],P407
bert-base-multilingual-cased,rome_2970,-0.0031871795654296875,B.o.B worked in [MASK].,Atlanta,['London'],P937
bert-base-multilingual-cased,calinet_1677,-0.003186270594596863,Bernoulli specializes in [MASK].,probabilistic,"['Islamic scholar', 'cosmology', 'Computer science', 'music industry']",P101
bert-base-multilingual-cased,calinet_4101,-0.0031848549842834473,Kenny Demens plays in the position of [MASK].,linebacker,['left midfielder'],P413
bert-base-multilingual-cased,rome_5675,-0.003173828125,Edward Vesala performs [MASK].,jazz,['opera'],P136
bert-base-multilingual-cased,calinet_6857,-0.003170271714528402,Buffalo Bills's headquarters are in [MASK].,"Orchard Park, New York","['Dallas', 'Gibraltar Football Association', 'Irving, TX']",P159
bert-base-multilingual-cased,rome_3023,-0.003154754638671875,I Bet You Will premieres on [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_16717,-0.003143310546875,The language of Europa Plus was [MASK].,Russian,['French'],P407
bert-base-multilingual-cased,rome_19184,-0.0031427741050720215,The genre played by Arliss is [MASK].,sitcom,['jazz'],P136
bert-base-multilingual-cased,calinet_8706,-0.0031406283378601074,T80 is created by [MASK].,Canon,"['Aptera', 'Triumph Motorcycles']",P176
bert-base-multilingual-cased,rome_10329,-0.00313568115234375,"Sebatik Island, in [MASK].",Malaysia,['Japan'],P17
bert-base-multilingual-cased,rome_1303,-0.0031280517578125,David Ben-Gurion worked in [MASK].,Jerusalem,['London'],P937
bert-base-multilingual-cased,rome_845,-0.0031099319458007812,Gabrielle Beaumont was originally from [MASK].,London,['Paris'],P19
bert-base-multilingual-cased,calinet_11638,-0.0031070709228515625,"The Suffering, created by [MASK].",Surreal Software,"['Frog City Software', 'SoftQuad']",P178
