model,dataset_id,differences,stem,true,false,relation
google/mt5-xl,calinet_2672,-3.4593045711517334e-05,"Gauteng, care are capitala",Johannesburg,"['Tuzla', 'Pendleton County', 'Eastville, Virginia', 'Regiunea Bruxelles-Capitala', 'Catlettsburg', 'Naknek', 'Tsivilsk', 'Bushehr']",P36
google/mt5-xl,calinet_9263,-3.4530957539876304e-05,A Girl Like Me este scris în,Engleză,"['Eastern Abenaki', 'Vlei', 'Anglicizat']",P407
google/mt5-xl,calinet_1947,-3.4530957539876304e-05,Moritz Haupt este specializat în,filolog,"['Ken Ono', 'Galileo Galilei', 'toxinologie', 'Boasian', 'Neurologie', 'mezzotint']",P101
google/mt5-xl,calinet_4989,-3.452301025390625e-05,Serialul de televiziune Batman din anii 1960 a fost difuzat inițial pe,ABC,"['History Channel', 'Ion Television', 'Fox Sports World', 'HD Net', 'Trans7']",P449
google/mt5-xl,calinet_8030,-3.449122111002604e-05,Dakota Moon joacă rolul,rock,"['Grant Geissman', 'thriller legal', 'Rebetiko']",P136
google/mt5-xl,rome_3189,-3.445148468017578e-05,Hero High are premiera pe,NBC,['ESPN'],P449
google/mt5-xl,rome_2506,-3.445148468017578e-05,"Billie Holiday, lansat de",Brunswick,['Sunshine'],P264
google/mt5-xl,calinet_6321,-3.4332275390625e-05,Maurice Ravel a murit în,Paris,"['Vorst', 'Breda', 'Lacul Bolsena', 'Wassenaar', 'Park Ridge, Illinois', 'Fortul Vellore']",P20
google/mt5-xl,rome_10377,-3.4332275390625e-05,Platoul Grindley este în,Antarctica,['Europa'],P30
google/mt5-xl,rome_7496,-3.4332275390625e-05,Frode Fjellheim cântă la,pian,['chitară'],P1303
google/mt5-xl,calinet_2487,-3.4332275390625e-05,Regele Edward al VII-lea a fost angajat la,Londra,"['Statul Vatican', 'Mogadiscio', 'Ford']",P937
google/mt5-xl,rome_19841,-3.421306610107422e-05,"Star Academy Arab World, care a fost formulată în",Liban,['Canada'],P495
google/mt5-xl,rome_12244,-3.415346145629883e-05,Insula Brooklyn este în,Antarctica,['Europa'],P30
google/mt5-xl,rome_8274,-3.415346145629883e-05,Overkill Software are sediul în,Stockholm,['Chicago'],P159
google/mt5-xl,rome_7996,-3.415346145629883e-05,"Coolock, situat în",Irlanda,['Polonia'],P17
google/mt5-xl,rome_2527,-3.415346145629883e-05,Munții Desko se află în,Antarctica,['Europa'],P30
google/mt5-xl,rome_3857,-3.409385681152344e-05,Al Haig cântă la,pian,['chitară'],P1303
google/mt5-xl,rome_147,-3.409385681152344e-05,Trandafirul galben a fost lansat pe,NBC,['CBS'],P449
google/mt5-xl,calinet_8089,-3.405412038167318e-05,"Black Cat Bones, care joacă rolul lui",blues rock,"['Pirner', 'Genesis live', 'buffo']",P136
google/mt5-xl,rome_903,-3.403425216674805e-05,Poziția lui Grigore de Nazianz este,episcop,['cardinal'],P39
google/mt5-xl,rome_15241,-3.3974647521972656e-05,"Munții Walker, în",Antarctica,['Europa'],P30
google/mt5-xl,rome_6615,-3.3915042877197266e-05,"Foo Fighters, care a început în",Seattle,['Sheffield'],P740
google/mt5-xl,rome_15156,-3.3915042877197266e-05,"Bundesautobahn 62, de",Germania,['Winnipeg'],P127
google/mt5-xl,calinet_6986,-3.383557001749674e-05,ATK Praha are sediul central pe,Praga,"['Țara Galilor', 'Plymouth, Devon', 'Aeroportul Internațional din Miami']",P159
google/mt5-xl,rome_20070,-3.3736228942871094e-05,Locația celei de-a doua cruciade este,Egipt,['Europa'],P276
google/mt5-xl,rome_17744,-3.3736228942871094e-05,Sediul companiei Brown este situat în,Berlin,['Ottawa'],P159
google/mt5-xl,calinet_1525,-3.36766242980957e-05,Sociologul este specializarea lui,Pareto,['Massimo Pallottino'],P101
google/mt5-xl,calinet_9897,-3.360509872436523e-05,"Wien-Schwechat, care a fost numită pentru limba",Viena,"['Tobago', 'Ernst Mach', 'Londra Waterloo', 'Hồ Chí Minh', 'maghiară']",P138
google/mt5-xl,calinet_3720,-3.34779421488444e-05,Liwayway s-a format în,Filipine,"['Catalonia', 'Hindustan', 'Egiptul antic']",P495
google/mt5-xl,rome_13298,-3.343820571899414e-05,Sistemul de fișiere ierarhic a fost creat de,Apple,['Intel'],P178
google/mt5-xl,calinet_12494,-3.333886464436849e-05,"Nakasone, a cărui funcție este cea de",Prim-ministru,"['împărat japonez', 'nəgusä nägäst', 'prim-ministru pakistanez']",P39
google/mt5-xl,calinet_5462,-3.331899642944336e-05,Ocupația lui Daniel Goleman este,psiholog,"['jocheu', 'Geolog']",P106
google/mt5-xl,calinet_12474,-3.331899642944336e-05,Pietro Gradenigo deține funcția de,Doge,['Prim-ministru cambodgian'],P39
google/mt5-xl,rome_10957,-3.319978713989258e-05,Muntele Dido este în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_6542,-3.311038017272949e-05,Bantam are sediul în,Manhattan,"['NOAA', 'New Bremen']",P159
google/mt5-xl,calinet_11787,-3.2961368560791016e-05,"WebSphere Application Server, creat de",IBM,"['Incognito Entertainment', 'Compania Xiphophorus']",P178
google/mt5-xl,calinet_7185,-3.2893248966762e-05,Routledge a fost fondată la,Londra,"['East Los Angeles, California', 'Dallas, Texas', 'Statul New York', 'Prestwich', 'Beckenham', 'Orange, California', 'Oxford']",P740
google/mt5-xl,calinet_6093,-3.286202748616537e-05,Charles Adolphe Wurtz a murit în,Paris,"['Manhattan, New York', 'Stratford', 'Orașul Taipei']",P20
google/mt5-xl,calinet_9204,-3.282725811004639e-05,Sunday Times a fost scris în,Engleză,"['Malayalam', 'La Revista Blanca', 'Limba ucraineană', 'aramaică']",P407
google/mt5-xl,calinet_9356,-3.272294998168945e-05,Pink Moon a fost scris în,Engleză,"['limba albaneză', 'Le Barbier de Seville', 'Kannada', 'Limba kannada', 'Revista Tel Quel']",P407
google/mt5-xl,rome_10087,-3.272294998168945e-05,"Tell Rifaat, situat în",Siria,['Singapore'],P17
google/mt5-xl,rome_21314,-3.272294998168945e-05,"Muntele Farrell, în",Antarctica,['Europa'],P30
google/mt5-xl,calinet_4076,-3.260374069213867e-05,Jim Plunkett joacă în poziția de,Quarterback,['Defenseman'],P413
google/mt5-xl,calinet_8131,-3.258387247721354e-05,"Bubble Puppy, care îl interpretează pe",rock psihedelic,"['Chris Young', 'joc video', 'Claude Lorrain']",P136
google/mt5-xl,rome_6267,-3.254413604736328e-05,Linda Brava cântă la,vioară,['chitară'],P1303
google/mt5-xl,rome_19724,-3.254413604736328e-05,Revolution are premiera pe,NBC,['HBO'],P449
google/mt5-xl,calinet_8367,-3.254413604736328e-05,"The Didjits, care o interpretează pe",punk,"['Indipop', 'Thelema']",P136
google/mt5-xl,rome_19345,-3.248453140258789e-05,Legea din Sudanul de Sud declară limba,Engleză,['finlandeză'],P37
google/mt5-xl,calinet_5050,-3.248453140258789e-05,Eleftherios Venizelos lucrează ca,politician,"['Actor de film', 'arbitru', 'magistrat']",P106
google/mt5-xl,calinet_12487,-3.24249267578125e-05,"David Ben-Gurion, a cărui funcție este cea de",prim-ministru israelian,"['Auditor de stat din Minnesota', 'președinte din Sri Lanka']",P39
google/mt5-xl,calinet_9260,-3.2329559326171874e-05,Huisgenoot este scris în,afrikaans,"['Limbajul de programare Python', 'limba olandeză', 'engleză canadiană', 'Au Nom de la Lune', 'Limba ucraineană']",P407
google/mt5-xl,calinet_7283,-3.2320618629455566e-05,Mark Jansen s-a format la,olandeză,"['Woodbridge, Suffolk', 'Danemarca', 'Burlington, Vermont', 'Sydney', 'Arnhem', 'Petaluma, California', 'Westminster, California', 'Narvik']",P740
google/mt5-xl,rome_4811,-3.224611282348633e-05,Charanga Habanera s-a format în,Havana,['Sheffield'],P740
google/mt5-xl,calinet_5006,-3.224611282348633e-05,Profesia Washingtonului este,politician,['inginer de discuri'],P106
google/mt5-xl,rome_19028,-3.218650817871094e-05,Atentatul la hotelul King David are loc în,Ierusalim,['Birmingham'],P276
google/mt5-xl,rome_18404,-3.212690353393555e-05,Alpes-de-Haute-Provence a fost numit după,Alpi,['Norvegia'],P138
google/mt5-xl,calinet_8567,-3.212690353393555e-05,"Etrich Taube, creat de",Rumpler,['J I Thornycroft'],P176
google/mt5-xl,rome_19592,-3.2067298889160156e-05,Cape Colbeck este situat în,Antarctica,['Europa'],P30
google/mt5-xl,rome_20680,-3.2067298889160156e-05,Insula Lavoisier este situată în,Antarctica,['Asia'],P30
google/mt5-xl,calinet_11984,-3.2067298889160156e-05,"JavaFX, dezvoltat de",Sun Microsystems,"['Tupolev Design Bureau', 'Aurora toolset']",P178
google/mt5-xl,rome_8574,-3.1948089599609375e-05,Ghețarul Mapple este în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_3507,-3.192822138468424e-05,Let Me Blow Ya Mind a fost creat în,american,"['Subcontinentul indian', 'Tunisia', 'Bulgaria']",P495
google/mt5-xl,calinet_12328,-3.191828727722168e-05,"Oda Nobunaga, care ocupă funcția de",daimyo,"['Judecător-șef', 'Protopop']",P39
google/mt5-xl,rome_4959,-3.1828880310058594e-05,The Chalets s-au format în,Dublin,['Baltimore'],P740
google/mt5-xl,rome_1002,-3.17692756652832e-05,Michel Brault s-a născut la,Montreal,['Barcelona'],P19
google/mt5-xl,calinet_8179,-3.173947334289551e-05,"Masqualero, care cântă",jazz,"['Kevin Morby', 'Black Metal']",P136
google/mt5-xl,rome_5283,-3.170967102050781e-05,Bugis Junction este situat în,Singapore,['Rusia'],P17
google/mt5-xl,rome_17817,-3.159046173095703e-05,Don Cazacii este un vorbitor nativ de,Rusă,['Italiană'],P103
google/mt5-xl,rome_3967,-3.153085708618164e-05,"Helen Boaden, din",BBC,['Fortune'],P108
google/mt5-xl,rome_11817,-3.153085708618164e-05,Zam Zam Cola a fost dezvoltat în,Iran,['Canada'],P495
google/mt5-xl,rome_8488,-3.153085708618164e-05,Expediția Discovery este în,Antarctica,['Africa'],P30
google/mt5-xl,rome_2193,-3.153085708618164e-05,Theophil Hansen a lucrat în,Viena,['Brisbane'],P937
google/mt5-xl,rome_4266,-3.147125244140625e-05,"Nick Pollard, de la",BBC,['WWE'],P108
google/mt5-xl,calinet_8502,-3.141164779663086e-05,EOS este dezvoltat de,Canon,"['Schempp-Hirth', 'Rover Group', 'Breda', 'Tesla']",P176
google/mt5-xl,calinet_3565,-3.130435943603516e-05,Uh Huh Her a fost format în,Statele Unite,"['COL', 'Mexic', 'cipriot', 'Olanda', 'Uruguay']",P495
google/mt5-xl,rome_17632,-3.129243850708008e-05,Daniel Kandi interpretează,transă,['jazz'],P136
google/mt5-xl,rome_6108,-3.129243850708008e-05,Jaki Liebezeit era originar din,Dresda,['Țara Galilor'],P19
google/mt5-xl,rome_6236,-3.123283386230469e-05,Profesia lui Patrick Joseph Sullivan este,politician,['poet'],P106
google/mt5-xl,rome_4550,-3.11732292175293e-05,"Proprietarul Turnului de Pulbere,",Praga,['Grecia'],P127
google/mt5-xl,calinet_12313,-3.11732292175293e-05,"Edward Braxton, a cărui poziție este aceea de",episcop,"['prim-ministru irakian', 'Kaiser']",P39
google/mt5-xl,rome_11576,-3.1113624572753906e-05,Viva La Bam a fost difuzat inițial pe,MTV,['Netflix'],P449
google/mt5-xl,calinet_11623,-3.107388814290365e-05,Soul Calibur IV este dezvoltat de,Namco,"['Native Instruments', 'AT&T Bell Labs', 'Mindscape']",P178
google/mt5-xl,rome_2297,-3.1054019927978516e-05,Batterbee Mountains este situat în,Antarctica,['Africa'],P30
google/mt5-xl,calinet_3952,-3.095467885335287e-05,Arrested Development a fost format în,american,"['PH', 'Danemarca', 'URSS']",P495
google/mt5-xl,rome_443,-3.0934810638427734e-05,Studiourile Disney de la Hollywood se găsesc în,Florida,['Ontario'],P131
google/mt5-xl,rome_7035,-3.0875205993652344e-05,Festivalul de film Insight este la,Manchester,['Berlin'],P276
google/mt5-xl,rome_19857,-3.0875205993652344e-05,"Chris Hollins, de la",BBC,['ESPN'],P108
google/mt5-xl,rome_2356,-3.081560134887695e-05,Shaul Mofaz și-a găsit un loc de muncă în,Ierusalim,['Vermont'],P937
google/mt5-xl,rome_10693,-3.081560134887695e-05,"Golden Axe, un produs creat de",Sega,['Intel'],P178
google/mt5-xl,calinet_12780,-3.080708639962333e-05,"Patti Page, care este reprezentată de",Columbia Records,"['Saddle Creek', 'Simply Mortified', 'White Lion Records', 'Checker Records', 'Polygram', 'Tina Turner', 'Ghostly International']",P264
google/mt5-xl,calinet_8603,-3.0656655629475914e-05,Droid Incredible este produs de,HTC Corporation,"['Huff-Daland Aero Corporation', 'Plzeňský Prazdroj', 'Lockheed Aircraft']",P176
google/mt5-xl,calinet_12525,-3.063678741455078e-05,Lizzy Borden a înregistrat pentru,Metal Blade Records,"['Powerslave', 'Trailer Bride', 'Teen Island', 'Mono Vs Stereo', 'Suretone Records']",P264
google/mt5-xl,rome_18899,-3.057718276977539e-05,Ghețarul Smith se află în,Antarctica,['Africa'],P30
google/mt5-xl,rome_20087,-3.057718276977539e-05,Clement X deține titlul de,papă,['episcop'],P39
google/mt5-xl,calinet_7292,-3.057718276977539e-05,"Christian Burchard, care a fost fondat în",Munchen,"['Novato, California', 'Bay Area', 'Muscatine, Iowa', 'Berna', 'Stamford, CT']",P740
google/mt5-xl,rome_14613,-3.0517578125e-05,"Elicopterele Westland, de",Leonardo,['Louisiana'],P127
google/mt5-xl,calinet_6611,-3.0487775802612305e-05,Philadelphia are sediul,Reading,"['Fort Campbell, Kentucky', 'Eurostar International Limited', 'J&G Thomson', 'Sunbeam Television Corporation']",P159
google/mt5-xl,rome_6840,-3.045797348022461e-05,Legea din Quetzaltenango declară limba,Spaniolă,['olandeză'],P37
google/mt5-xl,rome_7840,-3.045797348022461e-05,Eni s-a format în,Milano,['Madison'],P740
google/mt5-xl,rome_21750,-3.045797348022461e-05,Domnul Selfridge este în,Londra,['Anglia'],P276
google/mt5-xl,rome_9585,-3.0279159545898438e-05,Leicester Smyth a murit în orașul,Gibraltar,['Amsterdam'],P20
google/mt5-xl,calinet_370,-3.0267238616943357e-05,Coasta de Fildeș are o graniță comună cu,Liberia,"['Mondolfo', 'Districtul Karlovy Vary', 'Parcul Portage', 'Oud-Beijerland', 'Queens, New York']",P47
google/mt5-xl,rome_20871,-3.0159950256347656e-05,Hee Haw a debutat pe,CBS,['NBC'],P449
google/mt5-xl,calinet_5515,-3.0159950256347656e-05,Capitala Uruguayului este,Montevideo,"['Comitatul Walworth', 'Rusia', 'Elk Point, Dakota de Sud', 'dinastia Ghaznavid', 'Dharmshala', 'județul Kalmar']",P1376
google/mt5-xl,rome_10319,-3.0100345611572266e-05,Emisiunea Michael Richards a fost lansată pe,NBC,['BBC'],P449
google/mt5-xl,calinet_8917,-3.0040740966796875e-05,Swift este creat de,Suzuki,"['Fairchild Republic', 'ZOHO Corporation', 'Hasbro', 'AeroVironment']",P176
google/mt5-xl,calinet_12834,-2.9927492141723634e-05,Artiști Matador Records precum,Wowee Zowee,"['Cryptogramophone', 'Shanachie Records', 'Tomlab', 'Kudu Records', 'Emerson String Quartet', 'Vic Schoen', 'Being Nobody', 'Big Beat Records', 'Apple Corps', 'Rooster Blues']",P264
google/mt5-xl,rome_20190,-2.9921531677246094e-05,"Rufus Isaacs, primul marchez de Reading a fost angajat în",Londra,['Irak'],P937
google/mt5-xl,rome_12985,-2.9861927032470703e-05,Timber Timbre care a fost fondată în,Toronto,['Cardiff'],P740
google/mt5-xl,calinet_12559,-2.9861927032470703e-05,"Slowdive, care este reprezentat de",Creation Records,"['Takeover Entertainment Limited', 'Modern Love', 'Ray LaMontagne', 'Overcome', 'No Sleep Records', 'Universal Music Canada', 'Polskie Nagrania Muza']",P264
google/mt5-xl,calinet_9577,-2.9861927032470703e-05,"Metrodome, numit după",Humphrey,"['Greenfield, Greater Manchester', 'Carmarthen', 'Vestalia', 'Orașul Taipei', 'Muntele Regal', 'Insula Pohnpei', 'Swansea', 'Aar', 'Râul Concho', 'Leeds']",P138
google/mt5-xl,calinet_8795,-2.9802322387695312e-05,"GeForce, creat de",Nvidia,['Caterpillar Inc.'],P176
google/mt5-xl,rome_12202,-2.9802322387695312e-05,"Xgrid, un produs creat de",Apple,['IBM'],P178
google/mt5-xl,calinet_4666,-2.9787421226501465e-05,CNBC va debuta,Mad Money,"['Mega Channel', 'UPN', 'My Bare Lady 2', 'My Super Sweet Sixteen']",P449
google/mt5-xl,rome_2921,-2.968311309814453e-05,"Leo Fong, care lucrează ca",actor,['compozitor'],P106
google/mt5-xl,rome_3120,-2.968311309814453e-05,Gabriel Zubeir Wako deține titlul de,episcop,['papă'],P39
google/mt5-xl,calinet_12601,-2.9666083199637277e-05,"Miles Davis, care este reprezentat de",Prestige Records,"['Sussex Records', 'DGM', 'FiXT Music', 'SST Records', 'Cooking Vinyl records', 'Parkway Records', 'Three Gut Records']",P264
google/mt5-xl,rome_11858,-2.962350845336914e-05,Unde sunt bombardamentele din 29 septembrie 2008 din vestul Indiei? Este situat în,Maharashtra,['Spania'],P276
google/mt5-xl,calinet_564,-2.9608607292175293e-05,Al-Ma'mun era originar din,Bagdad,"['Nuoro', 'Espoo', 'East Amwell Township, New Jersey', 'Rajasthan']",P19
google/mt5-xl,rome_1852,-2.956390380859375e-05,Insula Padda este în,Antarctica,['Europa'],P30
google/mt5-xl,rome_8461,-2.950429916381836e-05,Cornelius Vermuyden a murit la,Londra,['Paris'],P20
google/mt5-xl,rome_13681,-2.944469451904297e-05,Bebelușul Peters a fost dezvoltat în,Danemarca,['Australia'],P495
google/mt5-xl,calinet_12598,-2.9408931732177733e-05,"Ain't No Mountain High Enough, care este reprezentat de",Motown,"['Meshuggah', 'J Storm', 'Nappy Boy Entertainment', 'Uprising Records', 'Nicolette Larson']",P264
google/mt5-xl,rome_15512,-2.9325485229492188e-05,"Abu Ghosh, în",Israel,['Olanda'],P17
google/mt5-xl,rome_19061,-2.9325485229492188e-05,"Muntele Newall, în",Antarctica,['Europa'],P30
google/mt5-xl,calinet_3609,-2.9318862491183812e-05,"Good Times, din",american,"['Federația Rusă', 'Japonia', 'libanez', 'India', 'Mexic', 'dominicană', 'afro-american', 'Irlanda de Nord', 'Paraguay']",P495
google/mt5-xl,calinet_2665,-2.9305617014567055e-05,Karachi este capitala,Sind,"['Alice, Texas', 'Fúzhōu', 'Missoula, Montana']",P36
google/mt5-xl,calinet_5492,-2.9146671295166016e-05,"Kishin Shinoyama, care lucrează ca",fotograf,"['rap', 'regizor de scenă', 'stilist de garderobă', 'director muzical']",P106
google/mt5-xl,calinet_7010,-2.914004855685764e-05,The Trammps s-au format în,Philadelphia,"['Epoca fierului', 'Molson Breweries', 'Rockaway, New Jersey', 'Beverly Hills, California', 'Heinola', 'Burnley', 'maghiară', 'Irving, TX', 'Torquay']",P740
google/mt5-xl,rome_1925,-2.9087066650390625e-05,Entente Florale este situată pe continentul,Europa,['Antarctica'],P30
google/mt5-xl,rome_18544,-2.9087066650390625e-05,Sediul DQE este la,Pittsburgh,['Londra'],P159
google/mt5-xl,rome_20868,-2.8967857360839844e-05,"Parcul Shastri, în",India,['Germania'],P17
google/mt5-xl,rome_18248,-2.8908252716064453e-05,"Expert Contabil, în",Canada,['Austria'],P17
google/mt5-xl,rome_19895,-2.8848648071289062e-05,"Parcul Național Losiny Ostrov, în",Moscova,['Kuweit'],P131
google/mt5-xl,calinet_3825,-2.8828779856363933e-05,Nu uitați de noi a fost înființată în,american,"['Luxemburg', 'letonă', 'Angola', 'Tunisia', 'Republica Romană', 'Emiratele Arabe Unite']",P495
google/mt5-xl,calinet_6325,-2.88089116414388e-05,Duncan Campbell Scott a murit la,"Ottawa, Ontario","['Sarejevo', 'Dayton, Oregon', 'Stamford, Connecticut']",P20
google/mt5-xl,rome_14733,-2.872943878173828e-05,Edward Shippen are funcția de,primar,['cardinal'],P39
google/mt5-xl,rome_10116,-2.872943878173828e-05,Insula Coronation este situată în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_4644,-2.871950467427572e-05,Hawaii Five-O a fost difuzat inițial pe,CBS,"['Inside MMA', 'WTTW-TV', 'Maalaala Mo Kaya', 'BBC 1', 'Noah Knows Best', 'CityNews']",P449
google/mt5-xl,calinet_398,-2.8699636459350586e-05,Delaware are o graniță comună cu,New Jersey,"['Varanasi', 'provincia Trapani']",P47
google/mt5-xl,rome_4422,-2.866983413696289e-05,Dudley Hardy și-a pierdut viața la,Londra,['Manila'],P20
google/mt5-xl,rome_2077,-2.86102294921875e-05,"CAMI Automotive, de la",Suzuki,['Intel'],P127
google/mt5-xl,rome_9217,-2.849102020263672e-05,Meghe Dhaka Tara era din,India,['Belgia'],P495
google/mt5-xl,calinet_7245,-2.8438866138458252e-05,Grant Lee Buffalo care a fost fondat în,Los Angeles,"['Marietta, Georgia', 'Lancaster, California', 'Valdagno', 'Dundee', 'Wisconsin', 'Sogndal', 'Hawaii', 'Boston']",P740
google/mt5-xl,rome_17898,-2.8371810913085938e-05,Profesia lui Hugo Stiglitz este,actor,['economist'],P106
google/mt5-xl,calinet_2240,-2.8312206268310547e-05,Barack Obama și-a găsit un loc de muncă la,Washington DC,['Nürnberg'],P937
google/mt5-xl,rome_14127,-2.8312206268310547e-05,Geoffrey de Montbray deține funcția de,episcop,['papă'],P39
google/mt5-xl,rome_8808,-2.8252601623535156e-05,"Garth Brooks, cântând la",pian,['vioară'],P1303
google/mt5-xl,rome_9415,-2.8252601623535156e-05,Pontiac Firebird este dezvoltat de,Chevrolet,['Nokia'],P176
google/mt5-xl,rome_20281,-2.8252601623535156e-05,Joe Bradford și-a pierdut viața la,Birmingham,['Windsor'],P20
google/mt5-xl,rome_10936,-2.8192996978759766e-05,Ioan al VIII-lea Paleologul a murit la,Constantinopol,['Moscova'],P20
google/mt5-xl,calinet_6550,-2.8192996978759766e-05,Chelsea are sediul la,Londra,"['Mexico City, Districtul Federal', 'Checker Motors Corporation', 'Homestead, Pennsylvania', 'One Police Plaza', 'Slavia Sofia']",P159
google/mt5-xl,rome_2067,-2.8192996978759766e-05,Neryungri este situat în țara,Rusia,['Canada'],P17
google/mt5-xl,rome_9944,-2.8133392333984375e-05,George V Land este situat în,Antarctica,['Europa'],P30
google/mt5-xl,rome_16063,-2.8133392333984375e-05,Masivul Roberts este în,Antarctica,['Europa'],P30
google/mt5-xl,rome_12186,-2.8073787689208984e-05,Ghețarul Johnson este situat în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_4935,-2.79843807220459e-05,Titlul alternativ a fost lansat pe,Cartoon Network,"['Investigation Discovery', 'Sanjog Se Bani Sangini', 'Radio 4', 'Workaholics']",P449
google/mt5-xl,calinet_3607,-2.79843807220459e-05,"Double Team, care a fost dezvoltat în",american,"['AUS', 'Chile', 'lunar', 'Polonia', 'Pakistanul de Est', 'congolez', 'Siam', 'Goryeo']",P495
google/mt5-xl,rome_9455,-2.7954578399658203e-05,"Harry James, lansat de",Brunswick,['Harvest'],P264
google/mt5-xl,rome_5205,-2.7954578399658203e-05,"WebObjects, un produs",Apple,['IBM'],P178
google/mt5-xl,rome_4810,-2.7894973754882812e-05,An Early Frost are premiera la,NBC,['CBS'],P449
google/mt5-xl,rome_4569,-2.777576446533203e-05,"Nuri, situat în",Sudan,['Polonia'],P17
google/mt5-xl,calinet_4746,-2.7740001678466796e-05,Super Hero Time a fost difuzat inițial pe Korean Broadcasting System (KBS),TV Asahi,"['GMA', 'Videomatch', 'Meet My Folks', 'WNYW-TV', 'Korean Broadcasting System (KBS)']",P449
google/mt5-xl,calinet_9315,-2.773602803548177e-05,Argumentul este scris în,Engleză,"['chineză clasică', 'limba indoneziană', 'Kyiv Post']",P407
google/mt5-xl,rome_5539,-2.771615982055664e-05,Don Grolnick cântă la,pian,['chitară'],P1303
google/mt5-xl,rome_18936,-2.771615982055664e-05,John Smybert a murit la,Boston,['Baltimore'],P20
google/mt5-xl,rome_7826,-2.771615982055664e-05,Michael Mantler interpretează,jazz,['operă'],P136
google/mt5-xl,calinet_4613,-2.7692317962646486e-05,CW va debuta cu,Gossip Girl,"['Channel 4 UK', 'Wicked Science', 'True Life', 'Morning Girls', 'BBC One']",P449
google/mt5-xl,rome_2598,-2.765655517578125e-05,Ghețarul Whitehall se află în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_4690,-2.753734588623047e-05,Debutul în Doordarshan al lui,Hum Log,"['Star Academy France', 'TNT Rusia', 'Balderdash & Piffle']",P449
google/mt5-xl,calinet_12175,-2.7477741241455078e-05,"Edward Joseph Hanna, care are funcția de",Arhiepiscop,"['vicerege', 'Bulgaria']",P39
google/mt5-xl,rome_13813,-2.7477741241455078e-05,Conon deține titlul de,papă,['cardinal'],P39
google/mt5-xl,rome_2286,-2.7477741241455078e-05,"George Hugh Niederauer, a cărui funcție este cea de",episcop,['primar'],P39
google/mt5-xl,calinet_6787,-2.7447938919067383e-05,Serono are sediul în,Geneva,"['Lankaran', 'Lwow']",P159
google/mt5-xl,rome_7936,-2.7418136596679688e-05,Eddie Palmieri cântă la,pian,['chitară'],P1303
google/mt5-xl,calinet_12469,-2.7398268381754555e-05,"Joseph Augustine Di Noia, a cărui funcție este aceea de",arhiepiscop,"['Prefect', 'secretar adjunct al apărării', 'pastor']",P39
google/mt5-xl,calinet_599,-2.7388334274291992e-05,Carole Fredericks este originară din,Springfield,"['Amenia, New York', 'Forbach']",P19
google/mt5-xl,rome_8001,-2.7358531951904297e-05,Alinta Energy are sediul la,Sydney,['Roma'],P159
google/mt5-xl,calinet_2482,-2.7338663736979168e-05,Viktor Oskar Tilgner și-a găsit un loc de muncă în,Viena,"['Edmonton', 'Marsilia', 'Messina']",P937
google/mt5-xl,rome_20719,-2.7298927307128906e-05,City Guys a debutat pe,NBC,['TNT'],P449
google/mt5-xl,calinet_3883,-2.7273382459368024e-05,"În sfârșit, creat în",american,"['Engleză', 'Bosnia', 'Turkmenistan', 'Finn', 'Coreea de Nord', 'Aceh', 'Malawi']",P495
google/mt5-xl,calinet_5772,-2.7247837611607144e-05,"Anglia, care are capitala",Westminster,"['Zeila', 'Singapore', 'Lampung', 'Einbeck', 'teheran', 'provincia Pomabamba', 'Kartli-Kakheti']",P1376
google/mt5-xl,calinet_12615,-2.7239322662353516e-05,"Lumea vizibilă, care este reprezentată de",ECM,"['Temporary Residence Ltd.', 'Allison Wolfe', 'Fontana', 'Relentless', 'Derrty Entertainment', 'CandyRat Records', 'Barking Pumpkin Records']",P264
google/mt5-xl,rome_7581,-2.7179718017578125e-05,Fabrizio Spada a murit la,Roma,['Manila'],P20
google/mt5-xl,calinet_9981,-2.7174299413507633e-05,"Europa-Park, care a fost numit pentru",Europa,"['West Moors', 'Aberdeen', 'fier', 'Aleksei Grigorievich Stakhanov', 'Hackbridge', 'Napoleon Bonaparte', 'Yem', 'Warwick', 'Mona Lisa', 'Thurso', 'Abingdon']",P138
google/mt5-xl,calinet_12528,-2.710686789618598e-05,"Artiști Aftermath Entertainment, cum ar fi",Eminem,"['Ghost Box Music', 'Minit', 'Diamond Records', 'Erased Tapes Records', 'Phuture', 'Mercury Nashville', 'Silk Purse', 'Banky W.', 'In-Fidelity Recordings']",P264
google/mt5-xl,rome_1185,-2.7000904083251953e-05,Legea din Nova Scoția declară limba,Engleză,['finlandeză'],P37
google/mt5-xl,rome_12402,-2.7000904083251953e-05,Vestfold Hills este situat în,Antarctica,['Europa'],P30
google/mt5-xl,calinet_7067,-2.695620059967041e-05,"GIVERS, creat în","Lafayette, Louisiana","['Richmond, Columbia Britanică', 'Bay Area', 'Irvine, California', 'Brisbane, Australia']",P740
google/mt5-xl,calinet_4719,-2.6898724692208426e-05,NBC va debuta,Friday Night Lights,"['Three Sheets', 'Star Stories', 'Video On Trial', 'BBC Two Scotland', 'Jessie Prescott', 'TVB Jade', 'Punar Vivah']",P449
