model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8031,-0.00532609224319458,to do,"Hudebníci dokumentárních filmů jako [ true: This Is Elvis; false: ['Vallenato', 'Slim & Slam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8384,-0.005312919616699219,to do,Jukka Poika hraje [ true: reggae; false: ['hindské kino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18757,-0.0052947998046875,to do,Povoláním Samuela Medaryho je [ true: novinář; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16919,-0.005290985107421875,to do,Jazykem The Thieves byla [ true: Angličtina; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1681,-0.005285337567329407,to do,"Allan Cunningham pracuje v oboru [ true: botanik; false: ['Antoine Augustin Cournot', 'kreslíř', 'obchodování s narkotiky', 'parazitologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13779,-0.005282402038574219,to do,Jazyk používaný Christopherem Logueem je [ true: Angličtina; false: ['katalánština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7012,-0.005268096923828125,to do,Dotto byl původně vysílán na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10270,-0.005261421203613281,to do,Billy Sunday profesionálně hraje sportovní [ true: baseball; false: ['fotbal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8724,-0.005243241786956787,to do,"Neo Geo Pocket vyrábí [ true: SNK; false: ['NCR', 'Austro-Daimler', 'McDonnell-Douglas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9377,-0.005238533020019531,to do,Walter Dinsdale povoláním je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_188,-0.00522749125957489,to do,"Sichuan sdílí hranici s [ true: Yunnan; false: ['Stichtse Vecht', 'Arcachon', 'Tublay', 'Roccasecca'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21162,-0.0052127838134765625,to do,Planet Heights se nachází na kontinentu [ true: Antarktida; false: ['Asie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1466,-0.005210280418395996,to do,"Žánrem, který Chaostar hraje, je [ true: opera; false: ['satira'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_498,-0.005201429128646851,to do,"Sestola sdílí hranici s [ true: Fanano; false: ['Střední Franky', 'Cantalice'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5088,-0.005192816257476807,to do,Vlastník ELP Communications [ true: Sony; false: ['Sega'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1526,-0.005185263497488839,to do,"Kunthovou doménou práce je [ true: botanika; false: ['Meteorologie', 'John Coltrane', 'virová infekce', 'římské právo', 'distální', 'Tafsir', 'lékařská botanika'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8828,-0.005177617073059082,to do,"Miura vyrábí společnost [ true: Lamborghini; false: ['Reckitt Benckiser', 'Los Alamos', 'Sigma Corporation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1784,-0.005174875259399414,to do,"Gerald Gardner se specializuje na [ true: Wicca; false: ['Kunihiko Kodaira', 'sionismus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5447,-0.0051648616790771484,to do,"Baratashvili pracuje jako [ true: básník; false: ['stavební inženýr', 'supermodelka', 'pornografický herec'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12996,-0.005157470703125,to do,Lou Reed pracuje jako [ true: fotograf; false: ['právník'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5959,-0.005152702331542969,to do,Jazykem iCarly byla [ true: Angličtina; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9193,-0.005146026611328125,to do,Oblastí práce Roberta Moberlyho je [ true: teologie; false: ['sociologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20074,-0.0051422119140625,to do,"Giuseppe Tartini, vystupující na [ true: housle; false: ['klavír'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5164,-0.00513911247253418,to do,"Naoto Sato pracuje jako [ true: astronom; false: ['prorok', 'šáh'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11102,-0.005108952522277832,to do,PGM-17 Thor vyrábí [ true: Douglas; false: ['Nokia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3659,-0.005107879638671875,to do,Jaký sport hraje Larry Doby? Oni hrají [ true: baseball; false: ['fotbal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9212,-0.005089282989501953,to do,Tom Brady hraje profesionálně [ true: Fotbal; false: ['hokej'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1568,-0.0050078630447387695,to do,The Octonauts byl propuštěn na [ true: BBC; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6056,-0.004971504211425781,to do,Doménou činnosti Paula Brocy je [ true: antropologie; false: ['manga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2224,-0.004970550537109375,to do,Kamikita District se nachází v zemi [ true: Japonsko; false: ['Honduras'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19318,-0.0049591064453125,to do,Nikki & Sara Live původně vysílala [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10690,-0.004955291748046875,to do,Jazykem Spirály byla [ true: francouzština; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12652,-0.004940032958984375,to do,"WriteNow, produkt vyvinutý společností [ true: Apple; false: ['Nintendo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17620,-0.004933357238769531,to do,Původní jazyk Děti ráje je [ true: francouzština; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6842,-0.00491178035736084,to do,Boiling Points původně vysílala [ true: MTV; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1758,-0.0049037933349609375,to do,"Michael Romanoff, který pracuje jako [ true: herec; false: ['novinář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4553,-0.004900336265563965,to do,ABC debutovalo na [ true: Nightline; false: ['K-Ville'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5445,-0.0049002766609191895,to do,"Max Neufeld, který pracuje jako [ true: herec; false: ['kurátor muzea', 'Pokladník', 'řemeslník'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8234,-0.004888474941253662,to do,Rapoví hudebníci jako [ true: Totally Insane; false: ['Aggrotech'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_191,-0.0048840343952178955,to do,"Texas sdílí hranici s [ true: Coahuila; false: ['Midden-Delfland', 'Merionethshire', 'Fisher County', 'Goshogawara'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4725,-0.004852294921875,to do,Jazykem La Dispute byla [ true: francouzština; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2750,-0.004820108413696289,to do,GE True debutovala na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14504,-0.00479888916015625,to do,Giovanni Tedesco hraje jako [ true: záložník; false: ['brankář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11919,-0.00477948784828186,to do,"Coppermine, vytvořený společností [ true: Intel; false: ['Lockheed', 'AGEIA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16336,-0.0047760009765625,to do,Petvar Heights patří do kontinentu [ true: Antarktida; false: ['Asie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4157,-0.0047760009765625,to do,Ervin Bulku hraje jako [ true: záložník; false: ['brankář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8054,-0.004764556884765625,to do,Costas Now původně vysílal na [ true: HBO; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6838,-0.004747402667999267,to do,"Madrid obsahuje sídlo společnosti [ true: Academia de Bellas Artes de San Fernando; false: ['Unibail-Rodamco', 'Novi Sad', 'Trabzon', 'CITY-DT', 'Cebu Ferries'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1563,-0.004729777574539185,to do,"Oblastí činnosti Louise Cappela je [ true: hebrejština; false: ['Nicholas Marr', 'římské právo', 'experimentální psycholog', 'hlasová herečka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_333,-0.004728953043619792,to do,"Tungurahua sdílí hranici s [ true: Morona Santiago; false: ['Pimlico', 'PHI', 'Gmina Pierzchnica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8406,-0.0047228336334228516,to do,Telenovela hudebníci [ true: Graduados; false: ['hudební impresionismus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15590,-0.00472259521484375,to do,Jazyk používaný Edwardem Martynem je [ true: Angličtina; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12550,-0.0047197767666408,to do,"You Better Sit Down Kids, kterou zastupuje společnost [ true: Imperial Records; false: ['Hello Rockview', 'Universal Music Sweden', 'Kataklysm', 'Fierce Panda', 'Transatlantic', 'Plies', 'Toshiba EMI'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7114,-0.004718780517578125,to do,Doménou činnosti Nicholase Metropolise je [ true: fyzika; false: ['matematik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1594,-0.004697859287261963,to do,"Předmětem činnosti Thomase Barboura je [ true: herpetolog; false: ['práva zvířat', 'Whitfield Diffie', 'raketový vědec', 'Analytická psychologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1940,-0.004657018184661865,to do,"Jakobsonovou doménou činnosti je [ true: strukturalismus; false: ['Mishpat Ivri', 'Hans Spemann', 'panoráma města', 'botanika', 'Arthur Eddington', 'sémiotika', 'pravděpodobnost', 'komplexní analýza', 'kardiologie', 'klimatolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4523,-0.0046520233154296875,to do,Profesí Gabriela Horna je [ true: biolog; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1180,-0.004649162292480469,to do,Gidon Kremer hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3851,-0.0046253204345703125,to do,Willan Saddle patří do kontinentu [ true: Antarktida; false: ['Asie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8987,-0.004616394639015198,to do,"STAR-100 je vyvinut společností [ true: CDC; false: ['Heinkel Flugzeugwerke', 'Gumpert', 'NPO Energomash', 'apple'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17222,-0.004613161087036133,to do,Daktari debutoval na [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8119,-0.004595041275024414,to do,Jazzoví hudebníci jako [ true: Black Saint; false: ['Lego Marvel Super Heroes'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12515,-0.0045748816596137155,to do,"Značka Ferlin Husky: [ true: Capitol Records; false: ['Head Not Found', 'Gallo Africa', 'Dance Nation', 'Charisma Records', 'Roc-A-Fella', 'Slip-n-Slide Records', 'Krazy Baldhead', 'Aniplex', 'Ferret Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1973,-0.004568912088871002,to do,"Doménou tvorby Hermanna Klaatsche je [ true: anatom; false: ['matematický uzel', 'aikido', 'lexikograf', 'Nan Hoover', 'proteáza', 'horolog', 'Fyzika', 'tanečnice na ledě'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8130,-0.0045413970947265625,to do,Jazykem Play It Again byla [ true: Angličtina; false: ['hindština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11507,-0.0045337677001953125,to do,Doménou činnosti Karla Georga Christiana von Staudta je [ true: geometrie; false: ['fyziologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1203,-0.004514217376708984,to do,Jazykem The Real Housewives of Beverly Hills byla [ true: Angličtina; false: ['korejština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_643,-0.004507303237915039,to do,Hagop Kevorkian byl původně z [ true: Kayseri; false: ['Kulanada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4687,-0.00449683666229248,to do,"ESPN2 debutoval na [ true: SportsNation; false: ['Hulu', 'LWT', 'I Need Romance', 'National Educational Television', 'BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12620,-0.004484236240386963,to do,"AFX, který představuje [ true: Rephlex Records; false: ['Sony Records', 'Melissa Manchester', 'Enter Shikari', 'Cooking Vinyl', 'Average Joes Entertainment', 'Kenny Davern', 'Fast Product Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2973,-0.0044307708740234375,to do,Kate & Allie byla propuštěna na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15690,-0.004429340362548828,to do,SpeedWeek debutoval na [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9273,-0.004409670829772949,to do,Perština je jazykem [ true: Channel 3; false: ['PRESSTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5379,-0.004382133483886719,to do,Brian McNamara pracuje jako [ true: herec; false: ['novinář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4784,-0.004373695169176374,to do,"The Red Road původně vysílala na [ true: Sundance TV; false: ['TVP1', 'Granada Television', 'WNBC-TV', 'American Gladiators', 'Channel 4 UK', 'You Gotta See This', 'CTV Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12613,-0.004371941089630127,to do,"Hudební vydavatelství, které zastupuje The Rembrandts, je [ true: Atco Records; false: ['Into The Dojo', 'Domo Records', 'Ralph Records', 'Rhymesayers', 'Sarah Records', 'politická strana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17191,-0.00437164306640625,to do,Jazykem Tell Me Something byla [ true: korejština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5331,-0.0043646494547526045,to do,"Arthur Oswald James Hope, který pracuje jako [ true: politik; false: ['Monk', 'pornohvězda', 'astrofyzik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4809,-0.004353046417236328,to do,"NBC debutovala na [ true: You Bet Your Life; false: ['SPIKE TV', 'Pan Am (televizní seriál)', 'Sky 1'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7532,-0.004332304000854492,to do,Jazykem The Keys to House byla [ true: italština; false: ['korejština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5101,-0.00431060791015625,to do,Hugh John Macdonald pracuje jako [ true: politik; false: ['generální prokurátor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1755,-0.004275282224019369,to do,"Oblastí působnosti vektorového prostoru je [ true: lineární algebra; false: ['Heinrich Roth', 'mikrobiologie', 'lexikograf', 'patolog', 'tvůrce animovaných filmů', 'teologie', 'Xiong Yaohua', 'Kras', 'OP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_61,-0.0042467912038167315,to do,"Nasino sdílí hranici s [ true: Garessio; false: ['Capitale-Nationale', 'Tamilnadu', 'Fubine'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7007,-0.004199981689453125,to do,Shlomo Mintz hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8489,-0.0041922926902771,to do,Val Gielgud ze společnosti [ true: BBC; false: ['Google'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14634,-0.004176139831542969,to do,Profesí Mitra Chaibanchy je [ true: herec; false: ['novinář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4838,-0.0041746412004743305,to do,"Frontier House původně vysílala [ true: Public Broadcasting Service (PBS); false: ['Netflix Original', 'WNTA-TV', ""You Don't Know Jack"", 'Nine Network', 'BBC 1', 'Murphy Brown', 'Australská komise pro vysílání'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_298,-0.004154682159423828,to do,Povolání Sepala Attygalle je [ true: diplomat; false: ['architekt'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6529,-0.004135417938232422,to do,"Mexico City, Mexiko obsahuje ředitelství [ true: Pan American Sports Organization; false: ['Rovigo', 'Free Association Books', 'Kyushu Railway Company', ""N'Djamena"", 'Cizeta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6670,-0.0041242241859436035,to do,Majitel Gordini [ true: Renault; false: ['Vancouver'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16706,-0.004103422164916992,to do,Press Your Luck byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4639,-0.004100799560546875,to do,Show Jona Stewarta původně vysílala [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5268,-0.004080235958099365,to do,"Profesí Henryho Jamese Scrymgeour-Wedderburna je [ true: politik; false: ['rabín', 'dětská hvězda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10104,-0.0040798187255859375,to do,Dough Re Mi má premiéru na [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8652,-0.004058718681335449,to do,"DragonBall je produktem společnosti [ true: Freescale; false: ['CANT', 'Luxor AB'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6556,-0.0040051937103271484,to do,"UM má sídlo v [ true: Ann Arbor, Michigan; false: ['Olathe, Kansas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19882,-0.003983259201049805,to do,Baseball Tonight byl vydán na [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17678,-0.003981590270996094,to do,Jazyk používaný Leonardem Pluggem je [ true: Angličtina; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8076,-0.00397491455078125,to do,"Hudebníci sci-fi, jako je [ true: Doctor Who; false: ['Emi Maria'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21127,-0.003957867622375488,to do,"Ano, milé premiéry na [ true: CBS; false: ['TNT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16984,-0.003935635089874268,to do,Jon Ronson ze společnosti [ true: BBC; false: ['Google'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1939,-0.003925164540608724,to do,"Odbornost Carla Emeryho je [ true: entomolog; false: ['Marvin Minsky', 'strojové učení', 'návrh softwaru', 'Lucien Bonaparte', 'publikování na webu', 'oceánolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8729,-0.00392092764377594,to do,"Třídu 73 vyvíjí [ true: Walkers Limited; false: ['Bugatti', 'Aeromarine', 'Junkers Motoren', 'Hyundai Rotem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21146,-0.0039081573486328125,to do,Jazykem Cesta kolem světa za 80 dní byla [ true: Angličtina; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11768,-0.0039081573486328125,to do,Povoláním Hermanna Hagedorna je [ true: básník; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5321,-0.0039012134075164795,to do,"Profesí Johna O'Hary je [ true: romanopisec; false: ['sériové zabíjení', 'road manager'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_914,-0.0038909912109375,to do,Gary Carter hraje [ true: baseball; false: ['hokej'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16002,-0.0038788318634033203,to do,Jean-Jacques Kantorow hraje na nástroj [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5312,-0.0038756529490152998,to do,"Okupace Janez Bleiweis je [ true: veterinář; false: ['talentový agent', 'umělecký ředitel', 'kastelánka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17942,-0.0038695335388183594,to do,Profesí Petera McCardla je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4911,-0.003865644335746765,to do,"War Stories původně vysílané na [ true: Fox News Channel; false: ['Monday Night Countdown', 'GMA Network', 'Modern Marvels', 'Rakhi', 'Frontier (televizní seriál z roku 1955)', 'TV Pirata', 'CBC Newsworld', 'Raiuno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18227,-0.0038652420043945312,to do,Specializací Wernera Fenchela je [ true: geometrie; false: ['sociologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1926,-0.003860190510749817,to do,"Odbornost Ray Lankester je [ true: zoolog; false: ['zahradník', 'Chemie', 'Louis Dollo', 'farmakologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12820,-0.00385591813496181,to do,"Joe Walsh, kterého zastupuje [ true: Dunhill Records; false: ['Track Records', 'Paramount', 'Slip-n-Slide Records', 'Low Spirit', 'Lava Records', 'Kung-Fu Records', 'Bowie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6609,-0.0038518309593200684,to do,"Braunschweig obsahuje hlavní sídlo společnosti [ true: Collegium Carolinum; false: ['Huygens Institute', 'Philadelphia Celtic', 'Sporting CP', 'Brampton', 'Mielec'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12281,-0.0038471221923828125,to do,Původní jazyk April Captains je [ true: portugalština; false: ['hindština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8285,-0.0038458704948425293,to do,"Jazzoví hudebníci – [ true: Paul Desmond; false: ['mluvící sochy', 'Často kladené otázky o cestování časem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12667,-0.0038375332951545715,to do,"Hudební vydavatelství zastupující Carla Thomase je [ true: Bad Boy Entertainment; false: ['Tsuyoshi Domoto', 'Field Records', 'Peacock Records', 'Kari Jobe', 'Grand Royal records', ""Mo' Wax"", 'Candyrat Records', 'Sony Music UK'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9035,-0.003836303949356079,to do,"Jazykem Natati La Khayay je [ true: Hebrejské písmo; false: ['Invisible Touch', 'dánština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12123,-0.003833770751953125,to do,Původním jazykem Vaší Výsosti byla [ true: Angličtina; false: ['korejština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18612,-0.0038242340087890625,to do,"Man, Moment, Machine původně vysílala [ true: History; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5375,-0.0038176774978637695,to do,Společně We Stand má premiéru na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4911,-0.003757476806640625,to do,Jazykem The Round Up byla [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13378,-0.0037469863891601562,to do,"Čau, Jeannie! původně vysílaný na [ true: CBS; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4179,-0.003724813461303711,to do,Žertovné premiéry na [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6976,-0.0037223895390828448,to do,"Seville obsahuje ústředí [ true: Sevilla FC; false: ['UNStudio', 'Titusville', 'Juiz de Fora, Minas Gerais'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8861,-0.003719806671142578,to do,Povoláním Williama Bowena Rowlandse je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8995,-0.0037150621414184567,to do,"B20 je vyvinut společností [ true: Volvo; false: ['Pembroke', 'Associated Equipment Company', 'NPO Lavochkin', 'Lyulka', 'New Admiralty'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6495,-0.0037126541137695312,to do,"Beg, Borrow & Deal má premiéru na [ true: ESPN; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9093,-0.0037091771761576338,to do,"Jazykem Head Music je [ true: Angličtina; false: ['turečtina', 'Asian Scientist', 'Melody Nelson'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8786,-0.0036759376525878906,to do,Úředním jazykem Evropské unie je [ true: finština; false: ['španělština'] ]
