model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12613,-0.004863810539245605,to do,"Wytwórnią muzyczną reprezentującą The Rembrandts jest [ true: Atco Records; false: ['Domo Records', 'Into The Dojo', 'Sarah Records', 'Ralph Records', 'Rhymesayers'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2863,-0.004860687255859375,to do,"Stolica Clare, [ true: Ennis; false: ['Towsontown', 'Prowincja Dornod', 'Birao', 'Woodbury', 'Hrabstwo Monroe, Ohio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11382,-0.0048580169677734375,to do,Gary Scelzi pochodził z [ true: Fresno; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20836,-0.004842042922973633,to do,"Yun Chi-ho, który pracuje jako [ true: polityk; false: ['programista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19264,-0.004791438579559326,to do,Przełęcz Poncha znajduje się w [ true: Kolorado; false: ['Saskatchewan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10420,-0.00476837158203125,to do,Obszarem pracy Al-Masudiego jest [ true: historia; false: ['geografia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16731,-0.004765033721923828,to do,Oryginalnym językiem Zdrowaś Maryjo był język [ true: Francuski; false: ['szwedzki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17942,-0.004704475402832031,to do,Zawód Petera McCardle'a to [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8820,-0.004668434460957845,to do,"B-25 Mitchell został opracowany przez [ true: NAA; false: ['Lockheed Martin Space Systems', 'ADtranz', 'Nissan Motors'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5887,-0.004655122756958008,to do,Zawód Nathaniela Brighta Emersona to [ true: Lekarz; false: ['poeta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14141,-0.004643440246582031,to do,Specjalnością Olina J. Eggena jest [ true: astronomia; false: ['fizyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14984,-0.004629969596862793,to do,Gears jest tworzony przez [ true: Google; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8932,-0.004608154296875,to do,Zawód Williama Pembera Reevesa to [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4090,-0.004602909088134766,to do,Językiem ojczystym Michela Poniatowskiego jest [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6222,-0.0045928955078125,to do,Językiem Sous le ciel de Paris był [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12820,-0.004589532102857318,to do,"Joe Walsh, który jest reprezentowany przez [ true: Dunhill Records; false: ['Bowiego', 'Slip-n-Slide Records', 'Kung-Fu Records', 'Lava Records', 'Paramount', 'Track Records', 'Low Spirit'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8981,-0.004565874735514322,to do,"XB-70 jest produkowany przez firmę [ true: NAA; false: ['Marinens Flyvebaatfabrikk', 'związek Radziecki', 'McLaren Cars'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17463,-0.0045623779296875,to do,Fred Silverman pracuje dla [ true: CBS; false: ['IBM'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21127,-0.0045386552810668945,to do,Tak Kochani premiery na [ true: CBS; false: ['TNT'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21157,-0.004530906677246094,to do,"Report Program Generator, stworzony przez [ true: IBM; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8182,-0.004513740539550781,to do,"Muzycy telewizyjni science fiction, tacy jak [ true: Doctor Who; false: ['Jimmie Dale Gilmore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12575,-0.0045099928975105286,to do,"Artyści Reprise Records, tacy jak [ true: Brave Belt; false: ['EPIC', ""It Doesn't Matter Anymore"", 'Image Entertainment', 'Angular Recording Corporation', 'Concept Records', 'EMI Music Australia', 'Ciara', 'Steamhammer/SPV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9962,-0.004497528076171875,to do,Proces kryształowego pręta został nazwany na cześć [ true: Antona Eduarda van Arkela; false: ['Thomasa Bayesa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9610,-0.004471302032470703,to do,Lamberto Zauli gra jako [ true: pomocnik; false: ['obrońca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12159,-0.004466056823730469,to do,Stanowisko Polka to [ true: Prezydent; false: ['Papiestwo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6822,-0.0044515132904052734,to do,"Brno zawiera siedzibę [ true: Altar Games; false: ['Rape Crisis', 'Lower Hutt', 'Bonsucesso Futebol Clube'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1929,-0.004439502954483032,to do,"Domeną pracy Alberta Kellogga jest [ true: botanik; false: ['Cavendish', 'telekomunikacja', 'kuchnia francuska', 'seksuolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6358,-0.004428505897521973,to do,"Werner Rittberger zginął pod [ true: Krefeld; false: ['Marnes-la-Coquette', 'Gatteo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8442,-0.004378855228424072,to do,Premiera EZ Streets w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20244,-0.00437164306640625,to do,Specjalizacją nagrody SASTRA Ramanujan jest [ true: matematyka; false: ['fizjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4898,-0.004327195031302316,to do,"Praktyka została pierwotnie wyemitowana w [ true: ABC; false: ['Balko', 'Something Is Out There', 'Street Signs', 'TV 4', 'Fox Network', 'NHK', 'ABC Networks'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1940,-0.004319005542331272,to do,"Domeną działalności Jakobsona jest [ true: strukturalizm; false: ['Hans Spemann', 'pejzaż miejski', 'Arthur Eddington', 'botanika', 'Mishpat Ivri', 'prawdopodobieństwo', 'klimatolog', 'semiotyka', 'kardiologia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12047,-0.004298686981201172,to do,Domeną pracy Regniera de Graafa jest [ true: Lekarz; false: ['filozofia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1864,-0.004267776012420654,to do,"Domeną działalności Tadasa Ivanauskasa jest [ true: zoolog; false: ['bioetyka', 'Khwajah Abdullah Ansari', 'komedia muzyczna', 'kompozytor', 'Peter Walter', 'Film Z', 'teoria liczb', 'inżynier oprogramowania', 'cybernetyka', 'William Heard Kilpatrick'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8988,-0.004262089729309082,to do,"E8, stworzony przez [ true: General Motors; false: ['Lorraine', 'Kværner Masa-Yards'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9440,-0.0042591094970703125,to do,Na jakiej pozycji gra Philip Hellquist? Grają jako [ true: pomocnik; false: ['bramkarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3965,-0.0042455196380615234,to do,Robert Stout pracuje jako [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3301,-0.004239082336425781,to do,Moja siostra Sam została wydana w [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12602,-0.004213601350784302,to do,"LBC Crew, wydany przez [ true: Death Row Records; false: ['Blast First', 'Edition Records', 'Lengua Armada Discos', 'BIS Records', 'Hansa Records', 'Stockholm Records', 'Hyperdub Records', 'Fueled By Ramen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5192,-0.00420205295085907,to do,"Zawód Paula Daviesa to [ true: Fizyk; false: ['archiwista', 'cantautore', 'wykonawca pornograficzny', 'projektant ogrodów'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_545,-0.004197895526885986,to do,"Claus Norreen pochodził ze [ true: Charlottenlund; false: ['Ponte San Pietro', 'Saint-Jean', 'Stornoway'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_857,-0.00414276123046875,to do,Domeną działalności Raymonda Smitha Dugana jest [ true: astronomia; false: ['matematyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8076,-0.004129886627197266,to do,"Muzycy science fiction, tacy jak [ true: Doctor Who; false: ['Emi Maria'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8978,-0.004128098487854004,to do,"Klasa Bogue została opracowana przez firmę [ true: Seattle-Tacoma Shipbuilding Corporation; false: ['MG', 'Vespa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1959,-0.004113177458445231,to do,"Domeną działalności Mikołaja Stiepanowicza Turczaninowa jest [ true: botanik; false: ['anatomia', 'teoria liczb', 'Biblista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8729,-0.004109501838684082,to do,"Klasa 73 została opracowana przez firmę [ true: Walkers Limited; false: ['Hyundai Rotem', 'Junkers Motoren', 'Bugatti', 'Aeromarine'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6957,-0.004105240106582642,to do,"Na Florydzie znajduje się siedziba [ true: Nickelodeon Studios; false: ['Tivoli', 'Springfield'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12064,-0.004099845886230469,to do,Harlan Carey Brewster pracuje jako [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5164,-0.004091978073120117,to do,Naoto Sato pracuje jako [ true: astronom; false: ['prorok'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12879,-0.004083782434463501,to do,"Wytwórnią muzyczną reprezentującą Uptight jest [ true: Tamla; false: ['Roulette', 'BEC Records', 'ACT', 'Bruce Pavitt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13146,-0.00408172607421875,to do,Gatunek grany przez Johna Lunna to [ true: opera; false: ['thriller'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12962,-0.004068116346995036,to do,"Wytwórnia muzyczna reprezentująca Adama F to [ true: Breakbeat Kaos; false: ['Wildside Records', 'Surgical Steel', 'In-Fidelity Recordings', 'Quote Unquote Records', 'Diddy', 'V.I.P.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2711,-0.00406646728515625,to do,Domeną działalności Mathiasa Lercha jest [ true: matematyka; false: ['filozof'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5908,-0.004061508178710938,to do,"Banyoles, czyli stolica [ true: Pla de l'Estany; false: ['Roussillon', 'Arua', 'Serang', 'Kärnten', 'Marawi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5671,-0.0040416717529296875,to do,Językiem Marii Chapdelaine jest [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16253,-0.0040283203125,to do,Lovech Heights znajduje się na kontynencie [ true: Antarktyda; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8809,-0.004012182354927063,to do,"Zostały opracowane przez firmę [ true: Brighton works; false: ['GEC-Marconi', 'GAZ', 'Kentron', 'HP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_994,-0.004002273082733154,to do,"Ludwik IV pochodzi z [ true: Laon; false: ['Brixton', 'Lappeenranta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19215,-0.0039899349212646484,to do,"Andrew Oliver, który pracuje jako [ true: polityk; false: ['aktor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12748,-0.003977499902248383,to do,"Wytwórnią płytową Maxeena jest [ true: SideOneDummy Records; false: ['Necropolis Records', 'Quote Unquote Records', 'Wounded Love Records', 'Desert Rose', 'BYO Records', 'Drakkar Records', 'Willow Smith', 'Sunnyside Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3025,-0.0039520263671875,to do,Prawo w kantonie Berno deklaruje język [ true: Francuski; false: ['szwedzki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6529,-0.003947722911834717,to do,"Miasto Meksyk w Meksyku zawiera siedzibę firmy [ true: Pan American Sports Organization; false: ['Kyushu Railway Company', 'Free Association Books', ""N'Djamena"", 'Rovigo', 'Cizeta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8386,-0.003942012786865234,to do,"Muzycy odgrywający role, tacy jak [ true: Marvel Ultimate Alliance 2; false: ['Długi weekend', 'Leeland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4980,-0.003941690921783448,to do,"Kanał 4 ma zadebiutować w [ true: Football Italia; false: ['BBC Two', 'RTL 7', 'Forever Eden', 'Salute Your Shorts', 'TVNZ 7'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17626,-0.003940165042877197,to do,David L. Lawrence pracuje jako [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7788,-0.003937721252441406,to do,Specjalizacją Richarda Wagnera jest [ true: opera; false: ['fizjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7535,-0.003928184509277344,to do,Językiem Kadawunu Poronduwa był [ true: syngaleski; false: ['Język kataloński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12699,-0.003920684258143107,to do,"Dogg, który jest reprezentowany przez [ true: Mshasho; false: ['Ginger Baker', 'Heartbeat Records', 'For Life Music', 'RGC', 'SRC Records', 'Universal Republic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4625,-0.003894805908203125,to do,Prawo w Carouge deklaruje [ true: Francuski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12518,-0.0038908496499061584,to do,"Music & Me, którą reprezentuje [ true: Motown; false: ['Slim Dunkin', 'EMI Nashville', 'Lovepump United', 'Lester Young', 'Hitsville West', 'Alternative Tentacles', 'Locomotive Music', 'Geneon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12911,-0.0038835832050868446,to do,"Wytwórnia muzyczna reprezentująca Colourbox to [ true: 4AD; false: ['Taylor Gang Records', 'Brick Squad Monopoly', 'Leo', 'Asylum records', 'Mighty Atom Records', 'A Beautiful Lie', '4 Non Blondes'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12620,-0.0038784997803824285,to do,"AFX, którą reprezentuje [ true: Rephlex Records; false: ['Melissa Manchester', 'Sony Records', 'Enter Shikari', 'Average Joes Entertainment', 'Fast Product Records', 'Cooking Vinyl', 'Kenny Davern'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6269,-0.0038530826568603516,to do,Rzeka Maya znajduje się w kraju [ true: Rosja; false: ['Gwatemala'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19274,-0.0038394927978515625,to do,Ghatanji znajduje się w kraju [ true: Indie; false: ['Szwajcaria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16367,-0.00383758544921875,to do,Domeną pracy Hjalmara Mellina jest [ true: matematyka; false: ['fizyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_810,-0.0038284659385681152,to do,Pierre Paradis pracuje jako [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12802,-0.003788268566131592,to do,"Bill Dixon, reprezentowany przez [ true: Soul Note; false: ['Young Cash', 'Apple Records', ""Steve'a Howe'a"", 'Tzadik Records', 'PGP RTB'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5450,-0.0037784576416015625,to do,Fatma Girik pracuje jako [ true: polityk; false: ['analityk inwestycyjny'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8995,-0.0037668347358703613,to do,"B20 jest rozwijany przez [ true: Volvo; false: ['Pembroke', 'NPO Lavochkin', 'Associated Equipment Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1905,-0.003753262758255005,to do,"Specjalnością Zamenhofa jest [ true: esperanto; false: ['polowanie', 'parimutuel', 'awifauna', 'egzegeza', 'SIGINT', 'Noga Alon', 'fotografia', 'dentysta', 'libertarianizm', 'język hebrajski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15415,-0.0037384033203125,to do,Video Village był pierwotnie emitowany na antenie [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_901,-0.0037257273991902666,to do,"Ida Gerhardt pochodzi z [ true: Gorinchem; false: ['Altofonte', 'Burslem', 'Bitlis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2144,-0.0037245750427246094,to do,Claude Buffier podjął pracę w [ true: Rouen; false: ['Södermalm'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6322,-0.003720581531524658,to do,Prawo w Burundi deklaruje język [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2450,-0.003707408905029297,to do,Helmut Kohl znalazł zatrudnienie w [ true: Bonn; false: ['Wuppertalu'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1844,-0.003693781793117523,to do,"Domeną pracy Helmholtza jest [ true: Psychologia; false: ['muhaddith', 'Talmud', 'Michele Mosca', 'filozof', 'entomologia', 'Anton van Leeuwenhoek', 'nauki ekonomiczne', 'Spacewatch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8085,-0.0036808451016743975,to do,"A Few Good Men, który gra [ true: dramat prawniczy; false: ['thriller-dramat', 'Chowdiah', 'Bone Tomahawk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12856,-0.003675384180886405,to do,"Wytwórnia muzyczna reprezentująca Slow Dazzle to [ true: Island Records; false: ['Prank Records', 'V2 Music', 'Mediaskare Records', 'Unstable Ape', 'Carpark North', 'Eumir Deodato', 'Fearless'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11335,-0.0036666393280029297,to do,Siedziba Service Electric znajduje się w [ true: Betlejem; false: ['Edmonton'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7488,-0.0036602020263671875,to do,Językiem urzędowym Rejonu Nieklinowskiego jest język [ true: Rosyjski; false: ['fiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1563,-0.00365428626537323,to do,"Domeną działalności Louisa Cappela jest [ true: hebrajski; false: ['prawo rzymskie', 'psycholog eksperymentalny', 'aktorka głosowa', 'Nicholas Marr'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4947,-0.003639623522758484,to do,"ABS-CBN zadebiutuje w [ true: Sineserye Presents; false: ['TNA Xplosion', 'Arirang TV', 'TVE1', 'Fox & Friends'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_989,-0.003624558448791504,to do,Domeną działalności Frederika Kaisera jest [ true: astronomia; false: ['fizyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_381,-0.003622770309448242,to do,"Licodia Eubea ma wspólną granicę z [ true: Chiaramonte Gulfi; false: ['Aargau', 'Falconara Marittima', 'Poschiavo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6503,-0.00361482302347819,to do,"Dar es Salaam ma siedzibę [ true: Simba SC; false: ['Daejeon', 'Masten Space Systems', 'Athlone Town'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11502,-0.0035979151725769043,to do,"Summer Days, stworzone przez [ true: 0verflow; false: ['AMD Graphics', 'ProQuest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_568,-0.003589153289794922,to do,"Lothair pochodzi z [ true: Laon; false: ['Leicestershire', 'Wanzleben', 'Tribschen', 'Kingstown'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16257,-0.0035810470581054688,to do,Prawo w Czadzie deklaruje [ true: Francuski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5248,-0.0035753250122070312,to do,Yamato 000593 jest częścią kontynentu [ true: Antarktyda; false: ['Azja'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9511,-0.0035742074251174927,to do,"Port został nazwany na cześć [ true: Porto; false: ['Soczi', 'Amakusa, Kumamoto', 'Hazel Hotchkiss Wightman', 'Jomsoma'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4675,-0.0035739541053771973,to do,"Ta światowa premiera na [ true: BBC Two; false: ['MBC Music', 'Fox Soccer Channel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19049,-0.00356292724609375,to do,"Andrew Salkey, który pracuje jako [ true: poeta; false: ['aktor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20961,-0.0035572052001953125,to do,Premiera Blowin' Up w [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4759,-0.0035467147827148438,to do,"Julian Beck, który pracuje jako [ true: poeta; false: ['aktor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10464,-0.0035400390625,to do,Lloyd Bridges Show był pierwotnie emitowany na antenie [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6943,-0.003518342971801758,to do,Jean Gabriel Marchand pracuje jako [ true: prawnik; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8284,-0.00351715087890625,to do,"Andrew File System, produkt wyprodukowany przez firmę [ true: IBM; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8001,-0.0035066604614257812,to do,"Muzycy oper mydlanych, tacy jak [ true: EastEnders; false: ['Averse Sefira'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5266,-0.0035001635551452637,to do,Andros Targets zadebiutował w [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8693,-0.003471970558166504,to do,William Duesbury zmarł w [ true: derby; false: ['Sheffield'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4623,-0.0034637451171875,to do,Zawód Marcusa Maniliusa to [ true: poeta; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19612,-0.0034546852111816406,to do,Obszarem pracy Aleksandra Bogdanowa jest [ true: medycyna; false: ['socjologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8088,-0.003429710865020752,to do,"Muzycy science fiction, tacy jak [ true: Norstrilia; false: ['Paul Jeffrey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6949,-0.0034291744232177734,to do,"Sana zawiera siedzibę [ true: Islah Party; false: ['Warrendale w Pensylwanii', 'Konya'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15345,-0.0034189224243164062,to do,Zawód Huo Guanga to [ true: polityk; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8195,-0.0034182071685791016,to do,Giovanni Battista Guarini pracuje jako [ true: poeta; false: ['aktor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15343,-0.003382384777069092,to do,Wyspa Watsona w stanie [ true: Miami; false: ['Nevada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12652,-0.0033779144287109375,to do,"WriteNow, produkt opracowany przez [ true: Apple; false: ['Nintendo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7298,-0.0033714771270751953,to do,Prawo w Rosji deklaruje język [ true: Mari; false: ['Rosyjski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12779,-0.0033647815386454263,to do,"John Cale, który jest reprezentowany przez [ true: ZE; false: ['Kompakt Records', 'Leo', 'ATP Recordings', 'BMG', 'Gallo', 'Starship'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16913,-0.0033550262451171875,to do,Premiera Cartoon Sushi w [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1522,-0.0033465027809143066,to do,Na Bonaire rozumieją [ true: Holenderski; false: ['szwedzki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11767,-0.00334171454111735,to do,"Mystery House jest rozwijany przez [ true: On-Line Systems; false: ['Hiroshi Kataoka', 'Kenta Becka', 'PopCap'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16091,-0.003328561782836914,to do,Wolf Lake zadebiutował w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14276,-0.003326416015625,to do,Premiera Austin City Limits w [ true: PBS; false: ['NBC'] ]
