model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1320,-0.00841522216796875,to do,Професія Арно Аллана Пензіаса – [ true: астроном; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3003,-0.008409500122070312,to do,Сфера діяльності Августа Генріха Петерманна – [ true: географія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11842,-0.00836944580078125,to do,Майкл Урбано був родом з [ true: Сакраменто; false: ['Калгарі'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3190,-0.00835418701171875,to do,Оригінальною мовою Nenjinile була [ true: тамільська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14602,-0.008337020874023438,to do,Сміливі та красиві спочатку транслювалися на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2711,-0.00832366943359375,to do,Сфера діяльності Матіаса Лерха – [ true: математика; false: ['філософ'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2964,-0.008304595947265625,to do,Професія Бернара де Маріньї - [ true: політик; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4809,-0.008254746596018473,to do,"NBC дебютувала на [ true: You Bet Your Life; false: ['SPIKE TV', 'Pan Am (серіал)', 'Sky 1'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8044,-0.008249044418334961,to do,"Виконавці електронної музики, такі як [ true: Daedelus; false: ['Стівен Сторейс'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12159,-0.008234500885009766,to do,"Позиція Полка - [ true: президент; false: ['Папство', 'Сінгапурська демократична партія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21651,-0.008209228515625,to do,Мультиінтерфейсний башмак виробляється компанією [ true: Sony; false: ['Fiat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20542,-0.008152008056640625,to do,Сфера діяльності Македоніо Меллоні — [ true: фізика; false: ['астрономія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2166,-0.008106231689453125,to do,Сфера діяльності Адріана де Гроота – [ true: психологія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_989,-0.008090972900390625,to do,Сфера діяльності Фредеріка Кайзера – [ true: астрономія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20705,-0.008090972900390625,to do,Професія Артуро Жорече – [ true: політик; false: ['лікар'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7495,-0.008085250854492188,to do,Льодовик Венери належить до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15225,-0.008083343505859375,to do,Професія Кікунае Ікеда — [ true: хімік; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19692,-0.008054256439208984,to do,Піратський майстер спочатку транслювався на [ true: CBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12699,-0.008035312096277872,to do,"The Dogg, яку представляє [ true: Мшашо; false: ['For Life Music', 'Heartbeat Records', 'SRC Records', 'Universal Republic', 'Джинджер Бейкер', 'RGC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7748,-0.008001327514648438,to do,Мова Бензіни — [ true: італійська; false: ['Біблійна грецька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4695,-0.007999420166015625,to do,Сфера діяльності Джона Напіра – [ true: математика; false: ['економіка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9062,-0.007945656776428223,to do,"Мовою Charlie Hebdo була [ true: французька; false: ['El sol', 'арамейська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7509,-0.007936477661132812,to do,"Роухедж, [ true: Ессекс; false: ['Уельс'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9331,-0.007936239242553711,to do,"Медальйон орла, виробництва [ true: Renault; false: ['Тріумф'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21632,-0.0079193115234375,to do,"Прем'єра ""Справжніх весільних катастроф"" на [ true: NBC; false: ['MTV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7887,-0.007886022329330444,to do,"Оригінальною мовою хітраму була [ true: Телугу; false: ['Les diamants de la couronne', 'давньогрецька'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12423,-0.007854779561360678,to do,"Позиція Джека Лінча - [ true: Taoiseach; false: ['Генеральний секретар', 'Президент Сінгапуру', 'БОГ'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1287,-0.00783395767211914,to do,За професією Джунсанг Бахк – [ true: композитор; false: ['економіст'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8094,-0.0078125,to do,General Electric Theatre вийшов на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14896,-0.0077972412109375,to do,Маппети в честь Джима Хенсона спочатку транслювали на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8832,-0.007794439792633057,to do,"Deltic розроблений [ true: English Electric; false: ['GSK', 'Audi AG', 'Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_353,-0.0077915191650390625,to do,Gothika виконує [ true: трилер; false: ['джаз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4745,-0.0077751364026750844,to do,"""Брати Смозерс"" спочатку транслювали на [ true: CBS; false: ['Nova TV', 'BBC Four', 'MediaCorp TV Channel 8', 'BBC America HD', 'Cupcake Wars', 'Sister, Sister', 'Nickeodeon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9933,-0.0077362060546875,to do,Мова Анандхи Джодхі - [ true: тамільська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5877,-0.007706880569458008,to do,"Столиця графства Бакінгемшир - [ true: Ейлсбері; false: ['Аріш', 'Екбатана', 'Провінція Ратанакірі', 'Маріго'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14330,-0.0076751708984375,to do,Рідна мова Джорджа Слюйзера – [ true: голландська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20506,-0.00766754150390625,to do,Мої два тата спочатку транслювалися на [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13082,-0.00766599178314209,to do,"Марті Шоттенхаймер, [ true: півзахисник; false: ['аутфілдер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1225,-0.007612466812133789,to do,"Жанр, який виконує Джузеппе Гаццаніга, — [ true: опера; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17632,-0.00760650634765625,to do,Даніель Канді виконує [ true: транс; false: ['джаз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5409,-0.00759124755859375,to do,Сфера роботи Чарльза Сазерленда Елтона — [ true: екологія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7975,-0.00757598876953125,to do,Мовою Лосту була [ true: англійська; false: ['мова сіндхі'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7069,-0.0075206756591796875,to do,Професія Роуленд Хілл — [ true: політик; false: ['журналіст'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7434,-0.007434844970703125,to do,Професія Джона Джейкоба Найлса — [ true: композитор; false: ['архітектор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17514,-0.007427692413330078,to do,Сфера діяльності Йозефа фон Герлаха – [ true: анатомія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16683,-0.007415771484375,to do,Мовою A Very Private Affair є [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11644,-0.007373809814453125,to do,Time Express спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8249,-0.007370352745056152,to do,"Музиканти бойовиків, такі як [ true: Space Mutiny; false: ['Пірс Ентоні', 'Вільям ДеВон'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9908,-0.007346749305725098,to do,Exmor виробляється [ true: Sony; false: ['Fiat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9809,-0.00728607177734375,to do,Піносава знаходиться в країні [ true: Сербія; false: ['Мадагаскар'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4351,-0.00728607177734375,to do,Мова Маквікара — [ true: англійська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20359,-0.0072727203369140625,to do,Мунстери спочатку транслювалися на [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_116,-0.00726318359375,to do,Оригінальна мова Торанай – [ true: тамільська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4068,-0.00726318359375,to do,"""Золоті дівчата"" спочатку транслювали на [ true: NBC; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1951,-0.00725865364074707,to do,"Експерт Джорджа Крукшенка — це [ true: карикатурист; false: ['феноменологи', 'натюрморти', 'археологія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6631,-0.007243245840072632,to do,"В Ухані знаходиться штаб-квартира [ true: Dongfeng Honda Automobile; false: ['ПРООН', 'Heubach'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6266,-0.007232666015625,to do,Джон Олеруд професійно грає у спортивний [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4940,-0.007220745086669922,to do,"Мішель Платіні, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4858,-0.007215261459350586,to do,"Ранок Джо спочатку транслювався на [ true: MSNBC; false: ['KRO', 'TFO', 'Football Italia', 'ABC Networks', 'RCTV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14680,-0.007213890552520752,to do,Playmakers спочатку транслювався на [ true: ESPN; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19724,-0.0071582794189453125,to do,"Прем'єра ""Революції"" на [ true: NBC; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3662,-0.00715184211730957,to do,Областю діяльності Халеда Хоссейні є [ true: Афганістан; false: ['комета'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20204,-0.0071239471435546875,to do,Історичні детективи спочатку транслювалися на [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12530,-0.00711831876209804,to do,"Лейбл Daft Punk — [ true: Virgin Records; false: ['Paw Tracks', 'Ліза Леб', 'Polydor records', 'Virgin Records America', 'Jaki Byard', 'Tommy Boy Entertainment', 'Doll Domination'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15124,-0.0070896148681640625,to do,"Жанр, який грає Антоніо Сарторіо - [ true: опера; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11301,-0.006999015808105469,to do,Прем'єра нового Майка Хаммера на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13064,-0.006988525390625,to do,Професія Едварда Франкленда - [ true: хімік; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5513,-0.00698089599609375,to do,Хауї Моренц грає в [ true: хокей; false: ['бейсбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8088,-0.006957888603210449,to do,"Музиканти-фантасти, такі як [ true: Норстрілія; false: ['Пол Джеффрі'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5912,-0.0069427490234375,to do,20th Century Fox Hour вийшов на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_458,-0.0069122314453125,to do,Шоу Денніса О'Кіфа спочатку транслювалося на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_848,-0.00690460205078125,to do,У Расеборзі офіційною мовою є [ true: фінська; false: ['шведська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_371,-0.00690150260925293,to do,Макканьо межує з [ true: Луїно; false: ['Мідделкерке'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2830,-0.006896674633026123,to do,"Даніель Гігакс, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16453,-0.006877899169921875,to do,"""Рузвельти"" спочатку транслювали на [ true: PBS; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14770,-0.006875038146972656,to do,Діяльність Сабахаттіна Алі - [ true: романіст; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16425,-0.0068683624267578125,to do,Місце Гордон Риотс - [ true: Лондон; false: ['Філадельфія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12274,-0.0068187713623046875,to do,"Карлос Лі, [ true: аутфілдер; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_850,-0.006788730621337891,to do,"Ассігінак, штат [ true: Онтаріо; false: ['Вірджинія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3255,-0.006763935089111328,to do,"Жанр, який грає Лорін Маазель, - [ true: опера; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15302,-0.006762981414794922,to do,Місце громадянської війни в Росії - [ true: Монголія; false: ['Москва'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21352,-0.006749391555786133,to do,Ліліхаммер спочатку транслювався на [ true: Netflix; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12203,-0.006747305393218994,to do,Хезер Кокс працює на [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10634,-0.0067462921142578125,to do,Birdz спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2115,-0.0067462921142578125,to do,"Річка Дава, [ true: Сомалі; false: ['Мальта'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12746,-0.0066912174224853516,to do,"Жанр, який грає Станіслао Гасталдон, - [ true: опера; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13925,-0.006633639335632324,to do,"Йосип Скоко, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7012,-0.0066280364990234375,to do,Дотто спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_692,-0.00661468505859375,to do,Sun Yingjie is native to [ true: Sujiatun; false: ['Zaporozhia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13144,-0.006549835205078125,to do,Шкільні історії спочатку транслювали на [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9009,-0.006499946117401123,to do,"SEC Armadillo, штат [ true: Глазго; false: ['Невада'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18929,-0.006481170654296875,to do,Професія Кріса Беррі - [ true: комік; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19361,-0.006472587585449219,to do,Журі виконує [ true: трилер; false: ['джаз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12299,-0.006464242935180664,to do,"Посада Айзека Айзекса — [ true: Генерал-губернатор; false: ['Президент GAA', 'Президенти Філіппін', 'Генеральний прокурор штату Меріленд', 'Контролер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19725,-0.006458282470703125,to do,Оригінальною мовою Тодарум була [ true: тамільська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18757,-0.0064544677734375,to do,Професія Семюеля Медарі - [ true: журналіст; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13992,-0.00644683837890625,to do,"Eerie, Indiana вийшов на [ true: NBC; false: ['CBS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5443,-0.006378889083862305,to do,"Професія Наргіс — [ true: актриса; false: ['промисловий дизайнер', 'іспаніст'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5826,-0.006371021270751953,to do,"Dino, розроблений [ true: Ferrari; false: ['Nissan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4894,-0.006348371505737305,to do,"Зіто, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7278,-0.0063323974609375,to do,Тім Кук працює на [ true: Apple; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_714,-0.00626373291015625,to do,Місце битви за Францію - [ true: Нідерланди; false: ['Сіетл'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1833,-0.0062541961669921875,to do,Джим Рим горить спочатку транслювався на [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11974,-0.006243705749511719,to do,Мовою Ерот була [ true: грецька; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10055,-0.0062408447265625,to do,"Джонатан Квік, [ true: воротар; false: ['аутфілдер'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7345,-0.006209135055541992,to do,Мова Пхі-Пхі - [ true: французька; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12401,-0.006195068359375,to do,"Посада Чезаре Морі - [ true: Префект; false: [""Прем'єр-міністр Фіджі"", 'Президент GAA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18665,-0.006160736083984375,to do,Monday Night Countdown вийшов на [ true: ESPN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12354,-0.006123781204223633,to do,Посада Артура Філіпа — [ true: Губернатор; false: ['Скарбник'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4730,-0.0061094363530476885,to do,"KTTV має дебютувати у [ true: Good Day L.A.; false: ['Radio 105 Network', 'Fox Business Network', 'Mega Disasters'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12606,-0.00608062744140625,to do,Мова Де Моргена - [ true: голландська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9499,-0.0060797929763793945,to do,"Мова Mi Reflejo — [ true: Іспанська; false: ['мова каннада', 'норвезька', 'Revue des deux Mondes'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6911,-0.006069689989089966,to do,"У Нью-Йорку, Сполучені Штати, розташована штаб-квартира [ true: Shearman & Sterling LLP; false: ['Howden', 'Айнтрахт Трір'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19089,-0.00604248046875,to do,The Biskitts вийшов на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2186,-0.0060367584228515625,to do,"Канал Гранд Юніон, [ true: Беркшир; false: ['Міннесота'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11398,-0.0060272216796875,to do,"Карл Герінг, [ true: воротар; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4978,-0.0060062408447265625,to do,Мовою «Вірусу Бетховена» була [ true: корейська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19690,-0.0059814453125,to do,Йогі Берра грає у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14739,-0.005977630615234375,to do,Bodega Band грає [ true: джаз; false: ['блюз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16253,-0.005970001220703125,to do,Ловечка височина розташована на континенті [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18323,-0.0059680938720703125,to do,"Роберт Дугал, який працює в [ true: BBC; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14852,-0.0059661865234375,to do,Нік Свішер грає в [ true: бейсбол; false: ['баскетбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5068,-0.0059604644775390625,to do,Професія Девіда – [ true: політик; false: ['концертмейстер'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5896,-0.00595855712890625,to do,Уромі знаходиться в країні [ true: Нігерія; false: ['Канада'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4673,-0.0059463779131571455,to do,"NBC дебютує в [ true: Bonanza; false: ['Hulu', 'Comedy Central', 'Sahara One', 'GMA7', 'Ang Bagong Kampeon', 'США'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11231,-0.005893707275390625,to do,"Пенна Ахобілам, [ true: Індія; false: ['Малайзія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8764,-0.005855242411295573,to do,"Pacer виробляється компанією [ true: Edsel; false: ['Fiat Group', 'PepsiCo International', 'Honda Aircraft Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6957,-0.005846500396728516,to do,"Флорида містить штаб-квартиру [ true: Nickelodeon Studios; false: ['Тіволі', 'Спрінгфілд'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12853,-0.005842685699462891,to do,"Pixie Lott, яку представляє [ true: Mercury Records; false: ['Адаадат', 'Infectious Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12586,-0.005833625793457031,to do,"Прем'єра фільму ""Залицяння за Алексом"" на [ true: CBS; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9068,-0.005825042724609375,to do,"Унаї Емері, [ true: півзахисник; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19738,-0.00582122802734375,to do,"Бен Стівенсон, який працює в [ true: BBC; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5784,-0.005794525146484375,to do,Рідна мова Рейнхарта Дозі – [ true: голландська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5056,-0.0057830810546875,to do,Професія Тіко Уеллса – [ true: актор; false: ['поет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18054,-0.005774497985839844,to do,Оригінальною мовою Майя Каннаді була [ true: тамільська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5117,-0.0057735443115234375,to do,Мовою «Виклику вбивства» була [ true: англійська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4930,-0.0057525634765625,to do,Мова Йонгарі - [ true: корейська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16280,-0.005718231201171875,to do,Ян Джейкоб працює в [ true: BBC; false: ['Google'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_757,-0.005681037902832031,to do,Еварісто Башеніс родом із [ true: Бергамо; false: ['Шварценау'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7818,-0.00567626953125,to do,Good Sports спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11878,-0.005675315856933594,to do,"Округ Араріа, [ true: Біхар; false: ['Каліфорнія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11542,-0.005643486976623535,to do,"PowerBuilder розроблено компанією [ true: SAP; false: ['Sculptured Software', 'Progress Software Corporation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9561,-0.005604743957519531,to do,"Тринідад, названий на честь [ true: Тобаго; false: ['Сан-Антоніо, Техас'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10483,-0.005596160888671875,to do,Барнабі Джонс спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19071,-0.005583763122558594,to do,"""Робота мрії"" спочатку транслювалася на [ true: ESPN; false: ['CBS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12388,-0.005567789077758789,to do,"Посада Сайласа Райта - [ true: Губернатор; false: ['головний суддя', 'Обраний президент'] ]"
