model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13232,-0.0034027099609375,to do,Herman Auerbach atua na área de [ true: matemática; false: ['economista'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17129,-0.0033965110778808594,to do,O Caçador estreou na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_858,-0.0033942858378092446,to do,"Lloyd Neal nasceu em [ true: Talbotton, Geórgia; false: ['Condado de Colchester, Nova Escócia', 'Leicester, Leicestershire', 'Lembeye'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1519,-0.003393042087554932,to do,"A especialidade da Vedute é [ true: pintor; false: ['desenvolvimento ágil de software', 'bibliometria', 'Galileo', 'Mercator', 'Cirurgia geral'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12034,-0.003387451171875,to do,A sede da Intransitive Recordings fica em [ true: Cambridge; false: ['Milão'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_617,-0.003383636474609375,to do,"Ministério das Relações Exteriores, com sede em [ true: Moscou; false: ['Londres'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1806,-0.003371506929397583,to do,"Feynman trabalha no campo de [ true: QED; false: ['processamento de linguagem natural', 'monge'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15269,-0.0033702850341796875,to do,As Duas Babilônias foi criado na [ true: Escócia; false: ['França'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12958,-0.0033627237592424664,to do,"A gravadora que está representando Elvin Jones é a [ true: enja; false: ['Trisol', 'Universal Music Canada', 'NME', 'Bill Withers', 'Om', 'Cameo Records', 'Psychopathic Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4648,-0.0033624768257141113,to do,"Jukebox Jury originalmente foi ao ar na [ true: abc; false: ['Future TV', 'Zyuden Sentai Kyoryuger', 'Hallmark', 'British Broadcasting Corporation', 'Rede Fox'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9385,-0.0033601919809977216,to do,"A revista Elle foi escrita em [ true: Francês; false: ['Wired Italia', 'chinês', 'língua alemã'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6336,-0.0033433139324188232,to do,"Akihiko Saito morreu em [ true: Iraque; false: ['West Orange', 'Tegucigalpa', 'Annaba', 'Pergamese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11936,-0.0033429861068725586,to do,"Dune 2, criado pelos [ true: Westwood Studios; false: ['Estúdios Reality Pump'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3600,-0.003342926502227783,to do,"Missing, criado em [ true: americano; false: ['Chipre', 'malaio', 'Venezuela', 'taiwanês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20399,-0.0033399462699890137,to do,O idioma usado por Mechell é o [ true: galês; false: ['Francês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16024,-0.0033359527587890625,to do,Padre Murphy foi lançado na [ true: NBC; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6537,-0.003317117691040039,to do,3 lbs foi lançado na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12518,-0.003304414451122284,to do,"Music & Me, que é representado pela [ true: Motown; false: ['Slim Dunkin', 'Geneon', 'Lovepump United', 'Hitsville West', 'Lester Young', 'Alternative Tentacles', 'Locomotive Music', 'EMI Nashville'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21422,-0.0032901763916015625,to do,O Leopardo era da [ true: Itália; false: ['Índia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8031,-0.0032820701599121094,to do,"Músicos de documentários como [ true: This Is Elvis; false: ['Slim & Slam', 'Vallenato'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_708,-0.003280484676361084,to do,"Reuben Nakian era originalmente de [ true: College Point, Nova York; false: ['Salem, Illinois', 'Mildura', 'Treorchy', 'Gunnedah, Nova Gales do Sul', 'Yelandur'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6976,-0.0032756924629211426,to do,"Sevilha contém a sede de [ true: Sevilla FC; false: ['Titusville', 'UNStudio', 'Juiz de Fora, Minas Gerais'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6534,-0.0032744556665420532,to do,"Belgrado tem a sede da [ true: SK Soko; false: ['Varese', '349º Esquadrão de Reabastecimento Aéreo', 'Dundalk', 'Cott Corporation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5039,-0.0032558441162109375,to do,Anton Pann trabalha como [ true: compositor; false: ['atrizes pornográficas'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3224,-0.0032529830932617188,to do,"Península Delmarva, em homenagem ao [ true: Virgínia; false: ['café'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1774,-0.0032503604888916016,to do,"A especialidade da escola Torii é [ true: pintor; false: ['dislexia', 'espiritismo', 'LGBTI', 'jornalismo investigativo', 'Naum Ilyich Akhiezer', 'Konrad Lorenz', 'jornalista investigativo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4179,-0.0032396316528320312,to do,Pegadinhas estreiam na [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12874,-0.00323486328125,to do,A sede da SNK European Democrats fica em [ true: Praga; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2642,-0.003231048583984375,to do,"Thomas Goldwell, que ocupa o cargo de [ true: bispo; false: ['prefeito'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20483,-0.00322723388671875,to do,"O Idoru, desenvolvido na [ true: Hungria; false: ['Alemanha'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2787,-0.0032191723585128784,to do,"Capital de Isabela, [ true: Ilagan; false: ['Batum', 'inca', 'PR China', 'Svedala'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7637,-0.003214716911315918,to do,Hindi é a língua da [ true: Jo Jeeta Wohi Sikandar; false: ['língua sânscrita'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18579,-0.003214120864868164,to do,Tempo foi escrito em [ true: indonésio; false: ['Alemão'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_673,-0.0032120943069458008,to do,"Sunil Kumar Desai nasceu em [ true: Bijapur; false: ['Roselle, Nova Jersey', 'Sark', 'Kelowna', 'Kawit, Cavite', 'Otley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2492,-0.0032111406326293945,to do,"Wim Wenders começou a trabalhar na [ true: Berlim; false: ['Cidade de Nova York, Nova York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11502,-0.0032009482383728027,to do,"Dias de verão, criado por [ true: 0verflow; false: ['AMD Graphics', 'ProQuest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1649,-0.003196239471435547,to do,A Lista de Clientes foi lançada na [ true: Lifetime; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1593,-0.003194014231363932,to do,"Cibernética é a especialidade de [ true: Norbert Wiener; false: ['Fisiologia', 'matemática Aplicada', 'Suomalaisen Kirjallisuuden Seura'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3677,-0.0031864983694893973,to do,"Notorious, que foi criado na [ true: Union; false: ['chinês', 'russo', 'Sri Lanka', 'salvadorenho', 'antigo Egito', 'Alemanha Ocidental', 'Holanda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5040,-0.003185272216796875,to do,A língua oficial de Melitopol é o [ true: russo; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3365,-0.003175497055053711,to do,"Oficialmente, o francês é a língua da [ true: Haiti; false: ['tempos imperiais', 'comunidade Europeia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1630,-0.003174947367774116,to do,"O domínio de atividade de Moritz Kaposi é [ true: dermatologista; false: ['esperantistas', 'arte de gênero', 'Arqueólogo', 'padre', 'movimento surrealista', 'IAI', 'ciências químicas', 'lógica matemática', 'economista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11568,-0.0031614303588867188,to do,"ASCI Red, criado por [ true: Intel; false: ['Vint Cerf', 'Kogado Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14545,-0.0031614303588867188,to do,"Rafael Merry del Val, que ocupa o cargo de [ true: cardeal; false: ['bispo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17415,-0.0031577348709106445,to do,Liffey River está dentro da [ true: Tasmânia; false: ['Pensilvânia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2037,-0.003150641918182373,to do,"Herzog começou a trabalhar em [ true: Jerusalém; false: ['Universidade de Princeton', 'Nova Orleans, Louisiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2732,-0.0031479954719543456,to do,"A capital de Hampshire é [ true: winchester; false: ['Província de Madang', 'Condado de Denver', 'San Juan de Ambato', 'RSA', 'Corozal Town'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_290,-0.003140068054199219,to do,"Sommariva del Bosco faz fronteira com o [ true: Racconigi; false: ['Condado de Sanpete', 'Província Central, Camarões', 'Roosevelt Borough', 'Condados de Sharp', 'Condado de Charlevoix'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1671,-0.0031400471925735474,to do,"Grafo Undirected é especialista em [ true: vértices; false: ['desenvolvedor de software', ""Nefesh B'Nefesh"", 'exegese do Alcorão', 'mobiliário urbano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19890,-0.0031378865242004395,to do,"A Natureza das Coisas, que veio da [ true: Canadá; false: ['Espanha'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8693,-0.003125786781311035,to do,William Duesbury morreu em [ true: Derby; false: ['Sheffield'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6926,-0.003123760223388672,to do,"KNR está sediada em [ true: Nuuk; false: ['Hialeah, Flórida', 'Oklahoma City, Oklahoma'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9570,-0.003120899200439453,to do,A RBC Information Systems foi fundada na [ true: Moscou; false: ['Filadélfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_634,-0.003112614154815674,to do,"Megon McDonough era originalmente de [ true: Crystal Lake, Illinois; false: ['Cowley, Oxford', 'Fredericia', 'Starnberg', 'Handan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18939,-0.003108382225036621,to do,Brush Strokes toca [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9353,-0.0030940771102905273,to do,Italiano é a língua de [ true: Mezzogiorno sulle Alpi; false: ['Sodobnost'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19954,-0.003093719482421875,to do,"Caucus Socialista do Novo Partido Democrata, na [ true: Canadá; false: ['Índia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21156,-0.0030879974365234375,to do,O pequeno Walter faleceu em [ true: Chicago; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9636,-0.003086656332015991,to do,"Sanduíche, que recebeu o nome de [ true: Jemmy Twitcher; false: ['Siddhārtha Gautama', 'Rio Yonne', 'Celtic', 'Lenin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9906,-0.003076791763305664,to do,Allan Peiper era originalmente de [ true: Alexandra; false: ['Copenhagen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8245,-0.003070831298828125,to do,"Bento XVI, cuja posição é a de [ true: cardeal; false: ['bispo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12732,-0.0030695398648579912,to do,"A gravadora do Fading West é a [ true: Atlantic; false: ['Vandit', 'Daemon Records', 'Sony Music Australia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8940,-0.0030631422996520996,to do,Dogpatch USA pode ser encontrado na [ true: Arkansas; false: ['Flórida'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16400,-0.0030536651611328125,to do,"Time for Revenge, que veio da [ true: Argentina; false: ['França'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_683,-0.0030519813299179077,to do,"Ehud é nativo de [ true: Jerusalém; false: ['Sahnewal', 'Hebron, Indiana', 'Varel', 'Kennewick, Washington'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8709,-0.0030478984117507935,to do,"Laguna é desenvolvido por [ true: Renault; false: ['adidas', 'Sopwith Aviation Company', 'Triumph Motorcycles', 'Shin Meiwa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_751,-0.003035247325897217,to do,Cyril Despres originário de [ true: Nemours; false: ['Bomet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_605,-0.003027033805847168,to do,"Karl Ferdinand Wimar é originalmente de [ true: Siegburg; false: ['Red Bluff, Califórnia', 'Ludwigshafen', 'Tavistock, Devon', 'Dryanovo', 'Arzignano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13136,-0.00301361083984375,to do,O que joga Xavier Leroux? eles tocam [ true: ópera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12425,-0.0030104319254557295,to do,"Acácio, cujo cargo é o de [ true: bispo; false: ['presidente da OLP', 'apóstolos', 'procurador-geral'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_61,-0.0030102610588073732,to do,"Nasino faz fronteira com a [ true: Garessio; false: ['distrito de Bokaro', 'Fubine', 'Tamilnadu', 'barmer', 'Capitale-Nationale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8517,-0.002992868423461914,to do,"Classe 220 Voyager é um produto da [ true: Bombardier Transportation; false: ['Piasecki', 'B-17'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_825,-0.00299072265625,to do,A vida de Aleksey Belevsky-Zhukovsky terminou em [ true: Cáucaso; false: ['Moscou'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7464,-0.002987384796142578,to do,O Bigelow Theatre foi lançado na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20364,-0.002986907958984375,to do,"Lupus of Sens, que trabalha como [ true: padre; false: ['ator'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17619,-0.0029832124710083008,to do,Rio Klaskanine está localizado na [ true: Oregon; false: ['Pensilvânia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_333,-0.002981245517730713,to do,"Tungurahua faz fronteira com [ true: Morona Santiago; false: ['PHI', 'Gmina Pierzchnica', 'Donaustadt', 'Pimlico', 'Nápoles, Itália'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1728,-0.002974569797515869,to do,"Raffaello Fabretti trabalha na área de [ true: antiquários; false: ['homeopatia', 'teoria de controle', 'oftalmologia', 'entomologia', 'Constituição Federal', 'Eddie Nash'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_598,-0.0029723644256591797,to do,"Patrick Fischer é originalmente do [ true: Zug; false: ['Tegucigalpa', 'Blandford Forum'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19750,-0.00296783447265625,to do,"Bala de goma, formulada na [ true: Alemanha; false: ['Índia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4991,-0.0029584914445877075,to do,"ABC estreou em [ true: Wipeout; false: ['WBUR', 'Rede TNT', 'Henry Hezekiah Dee', 'Food Wars'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5291,-0.00295257568359375,to do,"Were Ilu, localizado em [ true: Etiópia; false: ['Uganda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12162,-0.002952098846435547,to do,"A posição de Pat Moylan é o [ true: Cathaoirleach; false: ['Strategos', 'reitor', 'presidente iraniano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5175,-0.0029483437538146973,to do,Pedro Martinez joga profissionalmente o esporte [ true: beisebol; false: ['futebol'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1660,-0.002947583794593811,to do,"Daniel Oliver atua no campo da [ true: botânico; false: ['Cassini', 'Relações Internacionais', 'anatomia vegetal', 'gramática generativa-transformacional'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19687,-0.0029420852661132812,to do,Um Natal Muito Brady foi lançado na [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4362,-0.0029296875,to do,"Em Kauniainen, eles entendem [ true: sueco; false: ['finlandês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6844,-0.0029101669788360596,to do,"Berlim contém a sede do [ true: Heilmann & Littmann; false: ['Fergus Falls', 'Foden', 'Tamworth, Inglaterra', 'Hargeisa', 'Geel', 'Instituto Macaulay'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5608,-0.0029098913073539734,to do,"A capital de Timor-Leste é [ true: Díli; false: ['Uganda', 'são salvador', 'Dhaka North', 'Skoplje', 'Songea', 'Lviv', 'Distrito de Mozhaysky', 'St Peter Port'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9193,-0.002907276153564453,to do,A área de trabalho de Robert Moberly é a [ true: teologia; false: ['sociologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_901,-0.0029051005840301514,to do,"Ida Gerhardt é originalmente de [ true: Gorinchem; false: ['Kozienice', 'Bitlis', 'Altofonte', 'burslem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11235,-0.0029048919677734375,to do,O que Harrison Birtwistle toca? eles tocam [ true: ópera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21275,-0.002888202667236328,to do,"Em Wetzikon, eles entendem [ true: Alemão; false: ['Português'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12072,-0.002887248992919922,to do,"A posição de Juan Ponce Enrile é [ true: presidente do senado; false: ['taoisigh', 'Lord High Chancellor', 'questor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8904,-0.0028850436210632324,to do,"British Rail Class 17 é um produto da [ true: Clayton Equipment Company; false: ['Heineken International', 'Vespa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21587,-0.002883434295654297,to do,"Os Dewaristas, formulados no [ true: Índia; false: ['Japão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11289,-0.002880096435546875,to do,"Partido para a Liberdade, localizado em [ true: Holanda; false: ['Cingapura'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8001,-0.0028743743896484375,to do,Músicos de novelas como [ true: EastEnders; false: ['Averse Sefira'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12064,-0.002872467041015625,to do,Harlan Carey Brewster trabalha como [ true: político; false: ['ator'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1881,-0.002871215343475342,to do,"Tate trabalha no campo da [ true: Teoria dos Números; false: ['etologia', 'ARIN', 'análise junguiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6459,-0.0028535276651382446,to do,"Phocion morreu em [ true: ateniense; false: ['porto santo', 'Condado de Westchester, Nova York', 'Babilônia', 'Osborne'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12721,-0.0028524398803710938,to do,Alexander Rich perdeu a vida em [ true: Boston; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20456,-0.002849578857421875,to do,"Saint-Marcellin, formulado na [ true: França; false: ['Argentina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18624,-0.00284576416015625,to do,Dominicus Custos trabalhou na cidade de [ true: Praga; false: ['Viena'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13260,-0.002838134765625,to do,A área de trabalho de Mikio Sato é a [ true: matemática; false: ['animação'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21804,-0.0028368234634399414,to do,A área de trabalho de Tycho Brahe é a [ true: astronomia; false: ['filosofia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7205,-0.002834320068359375,to do,A profissão de Arthur Drews é [ true: filósofo; false: ['ator'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5238,-0.002826094627380371,to do,"Julius Caeser, que trabalha como [ true: político; false: ['reality show', 'cossacos'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7603,-0.0028210878372192383,to do,Victor Horta fala [ true: Holandês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2227,-0.002819061279296875,to do,A ocupação de John Gawsworth é [ true: poeta; false: ['ator'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4805,-0.0028182566165924072,to do,"O lançamento da Network Ten do [ true: ilhas piratas; false: ['Soul Train', 'CBC News', 'Aifric', 'Canal 8 da MediaCorp'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1659,-0.0028174221515655518,to do,"Naturalista é a expertise da [ true: William Bartram; false: ['Sir Arthur William Hill', 'Tegmark'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8407,-0.00281524658203125,to do,Fonz é um produto do [ true: Sega; false: ['Google'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12799,-0.0028150611453586155,to do,"Rótulo de Justin Bieber: [ true: School Boy Records; false: ['Flying Nun records', 'Mighty Atom Records', 'World Circuit Records', 'Balkanton', 'Tee Pee', 'Hed Arzi', 'Heavenly Recordings', 'Lex Records', 'Chrysalis Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6697,-0.002811431884765625,to do,"Madri tem a sede da [ true: NH Hotel Group; false: ['M·A·C', 'Sul de Belfast', 'Comcast'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8978,-0.002806425094604492,to do,"Feeding Fingers, fundada em [ true: Atlanta; false: ['Milão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6823,-0.0028047561645507812,to do,Como o mundo gira estreou na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6973,-0.0027971267700195312,to do,"Sede do Partido Nacional fica em [ true: Canberra; false: ['Loudonville, Nova York', 'East Melbourne', 'Rondinella calcio', 'Pernambuco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1526,-0.0027957558631896973,to do,PGM-19 Júpiter é desenvolvido pela [ true: Chrysler; false: ['Fiat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12936,-0.0027939558029174806,to do,"Artistas da Domo Records, como [ true: Dave Eggar; false: ['Def Jam records', 'RMM Records', 'Sargent House', 'Aquarius Records', 'Warner Brothers', 'Anaal Nathrakh', 'Morten Qvenild', 'I Want You', 'Steamhammer/SPV', 'Adeline records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12820,-0.0027935930660792758,to do,"Joe Walsh, que é representado pela [ true: Dunhill Records; false: ['Low Spirit', 'Bowie', 'Slip-n-Slide Records', 'Lava Records', 'Track Records', 'Paramount', 'Kung-Fu Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7634,-0.0027935802936553955,to do,"A linguagem do Happy Ero Christmas é a [ true: Hangul; false: ['Priyasakhi', 'Língua galesa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9488,-0.0027904510498046875,to do,Albert Riera fala o idioma [ true: Espanhol; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8261,-0.0027818679809570312,to do,Planalto da Califórnia fica na [ true: Antártica; false: ['África'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3055,-0.002779086430867513,to do,"O finlandês é a língua oficial de [ true: Heinola; false: ['América espanhola', 'governo espanhol', 'tuva'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19853,-0.0027772188186645508,to do,"I Loves You, Porgy é conhecido por tocar [ true: ópera; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_180,-0.002775410811106364,to do,"Ontário faz fronteira com [ true: Québec; false: ['Yunnan', 'Kawit', 'North Mayo', 'Alto Canadá', 'região de Primorye', 'Laoang'] ]"
