model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12893,-0.012868881225585938,to do,The Skatebirds a fost difuzat inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9770,-0.0128631591796875,to do,Oliver Friggieri a lucrat în orașul [ true: Malta; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12602,-0.012858159012264676,to do,"LBC Crew, lansat de [ true: Death Row Records; false: ['Luke Vibert', 'Edition Records', 'Lengua Armada Discos', 'Hansa Records', 'Hyperdub Records', 'BIS Records', 'Stockholm Records', 'Blast First', 'Fueled By Ramen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7587,-0.012750625610351562,to do,Limba originală a amiralului nemuritor Yi Sun-shin a fost [ true: Hangul; false: ['limba punjabi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13410,-0.012750625610351562,to do,Sediul central al Venoco este situat în [ true: Denver; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4759,-0.012702465057373047,to do,"Julian Beck, care lucrează ca [ true: poet; false: ['actor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2716,-0.0126953125,to do,"Yuriy Oliynyk, cântând la [ true: pian; false: ['chitară'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3509,-0.012628421187400818,to do,"The Wiz, care a fost dezvoltat în [ true: american; false: ['cipriot', 'epoca nazistă', 'Guvernul filipinez', 'Down Under'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4906,-0.012628240244729177,to do,"Cea mai bună săptămână vreodată a fost difuzată inițial pe [ true: VH1; false: [""Good Rockin' Tonite"", 'Channel Seven', 'TVP1', 'ABC Networks', 'Channel NINE', 'ITV West', 'Forensic Investigators'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2597,-0.0125732421875,to do,"Sir John Rose, Baronetul I vorbește limba [ true: Engleză; false: ['Română'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17746,-0.012542724609375,to do,Skeeter Best interpretează [ true: jazz; false: ['muzical'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7323,-0.012541794776916504,to do,"Rezonance Q, fondată în [ true: Liverpool; false: ['Londra', 'Coldstream', 'Battersea', 'Saint-Ouen', 'Stevensville, Maryland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4957,-0.01251983642578125,to do,Palace Guard a fost difuzat inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1626,-0.012516995271046957,to do,"Paul Vixie este specializat în [ true: ARIN; false: ['micologie', 'anti-Fascist', 'teoria numerelor combinatorii'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8192,-0.012498855590820312,to do,Vladimir Putin a lucrat la [ true: Dresda; false: ['Copenhaga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12077,-0.012481689453125,to do,"Taney, care deține poziția de [ true: procuror general; false: ['lider suprem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3240,-0.012460768222808838,to do,Limba oficială a Boliviei este [ true: Guarani; false: ['Limba swati'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17211,-0.01243734359741211,to do,Peter Mandrup Lem cântă la instrument la [ true: vioară; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16647,-0.01243734359741211,to do,Akshay Kumar Boral lucrează ca [ true: poet; false: ['actor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15864,-0.012402534484863281,to do,Friedrich Bessel este specializat în [ true: astronomie; false: ['matematică'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12259,-0.01212310791015625,to do,"Joseph Cardinal Ratzinger, care deține funcția de [ true: papalitate; false: ['secretar general al ONU'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15274,-0.012082576751708984,to do,Joe Malloori lucrează ca [ true: actor; false: ['jurnalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13605,-0.0120086669921875,to do,"Electric Light Orchestra, creată la [ true: Birmingham; false: ['Manchester'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5826,-0.011962890625,to do,"Dino, dezvoltat de [ true: Ferrari; false: ['Nissan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12209,-0.011886358261108398,to do,"Astrid, a cărei funcție este cea de [ true: Regina consoartă; false: ['Comisar MLB', 'secretar general al ONU'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21548,-0.01187896728515625,to do,Ce joacă Pete York? Ei joacă [ true: jazz; false: ['blues'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5406,-0.011831283569335938,to do,"Uc de Saint Circ lucrează ca [ true: trubadur; false: ['critic de artă', 'director de teatru'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11681,-0.0117034912109375,to do,"OfficeVision, creat de [ true: IBM; false: ['Aaron Beck', 'Climax Racing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9873,-0.0116729736328125,to do,"Claus Schall, cântând la [ true: vioară; false: ['chitară'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19953,-0.011541366577148438,to do,Josef Hofmann a lucrat în orașul [ true: Philadelphia; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14896,-0.01148223876953125,to do,The Muppets Celebrate Jim Henson a fost difuzat inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1871,-0.011473000049591064,to do,Științele chimice sunt specializarea lui [ true: Società Chimica Italiana; false: ['Dillenius'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19071,-0.011430740356445312,to do,Dream Job a fost difuzat inițial pe [ true: ESPN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5468,-0.011307716369628906,to do,"Leigh Ashford, care era din [ true: Canada; false: ['Malaezia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1730,-0.0113067626953125,to do,Muntele Foster aparține continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8269,-0.010997295379638672,to do,"Jimmy Heath, care joacă rolul lui [ true: jazz; false: ['Disorderlies', 'Tlot Tlot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5658,-0.010938644409179688,to do,Richard Wagner și-a pierdut viața la [ true: Veneția; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2578,-0.0108642578125,to do,Autobianchi Y10 este un produs [ true: Fiat; false: ['BMW'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4106,-0.010783612728118896,to do,Lonnie Smith joacă în poziția de [ true: outfielder; false: ['portar de rezervă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4742,-0.010736897587776184,to do,"Star Singer a fost difuzat inițial pe [ true: Asianet; false: ['Public Broadcasting Service (PBS)', 'TV Tokyo', 'Kid Nation', 'Super Channel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9607,-0.010734915733337402,to do,"Dionisie, a cărui funcție este cea de [ true: papă; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12412,-0.01065683364868164,to do,"Barnabas, care deține funcția de [ true: Episcopat; false: ['Președinte interimar al statului'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21624,-0.010602951049804688,to do,Ce joacă Dennis Rea? Ei cântă [ true: jazz; false: ['muzical'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12560,-0.010571956634521484,to do,Rory O'Hanlon lucrează ca [ true: politician; false: ['actor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19534,-0.010568618774414062,to do,Capul Mousse este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10129,-0.010498046875,to do,Paul al V-lea deține funcția de [ true: papă; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13819,-0.010404348373413086,to do,"Jeanne Coyne, care lucrează ca [ true: actor; false: ['fotograf'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13378,-0.010284423828125,to do,"Hei, Jeannie! difuzat inițial pe [ true: CBS; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1978,-0.01025390625,to do,Hull High a fost difuzat inițial pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3631,-0.01023857295513153,to do,"Pecos Bill, care a fost dezvoltat în [ true: american; false: ['Italiană', 'Leuven', 'Slovenia', 'Uganda', 'cipriot', 'Imperiul Rus', 'Aceh', 'Siam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11375,-0.010173201560974121,to do,Biscuiții disco sunt originari din [ true: Philadelphia; false: ['Brazilia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_631,-0.010152816772460938,to do,Alexander Ralston și-a pierdut viața la [ true: Indianapolis; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17919,-0.010067939758300781,to do,Muntele Cupola este situat în [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8359,-0.010035395622253418,to do,"Gillan cântă [ true: rock; false: ['opera seria', 'Peter Monamy', 'pop metal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4085,-0.00997161865234375,to do,Earl Campbell joacă în poziţia de [ true: RB; false: ['tailback'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10854,-0.009918212890625,to do,"Leon al XIII-lea, care are funcția de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_542,-0.009795427322387695,to do,"Michael Botterill este originar din [ true: Belleville, Ontario; false: ['Deepwater, Missouri', 'Hampi', 'Newcastle, KwaZulu-Natal', 'Sieradz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12383,-0.00973820686340332,to do,"Geraldine McNulty, care lucrează ca [ true: actor; false: ['jurnalist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21014,-0.0097198486328125,to do,Walter Wardlaw are funcția de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1504,-0.009696006774902344,to do,A spus că viața lui Ramadan s-a încheiat la [ true: Geneva; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21156,-0.009646415710449219,to do,Micul Walter a murit la [ true: Chicago; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5279,-0.009638965129852295,to do,Peninsula Varna este situată pe continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21188,-0.009569168090820312,to do,Imperiul Britanic este situat pe continentul [ true: Americi; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8804,-0.009563446044921875,to do,"SNES-CD este un produs al [ true: Nintendo; false: ['Norton Motorcycles', 'EMC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5266,-0.009546995162963867,to do,The Andros Targets a debutat pe [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5326,-0.00948174794514974,to do,"Cecil Philip Taylor lucrează ca [ true: dramaturg; false: ['parfumier', 'inginer muzical', 'chitarist de sesiune'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14258,-0.0094146728515625,to do,Sharon Freeman este cunoscută pentru interpretarea de [ true: jazz; false: ['operă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3121,-0.0093994140625,to do,SeaQuest DSV a debutat pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8927,-0.009296417236328125,to do,Worcester Range aparține continentului [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6691,-0.00928497314453125,to do,"Cymande, care cântă [ true: funk; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1257,-0.009235084056854248,to do,Edward Francis Hoban deține titlul de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8421,-0.0091705322265625,to do,Shipton Ridge aparține continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_887,-0.009161710739135742,to do,"Patricia Maxwell s-a născut în [ true: Goldonna, Louisiana; false: ['Funabashi, Chiba', 'Redhill, Surrey', 'New Britain, Connecticut'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4335,-0.009140610694885254,to do,Genul interpretat de The Dustbinmen este [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3335,-0.009115219116210938,to do,Limba engleză este limba oficială a [ true: Singapore; false: ['ICAO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21748,-0.009112358093261719,to do,Jim McGrath lucrează pentru [ true: BBC; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6542,-0.009043604135513306,to do,"Bantam are sediul în [ true: Manhattan; false: ['NOAA', 'New Bremen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4024,-0.009033203125,to do,"Julian Lennon, cântând la [ true: chitară; false: ['pian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20737,-0.00902557373046875,to do,"Ozric Tentacles, fondată la [ true: Somerset; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11878,-0.009006500244140625,to do,"MFS, creat de [ true: Apple; false: ['CCP Games', 'Fundația Xiph.Org'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21305,-0.008931159973144531,to do,Masivul Molar este o parte a continentului [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3880,-0.00890350341796875,to do,Avitohol Point este situat pe continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13820,-0.008898735046386719,to do,"Holycross-Ballycahill GAA, situat în [ true: Irlanda; false: ['Lituania'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8446,-0.008883476257324219,to do,Alba ca Zăpada joacă rolul unui [ true: basm; false: ['artist maritim'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_793,-0.008878946304321289,to do,"Kidlat Tahimik s-a născut la [ true: Orașul Baguio; false: ['Villa San Giovanni', 'Manado', 'Schio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1910,-0.008840560913085938,to do,Prințul Franz de Paula de Liechtenstein și-a găsit un loc de muncă la [ true: Praga; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9299,-0.008783817291259766,to do,Salentin IX din Isenburg-Grenzau a fost angajat la [ true: Köln; false: ['Viena'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10319,-0.008777618408203125,to do,Emisiunea Michael Richards a fost lansată pe [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5258,-0.008716344833374023,to do,Jim Daley era originar din [ true: Ottawa; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_825,-0.008670806884765625,to do,Viața lui Aleksey Belevsky-Zhukovsky s-a încheiat la [ true: Caucaz; false: ['Moscova'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11589,-0.008624911308288574,to do,"VP3, creat de [ true: On2 Technologies; false: ['Pinnacle Systems', 'EA Maxis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20537,-0.008610725402832031,to do,Paul Robeson a murit la [ true: Philadelphia; false: ['Moscova'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17629,-0.008480072021484375,to do,Felicitari din hartie reciclata care a fost fondata la [ true: Chicago; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4002,-0.008399486541748047,to do,Silvestru I deține funcția de [ true: papă; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8904,-0.00836181640625,to do,Delightful Precipice este cunoscut pentru interpretarea de [ true: jazz; false: ['operă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21162,-0.00836181640625,to do,Planet Heights este situat pe continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8978,-0.00830078125,to do,"Feeding Fingers, fondată la [ true: Atlanta; false: ['Milano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1910,-0.008232355117797852,to do,"Expertiza lui John Lawrence LeConte este [ true: insectă; false: ['tango', 'documentar web', 'Alfred Newton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17542,-0.008213043212890625,to do,Golful Wilhelmina este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6471,-0.008197784423828125,to do,Golful Beaumont aparține continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16233,-0.008161783218383789,to do,Grosvenor Atterbury și-a pierdut viața la [ true: Southampton; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9282,-0.00813932716846466,to do,"Cu tine a fost scris în [ true: Engleză; false: [""L'Officiel"", 'slavonă bisericească veche', 'indoneziană', 'limbi slave'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9250,-0.008124748865763346,to do,"100th Window este scris în [ true: Engleză; false: ['La Vie en Rose', 'limba gaelică', 'germanizat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10478,-0.00809478759765625,to do,"Giacinto Andrea Cicognini, care lucrează ca [ true: poet; false: ['compozitor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6035,-0.008036375045776367,to do,Desmond King-Hele este originar din [ true: Sussex; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_845,-0.008022308349609375,to do,Gabrielle Beaumont era originară din [ true: Londra; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8553,-0.008002281188964844,to do,Gladrags a fost dezvoltat în [ true: India; false: ['Malaezia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6563,-0.007975950837135315,to do,"Uptown Campus are sediul în [ true: Albany; false: ['Waltham Manufacturing Company', 'Sacramento, California', 'Lamezia Terme', 'New Haven, CT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_849,-0.007975861430168152,to do,"Matt Cutler este originar din [ true: Nottingham; false: ['Escondido, California', 'San Ginesio', 'West Bend, Wisconsin', 'Narashino, Chiba'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9368,-0.007946014404296875,to do,Long Hills este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2943,-0.0077533721923828125,to do,Shearing Pinx a fost creat la [ true: Vancouver; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1968,-0.0077457427978515625,to do,Geometria diferențială este expertiza lui [ true: Georg Scheffers; false: ['Doro Levi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14920,-0.007583141326904297,to do,Hwasong-5 este dezvoltat de [ true: Iran; false: ['Honda'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10348,-0.007576942443847656,to do,"Bell Labs, de la [ true: Nokia; false: ['Fiat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10974,-0.0075571537017822266,to do,War Babies a fost creat la [ true: Seattle; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8729,-0.007537841796875,to do,Emisiunea George Burns a fost lansată pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8094,-0.007494539022445679,to do,"Black Gold joacă rolul lui [ true: film de aventură; false: ['Utada Hikaru', 'Dale Krantz-Rossington'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3732,-0.0074253082275390625,to do,Darley Hills este situat pe continentul [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13544,-0.0074100494384765625,to do,Bowyer Butte este situat pe continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11687,-0.00732770562171936,to do,"RPG, creat de [ true: IBM; false: ['NPO Energomash', 'Moving Picture Experts Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13417,-0.007293701171875,to do,Fish Islands este situat pe continentul [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12757,-0.0072096288204193115,to do,"Casa de discuri care reprezintă Special AKA este [ true: 2 Tone Records; false: ['Yep Roc Records', 'EMI Music Germany', 'Raphael Gualazzi', 'Norgran', 'Turisas', 'EMI Music Australia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_856,-0.007194936275482178,to do,"Cornelis Vreeswijk este originar din [ true: IJmuiden; false: ['Minneapolis', 'Hastings, Noua Zeelandă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2911,-0.007169246673583984,to do,Bar-Kays este cunoscut pentru interpretarea de [ true: funk; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8441,-0.007157385349273682,to do,"Paul Barbarin joacă [ true: jazz; false: ['bhangra', 'Earth & Beyond'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6679,-0.007129982113838196,to do,"Birmingham are sediul [ true: BSA; false: ['Fort Lauderdale', 'BBC', 'Westwood, Massachusetts', 'CJCUC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6773,-0.007120370864868164,to do,"Divizia 10 Munte, al cărei cartier general se află în [ true: Fort Drum; false: ['PVEM', 'Zalaegerszeg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3851,-0.007099151611328125,to do,Willan Saddle aparține continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15458,-0.007071495056152344,to do,Grupul Falck a fost creat la [ true: Milano; false: ['Stockholm'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12721,-0.006962776184082031,to do,Alexander Rich și-a pierdut viața la [ true: Boston; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21673,-0.0068206787109375,to do,"Francisco Mendoza de Bobadilla, care deține funcția de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17249,-0.00678253173828125,to do,Emisiunea Brian Keith are premiera pe [ true: NBC; false: ['TNT'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14910,-0.00677490234375,to do,MacAlpine Hills este situat pe continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2787,-0.006769701838493347,to do,"Capitala Isabelei, [ true: Ilagan; false: ['Svedala', 'Incan', 'Batum', 'PR China'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5008,-0.0067596435546875,to do,Emisiunea Barbara Stanwyck a debutat pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_715,-0.006731748580932617,to do,"Ray Garton este originar din [ true: Redding, California; false: ['Ariccia', 'Tourcoing', 'Newport, Arkansas', 'Khouribga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5356,-0.00672602653503418,to do,"Kim Maltman, care lucrează ca [ true: poet; false: ['ofițer de închisoare', 'model de costum de baie', 'designer de sunet', 'curtezană'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_692,-0.00671092669169108,to do,"Sun Yingjie este originar din [ true: Sujiatun; false: ['Zaporozhia', 'Champaign, Illinois', 'Sissach'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3518,-0.00670856237411499,to do,"Ceai, care a fost formulat în [ true: India; false: ['China', 'Columbia', 'olandeză', 'Manipur', 'Dinastia Goryeo', 'Iordania', 'Spaniolă'] ]"
