model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_694,-0.007132689158121744,to do,"Malegapuru William Makgoba era originario del [ true: Sekhukhune; false: ['Tartu', 'La Pobla de Segur', 'Distretto di Kapchorwa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15912,-0.0071258544921875,to do,Robert Dale Owen ha trovato lavoro a [ true: Indianapolis; false: ['Boston'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7766,-0.0070934295654296875,to do,La professione di Sean Nelson è il [ true: giornalista; false: ['fotografo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3294,-0.007087826728820801,to do,"Holly Rowe, della [ true: ESPN; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1655,-0.00708770751953125,to do,"Ehi, Landlord è stato rilasciato dalla [ true: NBC; false: ['BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_785,-0.007068634033203125,to do,La vita di Emil Hass Christensen è finita al [ true: Danimarca; false: ['Cairo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3404,-0.007042109966278076,to do,"L'inglese è la lingua ufficiale della [ true: Nauruan; false: ['Repubblica Ungherese', 'Guyana', 'Collectivité territoriale de Saint-Pierre-et-Miquelon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17118,-0.0070037841796875,to do,La lingua di 8 donne era lo [ true: francese; false: ['svedese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_647,-0.0069866180419921875,to do,"Heiko Herrlich è originario di [ true: Mannheim; false: ['Krosno', 'Inanda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9203,-0.00698549747467041,to do,"L'ispettore governativo è scritto in [ true: russo; false: ['Anglicizzato', 'lingue slave', 'Siriaco classico', 'americano', 'Irish Monthly'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6192,-0.006981968879699707,to do,"August Kestner è morto a [ true: Roma; false: ['Giverny', 'Sarajevo', 'San Salvador'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5084,-0.006976485252380371,to do,"Rousseau, che lavora come [ true: filosofo; false: ['inchiostratore', 'ingegnere discografico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6537,-0.006959140300750732,to do,3 libbre è stato rilasciato su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8586,-0.0069566766421000166,to do,"Monte Carlo è sviluppato da [ true: Chevrolet; false: ['Konica', 'BAE Systems Marine', 'KAPO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18375,-0.0069484710693359375,to do,"Cat Power, la [ true: pianoforte; false: ['chitarra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21518,-0.0069427490234375,to do,Harlan e Hollingsworth ha sede ad [ true: Wilmington; false: ['Ankara'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6300,-0.00686335563659668,to do,Alston G. Dayton lavora come [ true: politico; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3482,-0.00682830810546875,to do,Jacques Werup parlava la lingua [ true: svedese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21233,-0.0067310333251953125,to do,La sede di Source Cable si trova a [ true: Hamilton; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1659,-0.006710648536682129,to do,"Naturalista è l'expertise di [ true: William Bartram; false: ['scienza militare', 'Sir Arthur William Hill', 'Tegmark'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9435,-0.006699621677398682,to do,"Alexander è stato scritto in [ true: Inglese; false: ['indonesiano', 'lingua rumena', 'lingua gotica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3282,-0.00667572021484375,to do,Il russo è la lingua ufficiale del [ true: Krasnodar Krai; false: ['Cinese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12410,-0.006672382354736328,to do,"Tiy, che ricopre la carica di [ true: Faraone; false: ['Sindaco di Honolulu', 'ammiraglio', 'Cardinale Camerlengo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9144,-0.006663918495178223,to do,"Il russo è la lingua del [ true: Znamya; false: ['Delta Machine', 'Linguaggio di programmazione Python'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9065,-0.00666259229183197,to do,"Inedito è scritto in [ true: Italiano; false: ['sloveno', 'russo', 'malayalam', 'lingua inglese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6297,-0.006622314453125,to do,"Pacific Banana, sviluppata in [ true: Australia; false: ['Giappone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2175,-0.006619532903035482,to do,"Salomon trovò lavoro a [ true: Vienna; false: ['Anversa', 'Batavia', 'Norimberga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4631,-0.00659867525100708,to do,"La CBS ha debuttato in [ true: Criminal Minds; false: ['Majors & Minors', 'Aboriginal Peoples Television Network', 'Rete 10', 'Second Noah', 'In Plain Sight'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19534,-0.006587982177734375,to do,Cape Mousse si trova nel continente [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9064,-0.006580829620361328,to do,"Some Great Reward è scritto in [ true: Inglese; false: ['Morozko', 'lingua albanese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8327,-0.006559491157531738,to do,In The Nursery gioca a un [ true: Neoclassico; false: ['gioco di ruolo per console'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15525,-0.0065517425537109375,to do,"Ballboy, che è stato avviato ad [ true: Edimburgo; false: ['Atene'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8392,-0.0065059661865234375,to do,Musicisti cristiani come [ true: Seventh Angel; false: ['Tap Tap Revenge'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15519,-0.0065024495124816895,to do,Bas Jan Ader parla [ true: Olandese; false: ['Italiano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13208,-0.0065021514892578125,to do,120 minuti è stato originariamente trasmesso dalla [ true: Mtv; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2323,-0.006464481353759766,to do,"Jennifer Granholm ha trovato lavoro a [ true: Michigan; false: ['San Pietroburgo', 'Karlsruhe', 'Friburgo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7429,-0.006460607051849365,to do,MIM-3 Nike-Ajax è creato da [ true: Douglas; false: ['Fiat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14525,-0.006457090377807617,to do,L'altopiano di Malta si trova in [ true: Antartide; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14680,-0.006455421447753906,to do,I registi sono stati originariamente trasmessi su [ true: ESPN; false: ['Mtv'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9338,-0.006447404623031616,to do,"Halcyon Days è stato scritto in [ true: Inglese; false: ['lingua spagnola', 'francofono'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_976,-0.006402239203453064,to do,"Jean è originario di [ true: Basilea; false: ['Batac, Ilocos Norte', 'Arkadelphia, Arkansas', 'Lurgan', 'Adria'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9496,-0.00636671781539917,to do,"Utrecht è scritto in [ true: Inglese; false: ['letteratura hindi', 'Middle Cornish', ""D'elles"", 'lingua giapponese', 'lingua latina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6951,-0.0063648223876953125,to do,Nitzan Horowitz trovò lavoro a [ true: Gerusalemme; false: ['Berlino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5704,-0.006363421678543091,to do,"Bathurst è la capitale del [ true: Gambia; false: ['Staraya Russa', 'Kabul', 'Abepura', 'Distretto di Hlohovec', 'Provincia del Bas-Congo', 'Conroe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1682,-0.006357595324516296,to do,"L'area di lavoro di Thoreau è [ true: Movimento trascendentalista; false: ['Cumrun Vafa', 'bibliometria', 'medicina riproduttiva', 'criminologo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11102,-0.006352841854095459,to do,PGM-17 Thor è prodotto da [ true: Douglas; false: ['Nokia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7154,-0.006349682807922363,to do,"La Budos Band è stata fondata ad [ true: Staten Island; false: ['Lione', 'Glasgow', 'Sofia', 'Aruba'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_592,-0.006343841552734375,to do,Max Neal è originario di [ true: Monaco; false: ['Detroit'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5326,-0.006337165832519531,to do,"Cecil Philip Taylor lavora come [ true: drammaturgo; false: ['chitarrista di sessione', 'ingegnere musicale', 'profumiere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4741,-0.006332357724507649,to do,"Another World è andato in onda originariamente su [ true: NBC; false: ['TMN', 'Black Entertainment Television', 'Rede record'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21683,-0.006305694580078125,to do,Kurt Vonnegut suona [ true: satira; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16547,-0.006293833255767822,to do,Go Go Gophers debutta su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21014,-0.0062885284423828125,to do,Walter Wardlaw ha la carica di [ true: vescovo; false: ['Sindaco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4549,-0.006277334690093994,to do,"Telefe sta per debuttare [ true: Chiquititas; false: ['NBC.com', 'H.I.T', '30 Rock', 'televisione ad accesso pubblico', 'Sensitive Skin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10884,-0.006274580955505371,to do,Steve Phillips è impiegato dalla [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3965,-0.006274223327636719,to do,Robert Stout lavora come [ true: politico; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6833,-0.006269931793212891,to do,Il poeta danese è stato creato nel paese della [ true: Norvegia; false: ['Svezia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_673,-0.006253862380981445,to do,"Sunil Kumar Desai è nato a [ true: Bijapur; false: ['Kelowna', 'Kawit, Cavite', 'Fussa, Tokyo', 'Sark', 'Otley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10621,-0.0062408447265625,to do,"Beatrice dei Paesi Bassi, madrelingua [ true: Olandese; false: ['francese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10631,-0.0062255859375,to do,Jens Rohde ha lavorato nella città di [ true: Copenaghen; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10447,-0.006220579147338867,to do,La legge delle Fiji dichiara la lingua [ true: Inglese; false: ['hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_708,-0.006192314624786377,to do,"Reuben Nakian era originario di [ true: College Point, New York; false: ['Yelandur', 'Gunnedah, New South Wales', 'Salem, Illinois', 'Mildura', 'Treorchy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7304,-0.00617825984954834,to do,"The Narrative, che è stato avviato a [ true: Long Island, New York; false: ['Lussemburgo', 'New New York', 'New York City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12835,-0.006168280329023089,to do,"L'etichetta di Hal Russell è la [ true: Nessa; false: ['Alias', 'BEC', 'Portrait Records', 'Tom Rapp', 'AVEX', 'Nude Records', 'Kung Fu Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17543,-0.0061664581298828125,to do,"Kevin Norton, che lavora come [ true: compositore; false: ['attore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9878,-0.00615692138671875,to do,Blaine Willenborg è nato a [ true: Miami; false: ['Portsmouth'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_692,-0.006152629852294922,to do,"Sun Yingjie è originario di [ true: Sujiatun; false: ['Champaign, Illinois', 'Zaporozhia', 'Sissach'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19998,-0.006149411201477051,to do,Georg Apenes ha lavorato a [ true: Oslo; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9367,-0.00611114501953125,to do,La lingua di Jack Frost era il [ true: russo; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10167,-0.006108283996582031,to do,Sirens Sister è nata a [ true: Seattle; false: ['Birmingham'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13495,-0.006103515625,to do,"Hi-Fi americano, nato a [ true: Boston; false: ['Napoli'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1429,-0.0060700178146362305,to do,Dov'è Rugby Club dei sobborghi settentrionali? Si trova a [ true: Sidney; false: ['Newport'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4827,-0.006063401699066162,to do,"Fuji Television debutterà con [ true: Dragon Ball Z; false: ['Eight Is Enough', 'Got Talent', 'NTR', 'Dulce Amargo', 'TV Land', 'Ghost Whisperer'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9563,-0.006061971187591553,to do,Agusta viene dalla [ true: Leonardo; false: ['Francia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11301,-0.006052970886230469,to do,The New Mike Hammer debutta su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6555,-0.006046295166015625,to do,"Montreal contiene la sede della [ true: McGill University; false: ['Lutsk', 'MWM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7366,-0.006022602319717407,to do,"Pxndx, fondata a [ true: Monterrey, Nuevo León; false: ['Edmonds, Washington', 'Springfield, Massachusetts', 'Rainier, Oregon', 'Comune di Roma', 'Berlino', 'New Orleans'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19628,-0.006017208099365234,to do,I Walkabouts si sono formati a [ true: Seattle; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12297,-0.006013423204421997,to do,"Michael George Bowen, la cui carica è quella di [ true: Arcivescovo; false: ['First Deputy Premier', 'presidente mongolo', 'siniscalco', 'presidente italiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3500,-0.005999565124511719,to do,"Ufficialmente, l'inglese è la lingua della [ true: Saba; false: ['CAR', 'lingua bosniaca'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14071,-0.005997657775878906,to do,Brave Eagle ha debuttato su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2548,-0.005984763304392497,to do,"La capitale di New York è [ true: Albany; false: ['Bass Coast Shire', 'Dakar', 'Yaroslavl', 'New Hampton, Iowa', 'Contea di Ilfov', 'Pliska'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6526,-0.005983591079711914,to do,Kiruna ha la sede delle [ true: Malmtrafik; false: ['ferrovie russe'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8441,-0.00596149762471517,to do,"Paul Barbarin suona il [ true: jazz; false: ['formati contenitore', 'Earth & Beyond', 'bhangra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1681,-0.005953441063563029,to do,"Allan Cunningham lavora nel campo dei [ true: botanico; false: ['disegnatore', 'medicina dentale', 'parassitologia', 'Antoine Augustin Cournot', 'narcotraffico', 'geografi economici'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11227,-0.005950927734375,to do,"Filadelfia, che prende il nome da [ true: Filadelfia; false: ['Amburgo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_788,-0.005940437316894531,to do,"Samuel Wilson è originario di [ true: Arlington, Massachusetts; false: ['Tiflis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12202,-0.005922913551330566,to do,"Gregory Yong, la cui carica è quella di [ true: Arcivescovo; false: ['Presidente tunisino', 'Principe elettore', 'presidente della Commissione', 'Presidente dello Sri Lanka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8234,-0.005891144275665283,to do,Musicisti rap come [ true: Totally Insane; false: ['Aggrotech'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14355,-0.005879402160644531,to do,"Marinus II, che ha la carica di [ true: papa; false: ['vescovo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1234,-0.00586700439453125,to do,Renzo Piano iniziò a lavorare a [ true: Roma; false: ['Berlino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7817,-0.005864143371582031,to do,La vita di Anthony Van Egmond si è conclusa a [ true: Toronto; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6432,-0.00586390495300293,to do,Reginald Cooray lavora come [ true: politico; false: ['attore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7091,-0.005836024880409241,to do,"Cryptic Forest, fondata a [ true: Schwarzwald; false: ['Città di Mumbai', 'Wedemark', 'Osaka, Osaka', 'Roma, Italia', 'Bergen', 'Londra', 'India', 'Great Neck, New York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12051,-0.0058155059814453125,to do,"Hamdeen Sabahi, che lavora come [ true: politico; false: ['attore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2460,-0.005815029144287109,to do,"Eustis iniziò a lavorare a [ true: Boston; false: ['Agram', 'San Pietroburgo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5822,-0.0058095455169677734,to do,"Ace Crawford, Private Eye debutta su [ true: CBS; false: ['Mtv'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11848,-0.005799531936645508,to do,Kenkey veniva dal [ true: Ghana; false: ['Giappone'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15269,-0.005787849426269531,to do,Le Due Babilonie è stato creato in [ true: Scozia; false: ['Francia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3207,-0.005782872438430786,to do,"La lingua cinese è la lingua ufficiale di [ true: Regione amministrativa speciale di Macao; false: ['Gambia', 'Ikaalinen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16415,-0.005772709846496582,to do,Suna Kan si esibisce al [ true: violino; false: ['pianoforte'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4836,-0.0057562291622161865,to do,"The CW debutterà con [ true: Life Unexpected; false: ['B92', 'Great Hotels', 'CBC TV', 'Western International Communications', 'Fox Sports Live', 'Golf Central'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19215,-0.005753159523010254,to do,"Andrew Oliver, che lavora come [ true: politico; false: ['attore'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_605,-0.005745053291320801,to do,"Karl Ferdinand Wimar è originario di [ true: Siegburg; false: ['Arzignano', 'Dryanovo', 'Ludwigshafen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3912,-0.005725741386413574,to do,60 minuti ha debuttato su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8812,-0.005719820658365886,to do,"EA-6B Prowler è prodotto da [ true: Grumman; false: ['Ajegroup', 'Computer Apple', 'Bentley Motors'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10840,-0.005678117275238037,to do,"Chase Young, la palla da [ true: calcio; false: ['baseball'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15226,-0.0056705474853515625,to do,3 South è stato rilasciato dalla [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12391,-0.0056667327880859375,to do,La lingua del catalogo era il [ true: Tedesco; false: ['russo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_262,-0.005608230829238892,to do,"La Libia condivide un confine con il [ true: Niger; false: ['WI', 'Meclemburgo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9074,-0.005605757236480713,to do,"HRT è scritto in [ true: croato; false: ['Trattato di Maastricht', ""l'univers"", 'lingua francese', 'italiano standard'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8764,-0.0055917104085286455,to do,"Pacer è prodotto dal [ true: Edsel; false: ['Honda Aircraft Company', 'PepsiCo International', 'Gruppo Fiat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16663,-0.0055866241455078125,to do,Deborah Wiles è originaria di [ true: Mobile; false: ['Brooklyn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13998,-0.005559206008911133,to do,Charles Bronson parla la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4596,-0.005540505051612854,to do,"Channel 4 ha debuttato su [ true: Shameless; false: ['Dear Friend', 'Moesha', 'Kanal D', 'El Trece'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12855,-0.005529097148350307,to do,"Nik Venet, che è rappresentato da [ true: Capitol Records; false: ['Music For Nations', 'Regurgitate', 'Fat Possum Records', 'Warner Bros.', 'Don Giovanni records', 'Plan 9', 'Bigger Picture Music Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_484,-0.005521643161773681,to do,"New York condivide un confine con [ true: Quebec; false: ['Ciampino', 'Jalamb', 'New Mills', 'Old Irving Park', 'Sherborn'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5587,-0.005519866943359375,to do,The Law Firm ha debuttato su [ true: NBC; false: ['Mtv'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6656,-0.0055179595947265625,to do,Regole della strada è stato rilasciato su [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13813,-0.005515098571777344,to do,Conon detiene il titolo di [ true: papa; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3178,-0.005511879920959473,to do,Henry Sidgwick parla la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14583,-0.005509018898010254,to do,"Il genere suonato da Svensson, Svensson è il [ true: sitcom; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14326,-0.005508303642272949,to do,L'esperienza di Nathaniel Bowditch è la [ true: matematica; false: ['biologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21373,-0.005500078201293945,to do,Constantijn Huygens parla [ true: Olandese; false: ['Italiano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1080,-0.005488872528076172,to do,Khosrow Shakibai ha ceduto a [ true: Teheran; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16645,-0.005488395690917969,to do,La vita di Pietro Ferrero si è conclusa a [ true: Italia; false: ['Parigi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8914,-0.005486130714416504,to do,Ali Sadikin ha lavorato a [ true: Jakarta; false: ['Berlino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12128,-0.005469322204589844,to do,"Dwight, la cui posizione è quella di [ true: Presidente; false: ['Forze armate degli Emirati Arabi Uniti', 'presidente israeliano', 'Primo ministro del Bangladesh', 'MEP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5912,-0.005445003509521484,to do,The 20th Century Fox Hour è stato rilasciato sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13670,-0.005439817905426025,to do,La lingua di Mgronline è il [ true: tailandese; false: ['russo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9875,-0.0054340362548828125,to do,Benjamin Britten ha lavorato ad [ true: Londra; false: ['Amburgo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7213,-0.00543212890625,to do,8th & Ocean è stato originariamente trasmesso dalla [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3793,-0.005423784255981445,to do,Partitio terrarum imperii niae è a [ true: Costantinopoli; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6201,-0.005417048931121826,to do,"David Whitaker ha ceduto al [ true: Fulham; false: ['Tikal', 'bolognese'] ]"
