model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16547,-0.0064463019371032715,to do,Go Go Gophers gaat in première op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17509,-0.006443023681640625,to do,De taal van The New Gulliver is [ true: Russisch; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6968,-0.006437510251998901,to do,"Liberalen heeft zijn hoofdkantoor in [ true: winnipeg; false: ['Leicester', 'Stronnictwo Narodowe', 'Measham', 'Tiflis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3393,-0.0064373016357421875,to do,"De Engelse taal is de officiële taal van de [ true: Wales; false: ['Kroatische taal', 'provincie Baghlan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5500,-0.006425440311431885,to do,"Balachandran Chullikkadu, werkzaam als [ true: dichter; false: ['négociant', 'psycholoog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9575,-0.006405830383300781,to do,Phobos Ridge maakt deel uit van het continent [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11568,-0.006395936012268066,to do,"ASCI Red, gemaakt door [ true: Intel; false: ['Kogado Studio', 'Vint Cerf'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1644,-0.006337642669677734,to do,Max Richter ging aan het werk in [ true: Edinburgh; false: ['Berlijn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4142,-0.0063228607177734375,to do,Dzagoev speelt in de positie van [ true: Aanvallende middenvelder; false: ['kicker'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_692,-0.006301939487457275,to do,"Sun Yingjie is native to [ true: Sujiatun; false: ['Champaign, Illinois', 'Sissach', 'Zaporozhia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6926,-0.006296306848526001,to do,"KNR is gevestigd in [ true: Nuuk; false: ['Oklahoma City, Oklahoma', 'Hialeah, Florida'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_417,-0.006265103816986084,to do,"Ontario deelt een grens met de [ true: Wisconsin; false: ['Totowa, New Jersey', 'provincie Matanzas', 'Pinal', 'Provincie Chiang Mai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17661,-0.0062558650970458984,to do,Cyberdog is gemaakt door [ true: Apple; false: ['Sega'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6305,-0.006246054172515869,to do,"Keizer Go-Komatsu stierf in [ true: Kyoto; false: ['Poona', 'BASEL', 'baccarat', 'Fort Caroline', 'Plaquemines Parish'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_542,-0.006244242191314697,to do,"Michael Botterill komt oorspronkelijk uit [ true: Belleville, Ontario; false: ['Hampi', 'Sieradz', 'Newcastle, KwaZulu-Natal', 'Deepwater, Missouri'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19398,-0.006227016448974609,to do,"Aunty Disco Project, ontstaan ​​in [ true: Karachi; false: ['Londen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7094,-0.006166741251945496,to do,"Winton Engine Company begon in [ true: Cleveland; false: ['Florenceville, New Brunswick', 'het centrum van Reno', 'Brighton, Engeland', 'Lafayette, Louisiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5738,-0.006137371063232422,to do,In Turku begrijpen ze [ true: Fins; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2339,-0.0060825347900390625,to do,"Bituin, gemaakt in [ true: Filippijnen; false: ['Japan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13718,-0.006066799163818359,to do,De Engelse kust maakt deel uit van het continent [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5921,-0.006056293845176697,to do,"San Antonio is de hoofdstad van de [ true: Bexar County, Texas; false: ['gemeente Odder', 'Gail, Texas', 'Imus City', 'Užhorod', 'Marienburg', 'gouden Rome', 'Anapa', 'Gemeente Vindeln'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15309,-0.006006002426147461,to do,Anderson Heights maakt deel uit van het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10004,-0.00600433349609375,to do,Adam Jerzy Czartoryski werkte in [ true: Parijs; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16913,-0.0059661865234375,to do,Cartoon Sushi gaat in première op [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12041,-0.005962848663330078,to do,De expertise van Karl Marx is [ true: economie; false: ['natuurkunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9840,-0.00592041015625,to do,Bi Ribeiro speelt [ true: gitaar; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6978,-0.005902528762817383,to do,"Espoo bevat het hoofdkwartier van [ true: FC Honka; false: ['SOHO', 'Irvine, Californië', 'Rickenbacker Air National Guard Base'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20835,-0.00586700439453125,to do,Drighlington is te vinden in [ true: Leeds; false: ['Engeland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1746,-0.005830883979797363,to do,"Rococo werkt op het gebied van [ true: schilder; false: ['kunstgeschiedenis', 'astrobioloog', 'populatiegenetica', 'paleografisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7230,-0.005820751190185547,to do,Harry Somers speelt [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3975,-0.005725502967834473,to do,"Queer As Folk, gemaakt in het [ true: Amerikaans; false: ['Canada', 'Tsjechisch', 'Catalonië', 'Nederland', 'Noorwegen', 'Australië', 'Catalaans'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3757,-0.00569892923037211,to do,"Nieuwe houding, die is gemaakt in de [ true: Amerikaans; false: ['VS', 'Finn', 'Kiev', 'Trinidad', 'Vaticaanstad', 'Franse historicus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_899,-0.005653738975524902,to do,"Frank Rost kwam oorspronkelijk uit [ true: Karl-Marx-Stadt; false: ['Duitsland', 'Medan', 'manilla', 'Urmia', 'White Plains, New York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9827,-0.0056338442696465384,to do,"Frankie Stubbs, genoemd naar [ true: Leatherface; false: ['Horsforth', 'Congo River', 'Feltham', 'Biskaje', 'Mazar-i-Sharif', 'Pyongyang', 'Michael Jackson', 'het eiland Lemnos', 'Amar Bose'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11478,-0.0056056976318359375,to do,Tattletales debuteerde op [ true: CBS; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3493,-0.005598306655883789,to do,Dynix is ​​gemaakt door [ true: IBM; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_598,-0.005582332611083984,to do,"Patrick Fischer komt oorspronkelijk uit [ true: Zug; false: ['Tegucigalpa', 'Blandford Forum'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5923,-0.0055694580078125,to do,Amund Maarud speelt op de [ true: gitaar; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8621,-0.005567193031311035,to do,"EF is een product van [ true: Canon; false: ['Samsung Electronics', 'VSEL'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9501,-0.00554656982421875,to do,Strawbs dat werd opgericht in [ true: Engeland; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1886,-0.0055182576179504395,to do,"Eduard Hackel is gespecialiseerd in [ true: botanicus; false: ['Fysiologie', 'onderwijspsycholoog', 'kernfusie', 'metaalbewerking'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6511,-0.005487879117329915,to do,"Design Design is gevestigd in [ true: Manchester; false: ['gemeente Dubai', 'Brooklyn College', 'Montebello, Californië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8390,-0.0054779052734375,to do,Chester Cone maakt deel uit van het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11331,-0.005469322204589844,to do,Pioneers Escarpment bevindt zich in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10828,-0.005458831787109375,to do,Finbarr Clancy speelt op de [ true: gitaar; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8182,-0.005457878112792969,to do,Sciencefiction-tv-muzikanten zoals [ true: Doctor who; false: ['Jimmie Dale Gilmore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12992,-0.005415286336626325,to do,"Kentucky Woman, dat wordt vertegenwoordigd door [ true: Bang Records; false: ['geneon', 'Nitro Records', 'Waxahatchee', 'Contemporary Records', 'MPS', 'Universal Motown', 'Grand Royal Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6359,-0.00541377067565918,to do,De expertise van Theodor von Oppolzer is [ true: astronomie; false: ['natuurkunde'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10072,-0.005405426025390625,to do,Agostino Casaroli bekleedt de functie van [ true: bisschop; false: ['paus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8356,-0.005396723747253418,to do,"Volksmuzikanten zoals [ true: Kingston Trio; false: ['Dune 2', 'Paula DeAnda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15020,-0.005374908447265625,to do,Hugh Martin speelt [ true: musical; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5450,-0.00531768798828125,to do,"Fatma Girik werkt als [ true: politicus; false: ['ontwikkeling van videogames', 'beleggingsanalist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14623,-0.005313873291015625,to do,Koe Koe Davenport speelt [ true: piano; false: ['gitaar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10438,-0.00531005859375,to do,Pratt & Miller wordt geproduceerd door [ true: Chevrolet; false: ['Chrysler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8978,-0.005268871784210205,to do,"Bogue-klasse is ontwikkeld door [ true: Seattle-Tacoma Shipbuilding Corporation; false: ['MG', 'Vespa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8779,-0.005234420299530029,to do,"Aerostar is ontwikkeld door [ true: Ford; false: ['Olympic Arms', 'Reliant Motor Company'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15307,-0.00518035888671875,to do,Nicktoons is gemaakt in het land [ true: Brazilië; false: ['Italië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7899,-0.005170285701751709,to do,Bengaals is de taal van [ true: Muktir Gaan; false: ['Vrouwelijke agenten'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1557,-0.005143299698829651,to do,"Das Pflanzenreich werkt op het gebied van [ true: botanicus; false: ['kleine planeet', 'natuurkunde', ""Soefi's"", 'Robin Milner'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8988,-0.005121707916259766,to do,"E8, gemaakt door [ true: General Motors; false: ['Lorraine', 'Kværner Masa-Yards'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11613,-0.005104184150695801,to do,De taal die Gabriel Scott gebruikt is [ true: Noors; false: ['Spaans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20658,-0.005047321319580078,to do,The Tenors is ontstaan ​​in [ true: Canada; false: ['Nederland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6939,-0.005047023296356201,to do,"Istanbul bevat het hoofdkantoor van [ true: Agop; false: ['Halmstad', 'Failsworth'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16091,-0.005045890808105469,to do,Wolf Lake debuteerde op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8119,-0.004992008209228516,to do,Jazzmuzikanten zoals [ true: Black Saint; false: ['Lego Marvel Super Heroes'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8910,-0.0049591064453125,to do,Laurent Brochard schrijft in het [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13311,-0.004943788051605225,to do,"Ojos del Salado, in [ true: Amerika; false: ['Azië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1199,-0.004933357238769531,to do,The Little Lulu Show gaat in première op [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6981,-0.0049054622650146484,to do,"Stockholm heeft het hoofdkantoor van [ true: Royal Dramatic Theatre; false: ['Hesperange', 'Carnival Films'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5636,-0.0048809051513671875,to do,Pierre Le Gros de Jongere kwam om het leven in [ true: Rome; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6781,-0.004863739013671875,to do,Troisdorf heeft het hoofdkantoor van [ true: Dynamit Nobel AG; false: ['CME'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8515,-0.0048542022705078125,to do,De expertise van Jakob Steiner is [ true: geometrie; false: ['grondwater'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8868,-0.0048454999923706055,to do,"EF-vatting wordt geproduceerd door [ true: Canon; false: ['Samsung Electronics', 'Zbrojovka Brno', 'Sega Enterprises, Ltd.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4656,-0.00482940673828125,to do,Marcel Mouloudji is een native speaker [ true: Frans; false: ['Nederlands'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1910,-0.004827022552490234,to do,Prins Franz de Paula van Liechtenstein vond werk in [ true: Praag; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6311,-0.004807829856872559,to do,"Eugippius is overleden in [ true: Napels; false: ['Puerto Cabello', 'Mayfair, Londen', 'Rome', 'Dalmatië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13813,-0.004804134368896484,to do,Conon heeft de titel van [ true: paus; false: ['kardinaal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3527,-0.004802558157179091,to do,"Kapitein Nice, geformuleerd in [ true: Amerikaans; false: ['Turkmenistan', 'Ryukyu-eilanden', 'Romeinse Republiek', 'Jemen', 'UA', 'Verenigde Arabische Emiraten', 'Tuva', 'Bosnisch', 'Argentinië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12764,-0.004788219928741455,to do,"David Peel, die wordt vertegenwoordigd door [ true: Elektra Records; false: ['Universal J', 'U.O.Me', 'P.S.F.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12248,-0.004755258560180664,to do,"De positie van John Carmel Heenan is [ true: Aartsbisschop; false: ['Federal Reserve System', 'Chief Financial Officer', 'rooms-katholieke kardinaal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7298,-0.0046977996826171875,to do,De wet in Rusland verklaart de taal [ true: Mari; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5169,-0.004691362380981445,to do,"Frederick Lugard, 1st Baron Lugard is afkomstig uit [ true: Chennai; false: ['Auckland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_320,-0.0046844482421875,to do,Tom Waits speelt [ true: piano; false: ['gitaar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4739,-0.00463104248046875,to do,Maurice Roy bekleedt de functie van [ true: kardinaal; false: ['bisschop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_605,-0.004623043537139893,to do,"Karl Ferdinand Wimar komt oorspronkelijk uit [ true: Siegburg; false: ['Tavistock, Devon', 'Red Bluff, Californië', 'Ludwigshafen', 'Dryanovo', 'Arzignano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15216,-0.004604339599609375,to do,Het werkterrein van Johan Huizinga is de [ true: geschiedenis; false: ['sociologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6604,-0.00460052490234375,to do,"David Isberg, optredend op de [ true: gitaar; false: ['piano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12686,-0.00460052490234375,to do,"Welkom Mountain, in [ true: Antarctica; false: ['Afrika'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3462,-0.004597663879394531,to do,"Mechado, gemaakt in [ true: Filippijnen; false: ['Australië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3390,-0.004597663879394531,to do,De Franse taal is de officiële taal van het [ true: Quebec; false: ['Gambiaans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21338,-0.0045969486236572266,to do,"Mumtaz Group, met hoofdkantoor in [ true: Bradford; false: ['Londen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4918,-0.004591464996337891,to do,"The Secret Service werd oorspronkelijk uitgezonden op [ true: Associated Television; false: ['RTL Television', 'Hulu plus', 'MTV', 'Norddeutscher Rundfunk', 'Ruff'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12907,-0.004584170877933502,to do,"Put It On The Line, dat wordt vertegenwoordigd door [ true: Ghostface; false: ['ACT Music', 'Chemikal Underground', 'Mojo', 'Def Jam', 'Nettwerk Records', 'Bloodshot records', 'Cameo Records', 'Lonestar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9930,-0.004581562110355922,to do,"Het schiereiland Delmarva is vernoemd naar [ true: Virginia; false: ['Sanderstead', 'Bamber Bridge', 'Sheridan', 'rivier de Ruhr', 'Sangamon-rivier', 'Halle, Saksen-Anhalt', 'lakselv'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15763,-0.004563093185424805,to do,Johann Christian Bach werkte in [ true: Milaan; false: ['Wenen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8740,-0.0045553843180338545,to do,"Evora is ontwikkeld door [ true: Lotus; false: ['Deptford Dockyard', 'Clyde Engineering', 'Boston Dynamics'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17371,-0.0045490264892578125,to do,De oorspronkelijke taal van Cat City was [ true: Hongaars; false: ['Hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2937,-0.004546165466308594,to do,"William John Gruffydd, die werkt als [ true: dichter; false: ['arts'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12728,-0.004541714986165364,to do,"Atlantische artiesten zoals [ true: They; false: ['Sub-Pop', 'EMI Music Australia', 'NBCUniversal Entertainment Japan', 'Cynthia Layne', 'Better Dayz', 'BMG Australia', 'WB', 'Colpix', 'Small Sins'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21838,-0.004534244537353516,to do,Henry de Montherlant is een native speaker [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12776,-0.00451225893838065,to do,"De Comfort Zone, die wordt vertegenwoordigd door [ true: Wing Records; false: ['Blocks Recording Club', 'PWL Records', 'Vrijheid', 'Night Slugs', 'DeathRow Records', 'Della Reese', ""Get 'Em Girls""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12613,-0.004499365886052449,to do,"Het muzieklabel dat The Rembrandts vertegenwoordigt is [ true: Atco Records; false: ['Domo Records', 'Into The Dojo', 'politieke partij', 'Sarah Records', 'Rhymesayers', 'Ralph Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12518,-0.00448889285326004,to do,"Music & Me, dat wordt vertegenwoordigd door [ true: Motown; false: ['Lester Young', 'EMI Nashville', 'Hitsville West', 'geneon', 'Lovepump United', 'Locomotive Music', 'Alternative Tentacles', 'Slim Dunkin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9946,-0.004486083984375,to do,Het beroep van Yanis Varoufakis is [ true: econoom; false: ['politicus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8586,-0.004475653171539307,to do,"Monte Carlo is ontwikkeld door [ true: Chevrolet; false: ['KAPO', 'BAE Systems Marine', 'Konica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16680,-0.0044689178466796875,to do,Er kwam een ​​bericht uit [ true: Canada; false: ['Rusland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11835,-0.0044651031494140625,to do,"Kasteel Wolfenstein, ontwikkeld door [ true: Muse Software; false: ['Firaxis Games', 'Paradox Development Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3471,-0.004456182320912679,to do,"Hindi is de officiële taal van [ true: Jharkhand; false: ['Noord-Ossetië-Alania', 'Bermuda', 'Thailand'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17547,-0.004456043243408203,to do,"Tom Barman, optredend op de [ true: viool; false: ['piano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2548,-0.004452901227133614,to do,"De hoofdstad van New York is [ true: Albany; false: ['Ilfov County', 'Dakar', 'Yaroslavl', 'Pliska', 'New Hampton, Iowa', 'Bass Coast Shire', 'Odessa Regional State Administration'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_134,-0.0044403076171875,to do,De expertise van Yi-Fu Tuan is [ true: geografie; false: ['zingen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19309,-0.0044384002685546875,to do,Sinclair Radionics werd opgericht in [ true: Cambridge; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4782,-0.004427075386047363,to do,"Father Ted werd oorspronkelijk uitgezonden op [ true: Channel 4; false: ['BBC America', 'EIGEN netwerk', 'Love Monkey', 'ESPN Classic', 'Party Pilipinas', 'Sundance Channel', 'Sucker Free Countdown', 'Eyeshield 21', 'Channel 13'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6556,-0.004424667358398438,to do,"U-M heeft zijn hoofdkantoor in [ true: Ann Arbor, Michigan; false: ['Shakhtar Donetsk', 'Zaventem', 'Austin, Minnesota', 'Olathe, Kansas', 'Bazel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5291,-0.004420280456542969,to do,"Were Ilu, gelegen in [ true: Ethiopië; false: ['Oeganda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12550,-0.0043716345514569965,to do,"You Better Sit Down Kids, dat wordt vertegenwoordigd door [ true: Imperial Records; false: ['Plies', 'Toshiba EMI', 'Kataklysm', 'Fierce Panda', 'Transatlantic', 'Universal Music Sweden', 'Hello Rockview'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6765,-0.004353523254394531,to do,"Los Angeles heeft het hoofdkantoor van de [ true: Union Oil; false: ['Homs', 'Honka', 'National Research Nuclear University'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4682,-0.004330158233642578,to do,"De HBO-release van [ true: Costas Now; false: ['High Maintenance 90210', 'STV North', 'Lock-Up', 'Star Trek Voyager'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7035,-0.004327356815338135,to do,Insight Film Festival vindt plaats in [ true: Manchester; false: ['Berlijn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4634,-0.0043213129043579105,to do,"Het CBS-debuut van [ true: Muppet Babies; false: ['Nine Network Australia', 'Animal Practice', 'TFO', 'Vision On', 'Space Cats'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8987,-0.00430712103843689,to do,"STAR-100 is ontwikkeld door [ true: CDC; false: ['apple', 'NPO Energomash', 'Gumpert', 'Heinkel Flugzeugwerke'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9906,-0.004278838634490967,to do,Allan Peiper kwam oorspronkelijk uit [ true: Alexandra; false: ['Kopenhagen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8876,-0.004278242588043213,to do,"Zephyr, gemaakt door [ true: Ford; false: ['Isaac Peral', 'KTM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5263,-0.00427164634068807,to do,"Nicholas Udall, die werkt als [ true: toneelschrijver; false: ['rabbijnen', 'ijzermeester', 'schrijver'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4698,-0.004255550248282296,to do,"The Dingo Principle werd oorspronkelijk uitgezonden op [ true: Australian Broadcasting Corporation (ABC); false: ['Global Television Network', 'Nanny 911', 'SundanceTV', 'High School Stories', 'Hub Network', 'My Boss My Hero', '8TV'] ]"
