model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11715,-0.0033011436462402344,to do,"Sphinx, erstellt von [ true: Carnegie Mellon; false: ['Linden Lab', 'Aho'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_647,-0.0032949447631835938,to do,"Heiko Herrlich stammt aus [ true: Mannheim; false: ['Krosno', 'Inanda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12203,-0.0032895803451538086,to do,Heather Cox arbeitet für [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8333,-0.00328826904296875,to do,Jazzmusiker wie [ true: Billy Strayhorn; false: ['Michael Moore Hates America'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2038,-0.0032650232315063477,to do,"Bob Allison, der [ true: Außenfeldspieler; false: ['Krug'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12932,-0.0032573938369750977,to do,"Ihr Label ist [ true: Massacre Records; false: ['Ruff Ryders', 'Wreckless Eric', 'Rhymesayers Entertainment', 'Tofu Records', 'Polar Music', 'Balkanton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14071,-0.0032567977905273438,to do,Brave Eagle debütierte auf [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7867,-0.003246307373046875,to do,Daniel Kobialka spielt [ true: Geige; false: ['Trompete'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9434,-0.0032454729080200195,to do,Knox Coast liegt in [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1886,-0.0032325387001037598,to do,"Eduard Hackel ist Facharzt für [ true: Botaniker; false: ['Metallbearbeitung', 'Physiologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6824,-0.0032305479049682616,to do,"USA enthält die Zentrale von [ true: Chicago Swordplay Guild; false: ['FC Ordabasy', 'Bad Cannstatt', 'Leggett & Platt', 'Cebu', 'Lanxess'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13394,-0.0032092928886413574,to do,Orfeu war aus [ true: Brasilien; false: ['Frankreich'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7722,-0.0032082796096801758,to do,Französisch ist die Sprache von [ true: Gandahar; false: ['Aadhi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5109,-0.00319671630859375,to do,Sugo aus [ true: Philippinen; false: ['Dänemark'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6879,-0.0031919479370117188,to do,McDonald Heights ist ein Teil des Kontinents [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17704,-0.0031839609146118164,to do,Martin Burrell arbeitet als [ true: Politiker; false: ['Dichter'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3372,-0.0031746625900268555,to do,Englisch ist die offizielle Sprache von [ true: Puerto Rican; false: ['Hanko'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12936,-0.0031733095645904543,to do,"Künstler von Domo Records wie [ true: Dave Eggar; false: ['Sargent House', 'RMM Records', 'I Want You', 'Warner Brothers', 'Aquarius Records', 'Anaal Nathrakh', 'Adeline records', 'Def Jam records', 'Morten Qvenild', 'Steamhammer/SPV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8274,-0.003170579671859741,to do,"Country-Musiker [ true: Mark Chesnutt; false: ['Hip-Hop-Musik', 'Takuya Kimura'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11988,-0.0031690597534179688,to do,Uri Malmilian spricht [ true: hebräisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7000,-0.003160327672958374,to do,"Edinburgh hat den Hauptsitz von [ true: Pelamis Wave Power; false: ['Marriott School', 'Auburn, Indiana', 'TIMEX', 'Valhalla, New York'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12550,-0.0031587651797703336,to do,"You Better Sit Down Kids, vertreten durch [ true: Imperial Records; false: ['Transatlantic', 'Toshiba EMI', 'Plies', 'Hello Rockview', 'Kataklysm', 'Fierce Panda', 'Universal Music Sweden'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6311,-0.0031460821628570557,to do,"Eugippius starb in [ true: Neapel; false: ['Rom', 'Dalmatien', 'Puerto Cabello', 'Mayfair, London'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18405,-0.003144562244415283,to do,Cinema Center Films von [ true: CBS; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4596,-0.003137052059173584,to do,"Channel 4 debütierte auf [ true: Shameless; false: ['El Trece', 'Moesha', 'Kanal d', 'Dear Friend'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12225,-0.003133714199066162,to do,Das von Lucky Louie gespielte Genre ist [ true: Sitcom; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9027,-0.0031280517578125,to do,"Murder, She Wrote-Premieren auf [ true: CBS; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4706,-0.0031169652938842773,to do,"Aliados debütierte bei [ true: Telefe; false: ['France 3', 'MTV UK', 'Katholieke Radio Omroep'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_84,-0.003092050552368164,to do,"Delhi grenzt an [ true: Haryana; false: ['Salah ad Din', 'Valencia', 'Distrikt Bhadrak', 'Sonderregion Yogyakarta', 'Eisleben', 'Presidio County, Texas', 'East Baton Rouge'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17509,-0.0030913352966308594,to do,Die Sprache von The New Gulliver ist [ true: Russisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1617,-0.003068685531616211,to do,"Orientalist ist die Spezialisierung von [ true: Assemani; false: ['Charles Lemaire', 'Millennium Development Goals', 'Geodäsie', 'Torbern Bergman'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_531,-0.003067207336425781,to do,"Kaiser Magus Caligula stammt aus [ true: Ludvika; false: ['Viersen', 'Bricquebec', 'Llanelli', 'Avallon', 'Nganjuk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11878,-0.003060638904571533,to do,"MFS, erstellt von der [ true: Apple; false: ['CCP Games', 'Xiph.Org Foundation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7001,-0.0030536577105522156,to do,"ALCO, gegründet in [ true: Schenectady, New York; false: ['Marietta, Georgia', 'Waitsfield', 'Minsk', 'New York, New York', 'Marseille', 'Chester', 'Avigliana', 'Minnesota'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15690,-0.003053009510040283,to do,SpeedWeek debütierte auf [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3264,-0.003040313720703125,to do,Vlatko Stefanovski spielt das Instrument [ true: Gitarre; false: ['Klavier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8962,-0.0030223727226257324,to do,"Shamal ist ein Produkt des [ true: Maserati; false: ['GM-EMD', 'United States Marine Corps'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7602,-0.003021240234375,to do,Ralph Day stammt aus [ true: Toronto; false: ['Philadelphia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1607,-0.0030121803283691406,to do,Wöchentlicher junger Sonntag aus [ true: Japan; false: ['Jamaika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12979,-0.003011167049407959,to do,"Das Musiklabel von Gene Pitney ist [ true: Musicor; false: ['Anticulture', 'Regina', 'A & M Records', 'Release Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1547,-0.0030085047086079917,to do,"Botaniker ist die Spezialisierung der [ true: Ferdinand von Mueller; false: ['Sexshops', 'Squier', 'Lepra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11834,-0.002994537353515625,to do,"Zellprozessor, erstellt von [ true: Sony; false: ['SCO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6765,-0.0029862125714619956,to do,"In Los Angeles befindet sich der Hauptsitz der [ true: Union Oil; false: ['Homs', 'Honka', 'National Research Nuclear University'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3978,-0.002980458736419678,to do,"NBC Nightside, aus [ true: American; false: ['Malaysia', 'TUR', 'Bulgarien', 'Armenien', 'Puerto Rican'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19680,-0.002960205078125,to do,Paul Philippoteaux schreibt auf [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16464,-0.002960205078125,to do,Leo Mittler arbeitete früher in [ true: Paris; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12857,-0.0029570460319519043,to do,"Funky Cold Medina, vertreten durch [ true: Matt Dike; false: ['BMG Japan', 'SMEJ', 'Roc-A-Fella Records', 'Hyperdub records', 'Seeland Records', 'Bob Sinclar', 'Eoghan Quigg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4938,-0.002956703305244446,to do,"Das CBC-Fernsehdebüt von [ true: Canada Now; false: ['World Championship Boxing', 'SBS-TV', 'Fox Sports Asia', 'KWHY-TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6625,-0.002948760986328125,to do,"Siem de Jong, das [ true: soccer; false: ['Eishockey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_936,-0.0029279589653015137,to do,"Jordan ""Ratbeard"" Hastings stammte aus [ true: Hamilton, Ontario; false: ['Anglesey', 'Belfast', 'Grafschaft Londonderry', 'Banyuwangi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9644,-0.002926349639892578,to do,Die Waltons debütierten bei [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8273,-0.0029063820838928223,to do,Was spielt Hesiod? Sie spielen [ true: Poesie; false: ['Trance'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4034,-0.0029006004333496094,to do,Noel Mewton-Wood an der [ true: Klavier; false: ['Gitarre'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12964,-0.002896500958336724,to do,"Same Trailer Different Park, veröffentlicht von [ true: Mercury Nashville; false: ['143 Records', 'Candid', 'Daptone Records', 'Parlophone Records', 'Amrep', '2 Tone Records', 'InsideOut', 'P.Diddy', 'Fast Product'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16714,-0.0028944015502929688,to do,"Geoffrey Kondogbia, der [ true: Mittelfeldspieler; false: ['Fänger'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2474,-0.00289154052734375,to do,Die Sprache von The Truce war [ true: Italienisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19127,-0.002890169620513916,to do,"Diego Maradona, der [ true: Mittelfeldspieler; false: ['Krug'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1858,-0.0028882473707199097,to do,"Botaniker ist die Spezialisierung von [ true: Jonas Carlsson Dryander; false: ['Bakteriologie', 'Torii-Schule', 'Fiqh', 'Leopold von Schrenck'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18952,-0.0028839111328125,to do,CFMJ hat seinen Sitz in [ true: Kanada; false: ['Slowenien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6832,-0.002881805102030436,to do,"Wernigerode hat den Hauptsitz von [ true: Harzer Schmalspurbahnen; false: ['Styria Media Group', 'United Feature Syndicate', 'Gateshead'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7630,-0.0028678178787231445,to do,In Eura verstehen sie [ true: finnisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10686,-0.002864241600036621,to do,Alberto Prebisch ist von Beruf [ true: Architekt; false: ['Politiker'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8682,-0.0028617382049560547,to do,"Sprinter, erstellt von [ true: Toyota Vista Store; false: ['Hudson Motor Car Company', 'Luscombe Aircraft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7992,-0.002858102321624756,to do,Die Sprache von Rang Milanti war die [ true: Bengali; false: ['Vietnamesische Sprache'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7847,-0.0028557777404785156,to do,Englisch ist die Sprache von [ true: Speechless; false: ['Ai-Fak'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8438,-0.002855658531188965,to do,"Jazzmusiker wie [ true: Anton Schwartz; false: ['Video art', 'NZ Performance Car'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11460,-0.0028548240661621094,to do,Carl H. Brans stammt ursprünglich aus [ true: Dallas; false: ['Kiew'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16159,-0.002851247787475586,to do,Richard Prebble stammt aus [ true: Kent; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_795,-0.0028402209281921387,to do,"Ove Gjedde stammt aus [ true: Tommerup; false: ['Lochgelly', 'Roxbury'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12907,-0.0028372928500175476,to do,"Put It On The Line, vertreten durch [ true: Ghostface; false: ['Bloodshot records', 'ACT Music', 'Mojo', 'Nettwerk Records', 'Cameo Records', 'Lonestar', 'Chemikal Underground', 'Def Jam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6730,-0.0028324524561564126,to do,"River Media hat seinen Hauptsitz auf der [ true: Letterkenny; false: ['West Yorkshire', 'Vans', 'Wright-Patterson Air Force Base, Ohio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6949,-0.0028285980224609375,to do,"In Sana'a befindet sich der Hauptsitz von [ true: Islah Party; false: ['Konya', 'Warrendale, Pennsylvania', 'Radio Nederland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18956,-0.0028182268142700195,to do,Galens Fachgebiet ist [ true: Medizin; false: ['Mathematik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6959,-0.0028148194154103594,to do,"Egham enthält das Hauptquartier von [ true: Royal Holloway College; false: ['Interxion', 'Essex', 'Pro Vercelli', 'Greenville, Ohio', 'National Geographic Society', 'Fort Lauderdale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6565,-0.0028132319450378416,to do,"Teheran hat den Hauptsitz der [ true: Payame Noor University; false: ['Praia', 'Factory Records', 'Cali, Kolumbien', 'Dallas, TX', 'Dundurn Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12757,-0.002805173397064209,to do,"Das Musiklabel, das Special AKA vertritt, ist [ true: 2 Tone Records; false: ['Yep Roc Records', 'EMI Music Germany', 'Raphael Gualazzi', 'Norgran', 'Turisas', 'EMI Music Australia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_708,-0.002804243564605713,to do,"Reuben Nakian stammte ursprünglich aus [ true: College Point, New York; false: ['Mildura', 'Salem, Illinois', 'Treorchy', 'Gunnedah, New South Wales', 'Yelandur'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1770,-0.0028028637170791626,to do,"Paläontologe ist die Spezialisierung von [ true: Barnum Brown; false: ['Ernest Henry Starling', 'Balkans', 'Fiqh', 'Muhaddith'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8356,-0.002801954746246338,to do,"Volksmusiker wie [ true: Kingston Trio; false: ['Paula DeAnda', 'Dune 2'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6683,-0.0027900338172912598,to do,"Pittsburgh enthält den Hauptsitz von [ true: Dravo; false: ['Vadapalani', 'Takamatsu, Kagawa', 'Wartski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6589,-0.0027610262235005694,to do,"In Banja Luka befindet sich das Hauptquartier der [ true: Borac; false: ['Krankenhausbehörde', 'Toyota City', 'Wright Patterson Air Force Base'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6953,-0.0027503669261932373,to do,"Chicago hat den Hauptsitz von [ true: Essanay Studios; false: ['Athen', 'Olin', 'Szeged', 'Bauru'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1778,-0.002733310063680013,to do,"Die Expertise von Heinrich Christian Friedrich Schumacher liegt in der [ true: Botaniker; false: ['Carl von Linné', 'Ägyptologen', 'Nachtclub', 'Geometrie', 'Geruchssinn', 'Empfehlungssysteme', 'Logische Positivisten', 'Astronomie', 'Öffentlichkeitsarbeit'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7702,-0.0027205944061279297,to do,Die offizielle Sprache des Russischen Reiches ist [ true: finnisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6811,-0.0027081966400146484,to do,"Köln hat den Hauptsitz von [ true: Köln-Mindener Eisenbahn-Gesellschaft; false: ['Odense Steel Shipyard', 'Piscataway Township, New Jersey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19809,-0.002704620361328125,to do,Der Hauptsitz von Staver befindet sich in [ true: Chicago; false: ['Winnipeg'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_772,-0.002702057361602783,to do,"Alice Lon stammte aus [ true: Cooper, Texas; false: ['Mumbai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8294,-0.0026907026767730713,to do,"Dokumentarfilmmusiker wie [ true: Better Living Through Circuitry; false: ['Saippuaprinssi', 'Elizabethan Stage'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10613,-0.002685546875,to do,SNES-CD ist ein Produkt von [ true: Sony; false: ['Nokia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12518,-0.0026833564043045044,to do,"Music & Me, vertreten durch [ true: Motown; false: ['Lester Young', 'Geneon', 'Hitsville West', 'Lovepump United', 'Locomotive Music', 'Slim Dunkin', 'EMI Nashville', 'Alternative Tentacles'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11838,-0.0026710033416748047,to do,Das Gesetz in Alavus erklärt die Sprache [ true: finnisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12856,-0.00266458306993757,to do,"Das Musiklabel, das Slow Dazzle repräsentiert, ist [ true: Island Records; false: ['Fearless', 'Eumir Deodato', 'Unstable Ape', 'V2 Music', 'Mediaskare Records', 'Carpark North', 'Prank Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18898,-0.00266265869140625,to do,Die Gene Autry Show feiert Premiere auf [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9080,-0.00266265869140625,to do,Englisch ist die Sprache von [ true: Peter Peter Pumpkin Eater; false: ['A Salty Dog'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12743,-0.002650227811601427,to do,"Künstler von Columbia Records wie [ true: Black Kids; false: ['Amphetamine Reptile', 'Samadhi Sound', 'Fearless Records', 'Joe Satriani', 'Avant Records', 'Cascine Records', 'Candid Records', 'Slackers', 'Public Image Ltd'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2428,-0.0026358366012573242,to do,Karl Barth arbeitete in der [ true: Marburg; false: ['Forschungsbibliothek'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14262,-0.0026330947875976562,to do,Grand General begann in [ true: Norwegen; false: ['Belfast'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4979,-0.002625425656636556,to do,"Nickelodeon debütierte auf [ true: SNICK; false: ['Italia 1', 'Bravo-Netzwerk', 'Squirrel Boy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1304,-0.002582550048828125,to do,In Helsinki verstehen sie [ true: finnisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4710,-0.0025815367698669434,to do,"Die BBC-Veröffentlichung von [ true: Comedy Playhouse; false: ['CNBC Europe', 'DWFM', 'Rai 2', 'Morning Joe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_427,-0.002561032772064209,to do,"Cancello hat eine gemeinsame Grenze mit [ true: Nola; false: ['Porto Torres', 'Mons', 'Canfranc', 'Duisburg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3254,-0.002556532621383667,to do,"Offiziell ist Russisch die Sprache des [ true: Shakhunya; false: ['Vichy-Französisch', 'kolonialen Hongkong'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14212,-0.0025522708892822266,to do,In Vaala verstehen sie [ true: finnisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21157,-0.0025482177734375,to do,"Report Program Generator, erstellt von [ true: IBM; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6503,-0.0025453329086303714,to do,"Dar es Salaam hat den Hauptsitz von [ true: Simba SC; false: ['Eglin Air Force Base', 'Masten Space Systems', 'Jeddah', 'Athlone Town', 'Daejeon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7109,-0.002544403076171875,to do,Roy Barnes arbeitete in der Stadt [ true: Atlanta; false: ['Boston'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9432,-0.0025398731231689453,to do,Romano Prodi arbeitete früher in [ true: Rom; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12821,-0.0025372356176376343,to do,"Jason Aalon Butler, vertreten durch [ true: Epitaph Records; false: ['Lava Music', 'DreamWorks Nashville', 'Corporate Thugz Entertainment', 'Gern Blandsten'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9652,-0.002526521682739258,to do,Die von Michel-Dimitri Calvocoressi verwendete Sprache ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1773,-0.00252532958984375,to do,"Carl Friedrich Gauß arbeitet auf dem Gebiet der [ true: Differentialgeometrie; false: ['Sufi', 'Wüstenratten'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6715,-0.0024956663449605307,to do,"In Minsk befindet sich der Hauptsitz von [ true: MMVZ; false: ['Haryana Tourism', 'Caerfyrddin', 'Odex'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6432,-0.0024863481521606445,to do,Reginald Cooray arbeitet als [ true: Politiker; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1633,-0.002484947443008423,to do,"Ontologien ist die Spezialisierung der [ true: Willard Van Orman Quine; false: ['Alfred Kroeber', 'Shklovskii', 'Sozialanthropologie', 'Wahrscheinlichkeitstheoretiker'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_899,-0.002478885650634766,to do,"Frank Rost stammte ursprünglich aus [ true: Karl-Marx-Stadt; false: ['Manila', 'White Plains, New York', 'Urmia', 'Deutschland', 'Medan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4690,-0.0024778048197428384,to do,"Das Doordarshan-Debüt von [ true: Hum Log; false: ['Star Academy France', 'TNT Russia', 'Balderdash & Piffle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6505,-0.00247761607170105,to do,"Athen hat den Hauptsitz von [ true: TrainOSE; false: ['TELUS Optik TV', 'Candle Records', 'Hyatt Hotels Corporation', 'Yeovil'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8202,-0.0024759769439697266,to do,"Hip-Hop-Musiker wie [ true: Fabolous; false: ['SingStar', 'Dirtbombs'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16645,-0.002475738525390625,to do,Pietro Ferreros Leben endete in [ true: Italien; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13855,-0.002457141876220703,to do,Der Beruf von Tomomi Inada ist [ true: Politiker; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8803,-0.0024538040161132812,to do,Ein gefährliches Leben kam aus [ true: Australien; false: ['Japan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6729,-0.002453486124674479,to do,"Kapstadt hat den Hauptsitz von [ true: Milano United; false: ['Denver', 'Darden School', 'Stax Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10772,-0.002452552318572998,to do,Hitachi Rail Italien-Eigentümer [ true: Leonardo; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_659,-0.0024514198303222656,to do,"Bryachislav stammt aus [ true: Polazk; false: ['Rupelmonde', 'Nordafrika'] ]"
