model,dataset_id,differences,stem,true,false,relation
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6939,-0.005047023296356201,Istanbul bevat het hoofdkantoor van,Agop,"['Halmstad', 'Failsworth']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16091,-0.005045890808105469,Wolf Lake debuteerde op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8119,-0.004992008209228516,Jazzmuzikanten zoals,Black Saint,['Lego Marvel Super Heroes'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8910,-0.0049591064453125,Laurent Brochard schrijft in het,Frans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13311,-0.004943788051605225,"Ojos del Salado, in",Amerika,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1199,-0.004933357238769531,The Little Lulu Show gaat in première op,HBO,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6981,-0.0049054622650146484,Stockholm heeft het hoofdkantoor van,Royal Dramatic Theatre,"['Hesperange', 'Carnival Films']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5636,-0.0048809051513671875,Pierre Le Gros de Jongere kwam om het leven in,Rome,['Parijs'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6781,-0.004863739013671875,Troisdorf heeft het hoofdkantoor van,Dynamit Nobel AG,['CME'],P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8515,-0.0048542022705078125,De expertise van Jakob Steiner is,geometrie,['grondwater'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8868,-0.0048454999923706055,EF-vatting wordt geproduceerd door,Canon,"['Samsung Electronics', 'Zbrojovka Brno', 'Sega Enterprises, Ltd.']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4656,-0.00482940673828125,Marcel Mouloudji is een native speaker,Frans,['Nederlands'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1910,-0.004827022552490234,Prins Franz de Paula van Liechtenstein vond werk in,Praag,['Parijs'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6311,-0.004807829856872559,Eugippius is overleden in,Napels,"['Puerto Cabello', 'Mayfair, Londen', 'Rome', 'Dalmatië']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13813,-0.004804134368896484,Conon heeft de titel van,paus,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3527,-0.004802558157179091,"Kapitein Nice, geformuleerd in",Amerikaans,"['Turkmenistan', 'Ryukyu-eilanden', 'Romeinse Republiek', 'Jemen', 'UA', 'Verenigde Arabische Emiraten', 'Tuva', 'Bosnisch', 'Argentinië']",P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12764,-0.004788219928741455,"David Peel, die wordt vertegenwoordigd door",Elektra Records,"['Universal J', 'U.O.Me', 'P.S.F.']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12248,-0.004755258560180664,De positie van John Carmel Heenan is,Aartsbisschop,"['Federal Reserve System', 'Chief Financial Officer', 'rooms-katholieke kardinaal']",P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7298,-0.0046977996826171875,De wet in Rusland verklaart de taal,Mari,['Russisch'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5169,-0.004691362380981445,"Frederick Lugard, 1st Baron Lugard is afkomstig uit",Chennai,['Auckland'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_320,-0.0046844482421875,Tom Waits speelt,piano,['gitaar'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4739,-0.00463104248046875,Maurice Roy bekleedt de functie van,kardinaal,['bisschop'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_605,-0.004623043537139893,Karl Ferdinand Wimar komt oorspronkelijk uit,Siegburg,"['Tavistock, Devon', 'Red Bluff, Californië', 'Ludwigshafen', 'Dryanovo', 'Arzignano']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15216,-0.004604339599609375,Het werkterrein van Johan Huizinga is de,geschiedenis,['sociologie'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6604,-0.00460052490234375,"David Isberg, optredend op de",gitaar,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12686,-0.00460052490234375,"Welkom Mountain, in",Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3462,-0.004597663879394531,"Mechado, gemaakt in",Filippijnen,['Australië'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3390,-0.004597663879394531,De Franse taal is de officiële taal van het,Quebec,['Gambiaans'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21338,-0.0045969486236572266,"Mumtaz Group, met hoofdkantoor in",Bradford,['Londen'],P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4918,-0.004591464996337891,The Secret Service werd oorspronkelijk uitgezonden op,Associated Television,"['RTL Television', 'Hulu plus', 'MTV', 'Norddeutscher Rundfunk', 'Ruff']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12907,-0.004584170877933502,"Put It On The Line, dat wordt vertegenwoordigd door",Ghostface,"['ACT Music', 'Chemikal Underground', 'Mojo', 'Def Jam', 'Nettwerk Records', 'Bloodshot records', 'Cameo Records', 'Lonestar']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9930,-0.004581562110355922,Het schiereiland Delmarva is vernoemd naar,Virginia,"['Sanderstead', 'Bamber Bridge', 'Sheridan', 'rivier de Ruhr', 'Sangamon-rivier', 'Halle, Saksen-Anhalt', 'lakselv']",P138
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15763,-0.004563093185424805,Johann Christian Bach werkte in,Milaan,['Wenen'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8740,-0.0045553843180338545,Evora is ontwikkeld door,Lotus,"['Deptford Dockyard', 'Clyde Engineering', 'Boston Dynamics']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17371,-0.0045490264892578125,De oorspronkelijke taal van Cat City was,Hongaars,['Hindi'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2937,-0.004546165466308594,"William John Gruffydd, die werkt als",dichter,['arts'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12728,-0.004541714986165364,Atlantische artiesten zoals,They,"['Sub-Pop', 'EMI Music Australia', 'NBCUniversal Entertainment Japan', 'Cynthia Layne', 'Better Dayz', 'BMG Australia', 'WB', 'Colpix', 'Small Sins']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21838,-0.004534244537353516,Henry de Montherlant is een native speaker,Frans,['Engels'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12776,-0.00451225893838065,"De Comfort Zone, die wordt vertegenwoordigd door",Wing Records,"['Blocks Recording Club', 'PWL Records', 'Vrijheid', 'Night Slugs', 'DeathRow Records', 'Della Reese', ""Get 'Em Girls""]",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12613,-0.004499365886052449,Het muzieklabel dat The Rembrandts vertegenwoordigt is,Atco Records,"['Domo Records', 'Into The Dojo', 'politieke partij', 'Sarah Records', 'Rhymesayers', 'Ralph Records']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12518,-0.00448889285326004,"Music & Me, dat wordt vertegenwoordigd door",Motown,"['Lester Young', 'EMI Nashville', 'Hitsville West', 'geneon', 'Lovepump United', 'Locomotive Music', 'Alternative Tentacles', 'Slim Dunkin']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9946,-0.004486083984375,Het beroep van Yanis Varoufakis is,econoom,['politicus'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8586,-0.004475653171539307,Monte Carlo is ontwikkeld door,Chevrolet,"['KAPO', 'BAE Systems Marine', 'Konica']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16680,-0.0044689178466796875,Er kwam een ​​bericht uit,Canada,['Rusland'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11835,-0.0044651031494140625,"Kasteel Wolfenstein, ontwikkeld door",Muse Software,"['Firaxis Games', 'Paradox Development Studio']",P178
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3471,-0.004456182320912679,Hindi is de officiële taal van,Jharkhand,"['Noord-Ossetië-Alania', 'Bermuda', 'Thailand']",P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17547,-0.004456043243408203,"Tom Barman, optredend op de",viool,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2548,-0.004452901227133614,De hoofdstad van New York is,Albany,"['Ilfov County', 'Dakar', 'Yaroslavl', 'Pliska', 'New Hampton, Iowa', 'Bass Coast Shire', 'Odessa Regional State Administration']",P36
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_134,-0.0044403076171875,De expertise van Yi-Fu Tuan is,geografie,['zingen'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19309,-0.0044384002685546875,Sinclair Radionics werd opgericht in,Cambridge,['Londen'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4782,-0.004427075386047363,Father Ted werd oorspronkelijk uitgezonden op,Channel 4,"['BBC America', 'EIGEN netwerk', 'Love Monkey', 'ESPN Classic', 'Party Pilipinas', 'Sundance Channel', 'Sucker Free Countdown', 'Eyeshield 21', 'Channel 13']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6556,-0.004424667358398438,U-M heeft zijn hoofdkantoor in,"Ann Arbor, Michigan","['Shakhtar Donetsk', 'Zaventem', 'Austin, Minnesota', 'Olathe, Kansas', 'Bazel']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5291,-0.004420280456542969,"Were Ilu, gelegen in",Ethiopië,['Oeganda'],P17
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12550,-0.0043716345514569965,"You Better Sit Down Kids, dat wordt vertegenwoordigd door",Imperial Records,"['Plies', 'Toshiba EMI', 'Kataklysm', 'Fierce Panda', 'Transatlantic', 'Universal Music Sweden', 'Hello Rockview']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6765,-0.004353523254394531,Los Angeles heeft het hoofdkantoor van de,Union Oil,"['Homs', 'Honka', 'National Research Nuclear University']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4682,-0.004330158233642578,De HBO-release van,Costas Now,"['High Maintenance 90210', 'STV North', 'Lock-Up', 'Star Trek Voyager']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7035,-0.004327356815338135,Insight Film Festival vindt plaats in,Manchester,['Berlijn'],P276
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4634,-0.0043213129043579105,Het CBS-debuut van,Muppet Babies,"['Nine Network Australia', 'Animal Practice', 'TFO', 'Vision On', 'Space Cats']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8987,-0.00430712103843689,STAR-100 is ontwikkeld door,CDC,"['apple', 'NPO Energomash', 'Gumpert', 'Heinkel Flugzeugwerke']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9906,-0.004278838634490967,Allan Peiper kwam oorspronkelijk uit,Alexandra,['Kopenhagen'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8876,-0.004278242588043213,"Zephyr, gemaakt door",Ford,"['Isaac Peral', 'KTM']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5263,-0.00427164634068807,"Nicholas Udall, die werkt als",toneelschrijver,"['rabbijnen', 'ijzermeester', 'schrijver']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4698,-0.004255550248282296,The Dingo Principle werd oorspronkelijk uitgezonden op,Australian Broadcasting Corporation (ABC),"['Global Television Network', 'Nanny 911', 'SundanceTV', 'High School Stories', 'Hub Network', 'My Boss My Hero', '8TV']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12825,-0.00425490140914917,Hot Club Records-artiesten zoals,Jon Larsen,"['Drive-Thru Records', 'Extreme', 'NBCUniversal Entertainment Japan', 'Cameo', 'DeathRow Records', 'Mike Bordin', 'Tickle Me Pink', 'WEA Japan', 'Fat Possum Records', 'Blessthefall']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12911,-0.004252059119088309,Het muzieklabel dat Colourbox vertegenwoordigt is,4AD,"['A Beautiful Lie', 'Asylum records', '4 Non Blondes', 'Brick Squad Monopoly', 'Mighty Atom Records', 'Taylor Gang Records', 'Leo']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_30,-0.004248619079589844,Leonardo Balada vond werk in,Pittsburgh,['Parijs'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5258,-0.0042476654052734375,Jim Daley kwam oorspronkelijk uit,Ottawa,['Philadelphia'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1888,-0.004245025771004813,Het werkterrein van Edward Lee Greene is,botanicus,"['kwantumelektrodynamica', 'biomedische ethiek', 'Thoralf Skolem', 'militair historicus', 'onderzoeksrapportage', 'Goffman', 'geochemie']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2362,-0.004240274429321289,Frankfurt werkte in,Bonn,"['New York City, Verenigde Staten', 'Michigan', 'Pisa']",P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10449,-0.0042375922203063965,De expertise van Oswald Veblen is,geometrie,['natuurkunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7941,-0.004225432872772217,De originele taal van Sonbahar is,Homshetsi,['Awadhi'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12743,-0.004218472374810113,Columbia Records-artiesten zoals,Black Kids,"['Samadhi Sound', 'Slackers', 'Fearless Records', 'Joe Satriani', 'Public Image Ltd', 'Cascine Records', 'Avant Records', 'Amphetamine Reptile', 'Candid Records']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6353,-0.004209071397781372,Serei Eri stierf tijdens de,"Port Moresby, Papoea-Nieuw-Guinea","['Brisbane, Australië', 'Ettlingen', 'Innsbruck', 'Japanse heerschappij']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20570,-0.004181861877441406,De originele taal van De Jonge Garde is,Russisch,['Frans'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15979,-0.004178166389465332,Jared Leto speelt op de,viool,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4690,-0.004174530506134033,De expertise van Johannes Hevelius is,astronomie,['natuurkunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14141,-0.004165470600128174,De expertise van Olin J. Eggen is,astronomie,['natuurkunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8258,-0.004162788391113281,Moritz Pasch werkt op het gebied van,geometrie,['wiskunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5704,-0.004157257080078125,Bathurst is de hoofdstad van de,Gambia,"['Abepura', 'Conroe', 'Staraya Russa', 'Kaboel', 'provincie Bas-Congo']",P1376
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12113,-0.004150390625,Prinses Sarah is afkomstig uit,Japan,['Denemarken'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16464,-0.004139900207519531,Leo Mittler werkte vroeger in,Parijs,['Londen'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9043,-0.004139512777328491,De taal van Cyworld is een,Hangul,"['Aramees', 'kort verhaal']",P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3912,-0.0041351318359375,60 minuten debuteerde op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5085,-0.004134198029836019,"Jack Webb, die werkt als",scenarioschrijver,"['advocaat', 'KC', 'murshid']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5045,-0.0041332244873046875,Het beroep van John Stewart Service is,diplomaat,"['geletterd', 'Midden-Oosterse studies']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9257,-0.004102945327758789,De taal van Everybody Has Secrets was,Koreaans,['Oekraïens'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12936,-0.00409698486328125,Salvador Allende schrijft in het,Spaans,['Nederlands'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16415,-0.00408935546875,Suna Kan speelt op de,viool,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21319,-0.0040645599365234375,Deep Freeze Range bevindt zich in,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1711,-0.004047870635986328,De positie van Gregorius IX is,paus,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15755,-0.0040416717529296875,Welke positie speelt Steve Barber? Ze spelen als,werper,['doelman'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19269,-0.004039108753204346,Brett Ralph komt oorspronkelijk uit,Raymond,['Londen'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19562,-0.004038810729980469,"Choi Myeong-gil, die werkt als",acteur,['politicus'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8076,-0.004032611846923828,Sciencefictionmuzikanten zoals,Doctor who,['Emi Maria'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8272,-0.004024505615234375,Jazzmuzikanten zoals,Gene Ramey,['Dave Dictor'],P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_648,-0.004012346267700195,Marian McKnight werd geboren in,"Manning, South Carolina","['Crescent City', 'Nantes', 'Fagagna', 'Khumbu', 'Chashniki', 'Heusden, België']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8579,-0.0039997100830078125,De expertise van Bruce Perens is,programmeur,['wiskunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19901,-0.003976345062255859,Joseph Paul Forgas kwam oorspronkelijk uit,Boedapest,['Londen'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8946,-0.003973603248596191,Tucson is ontwikkeld door,hyundai,"['Wrigley Company', 'North American Aviation', 'Nissan Motor Store', 'BAE Systems']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3183,-0.0039691925048828125,Officieel is Finland de taal van,Karelisch,"['Vlaanderen', 'Noord-Vietnam']",P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8110,-0.0039653778076171875,Soulmuzikanten zoals,Redding,"['Phantom Blue', 'Akoestische rock']",P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12879,-0.003960266709327698,Het muzieklabel dat Uptight vertegenwoordigt is,Tamla,"['Bruce Pavitt', 'BEC Records', 'ACT', 'Roulette']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10785,-0.003955841064453125,Karl Stauffer-Bern bezweek in,Florence,['Parijs'],P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_772,-0.003950774669647217,Alice Lon kwam oorspronkelijk uit,"Cooper, Texas",['Mumbai'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12820,-0.003948850291115897,"Joe Walsh, die wordt vertegenwoordigd door",Dunhill Records,"['Kung-Fu Records', 'Low Spirit', 'Bowie', 'Track Records', 'Slip-n-Slide Records', 'Lava Records', 'Paramount']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6561,-0.003942370414733887,Keulen is de thuisbasis van,REWE Group,"[""Babelsberg-studio's""]",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18891,-0.003936767578125,Leser Landshuth werkte in,Berlijn,['Frankfurt'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21749,-0.003930091857910156,Jean-Paul Belmondo is een native speaker,Frans,['Engels'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5868,-0.003923873106638591,Straatsburg is de hoofdstad van,Europa,"['Thracië', 'provincie Limburg', 'El Zaher', 'Likhoslavl', 'Lublin', 'Saga City']",P1376
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9406,-0.003917694091796875,Boof Bonser speelt als,werper,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15864,-0.0038976669311523438,Friedrich Bessel is gespecialiseerd in,astronomie,['wiskunde'],P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5718,-0.00389745831489563,Konya is de hoofdstad van,Seltsjoekse sultanaat,"['Scone, New South Wales', 'Litouwen', 'Rheingau-Taunus-Kreis', 'Wytheville, Virginia', 'Stockholm', 'Khandyga']",P1376
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20573,-0.0038928985595703125,Ivor McMahon speelt,viool,['trompet'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_337,-0.0038782358169555664,"An Angle, gemaakt in",Sacramento,['Londen'],P740
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9533,-0.0038747787475585938,Maynard Sonntag werkt als,politicus,['journalist'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_994,-0.003874540328979492,Lodewijk IV komt oorspronkelijk uit,Laon,"['Lappeenranta', 'Gold Coast, Queensland', 'Brixton']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12353,-0.003871917724609375,Pierre Trudeau werkte in de stad,Ottawa,['Parijs'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12856,-0.0038642457553318566,Het muzieklabel dat Slow Dazzle vertegenwoordigt is,Island Records,"['Unstable Ape', 'Prank Records', 'Fearless', 'Carpark North', 'Mediaskare Records', 'V2 Music', 'Eumir Deodato']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7491,-0.0038633346557617188,Hubertus bekleedt de functie van,bisschop,['kardinaal'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11502,-0.003854691982269287,"Summer Days, gemaakt door",0verflow,"['ProQuest', 'AMD Graphics']",P178
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_901,-0.0038426965475082397,Ida Gerhardt komt oorspronkelijk uit,Gorinchem,"['Kozienice', 'Burslem', 'Bitlis', 'Altofonte']",P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8294,-0.0038361847400665283,Documentaire filmmuzikanten zoals,Better Living Through Circuitry,"['Saippuaprinssi', 'Elizabethan Stage']",P136
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6730,-0.00382159153620402,Het hoofdkantoor van River Media is gevestigd in,Letterkenny,"['West Yorkshire', 'Luchtmachtbasis Wright-Patterson, Ohio', 'Vans']",P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5061,-0.003818511962890625,Top Cops debuteerde op,CBS,['MTV'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12814,-0.0037347078323364258,"Edward Vesala, dat wordt vertegenwoordigd door",ECM,"['Postcard Records', 'Chemikal Underground Records', 'Buddyhead', 'Sistar19', 'Flying Dutchman', 'Norgran Records']",P264
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8832,-0.0037140448888142905,Deltic is ontwikkeld door,English Electric,"['GSK', 'Microsoft', 'Audi AG']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17711,-0.0037058591842651367,March on Rome is ontwikkeld in,Italië,['Noorwegen'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6058,-0.0036984880765279136,William Edward Dodd is overleden in,"Round Hill, Virginia","['Newcastle', 'Herzogenaurach', 'Woodland Hills, Los Angeles']",P20
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9201,-0.0036983489990234375,Family Ties gaat in première op de,NBC,['BBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_33,-0.0036960169672966003,Greve deelt een grens met,Cavriglia,"['Minneapolis, MN', 'Medina Sidonia', 'Millesimo', 'Brunswick', 'Merced County', 'tripura', 'Telfair County, Georgia', 'Meerveldhoven']",P47
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6197,-0.003692150115966797,"Carmell Jones, optredend op de",trompet,['gitaar'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4939,-0.0036884918808937073,Mickey Mouse Club werd oorspronkelijk uitgezonden op,abc,"['Radio 2', 'klein eiland', 'Fox Sports Asia', 'WDR TV', ""BBC Six O'Clock News"", 'Shant TV', 'Princess Hours', 'Che tempo che fa']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12383,-0.003665924072265625,"Geraldine McNulty, die werkt als",acteur,['journalist'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12949,-0.0036603212356567383,"Jo Stafford, dat wordt vertegenwoordigd door",Columbia Records,"['Universal Records', 'Musea', 'Avenged Sevenfold', 'Sun studio', 'Paul Whiteman', 'Dead Oceans']",P264
