model,dataset_id,differences,stem,true,false,relation
EleutherAI/gpt-neox-20b,calinet_12794,-0.0023535043001174927,Mac Dre recorded for,Thizz,"['Loud Records', 'Lench Mob Records', 'Messenger Records', 'Blue Thumb Records']",P264
EleutherAI/gpt-neox-20b,rome_15480,-0.0023527145385742188,"Poisonblack, that was formulated in",Finland,['India'],P495
EleutherAI/gpt-neox-20b,calinet_8586,-0.002350310484568278,Monte Carlo is developed by,Chevrolet,"['BAE Systems Marine', 'Konica', 'KAPO']",P176
EleutherAI/gpt-neox-20b,rome_20255,-0.002349853515625,The original language of Barbarian Queen was,Spanish,['Italian'],P364
EleutherAI/gpt-neox-20b,rome_16683,-0.002349853515625,The language of A Very Private Affair is,French,['English'],P364
EleutherAI/gpt-neox-20b,calinet_1807,-0.0023489370942115784,Palaeobotanist is the specialization of,Arthur Bache Walkom,"['Patrick du Val', 'metrologist', 'Millennium Development Goals', 'computer programmer', 'Joseph Nelson Rose', 'Achille Valenciennes', 'geodetic', 'tap dancing']",P101
EleutherAI/gpt-neox-20b,rome_15321,-0.0023484230041503906,"Siricius, whose position is that of",pope,['bishop'],P39
EleutherAI/gpt-neox-20b,calinet_545,-0.00234830379486084,Claus Norreen was originally from,Charlottenlund,"['Ponte San Pietro', 'Stornoway', 'Zaire', 'Saint-Jean']",P19
EleutherAI/gpt-neox-20b,rome_17940,-0.00234222412109375,"Tristan Psionic, that was developed in",Canada,['Japan'],P495
EleutherAI/gpt-neox-20b,calinet_11742,-0.002333402633666992,ISO 32000-1 was developed by,Adobe,"['Kronos Digital Entertainment', 'Amanita Design', 'Nero AG', 'Tatsumi']",P178
EleutherAI/gpt-neox-20b,rome_17490,-0.002329528331756592,Supersister was formulated in,Netherlands,['Sweden'],P495
EleutherAI/gpt-neox-20b,rome_1526,-0.0023262500762939453,PGM-19 Jupiter is developed by,Chrysler,['Fiat'],P176
EleutherAI/gpt-neox-20b,rome_20827,-0.002317667007446289,Giuseppe Farinelli works in the area of,opera,['mathematics'],P101
EleutherAI/gpt-neox-20b,calinet_12046,-0.0023164749145507812,Giovanni Re holds the position of,bishop,"['LNP', 'Business Minister']",P39
EleutherAI/gpt-neox-20b,calinet_6320,-0.002315208315849304,Andreas Malandrinos died at,Surrey,"['La Paz', 'Athens, Georgia', 'Sudbury Hall', 'Galway']",P20
EleutherAI/gpt-neox-20b,rome_6833,-0.00231170654296875,The Danish Poet was created in the country of,Norway,['Sweden'],P495
EleutherAI/gpt-neox-20b,calinet_8995,-0.002309930324554443,B20 is developed by,Volvo,"['Lyulka', 'New Admiralty', 'Associated Equipment Company', 'Pembroke', 'NPO Lavochkin']",P176
EleutherAI/gpt-neox-20b,rome_11153,-0.0022907257080078125,"Rosebud River, in",Alberta,['Colorado'],P131
EleutherAI/gpt-neox-20b,calinet_283,-0.002273961901664734,Gramercy Park shares a common border with,Flatiron District,"['Finnentrop', 'Afar Region', 'Divilacan', 'Chubut']",P47
EleutherAI/gpt-neox-20b,calinet_12670,-0.002273184061050415,Mary Hopkin recorded for,Apple,"['Abacus Recordings', 'Rap-A-Lot Records', 'Andy Stott', 'Blue Sky Noise', 'Criss Cross Jazz', 'InPop Records', 'Locomotive Music', 'Ropeadope', 'Universal Music Canada', 'Marble Arch']",P264
EleutherAI/gpt-neox-20b,rome_9299,-0.0022726058959960938,Salentin IX of Isenburg-Grenzau was employed in,Cologne,['Vienna'],P937
EleutherAI/gpt-neox-20b,rome_20783,-0.0022580623626708984,"Stealing Rembrandt, that was created in",Denmark,['Italy'],P495
EleutherAI/gpt-neox-20b,rome_21133,-0.0022554397583007812,Donna Leon used to work in,Venice,['London'],P937
EleutherAI/gpt-neox-20b,rome_20685,-0.0022542476654052734,RTL Radio from,Netherlands,['Canada'],P495
EleutherAI/gpt-neox-20b,calinet_8294,-0.0022516846656799316,Documentary film musicians such as,Better Living Through Circuitry,"['Saippuaprinssi', 'Elizabethan Stage']",P136
EleutherAI/gpt-neox-20b,calinet_12944,-0.002250880002975464,The music label representing Christopher Herrick is,Hyperion,"['Rina Aiuchi', 'Atco Records', 'Young Money Entertainment', 'Black River Entertainment']",P264
EleutherAI/gpt-neox-20b,rome_5498,-0.00225067138671875,John Stofa plays in the position of,quarterback,['midfielder'],P413
EleutherAI/gpt-neox-20b,calinet_6090,-0.0022467255592346193,Duncan Campbell Scott died at,Ottawa,"['Bnei Barak', 'Charles City County, Virginia', 'Foggia', 'Swansea', 'Den Haag']",P20
EleutherAI/gpt-neox-20b,rome_5747,-0.0022450685501098633,"Royal Tru, that was formulated in",Philippines,['Australia'],P495
EleutherAI/gpt-neox-20b,rome_15201,-0.0022392868995666504,"Garrincha, who plays the position",midfielder,['outfielder'],P413
EleutherAI/gpt-neox-20b,rome_20372,-0.00223541259765625,Robert Charles Winthrop used to work in,Boston,['London'],P937
EleutherAI/gpt-neox-20b,rome_4633,-0.00223541259765625,The headquarter of PGi is in,Atlanta,['Amsterdam'],P159
EleutherAI/gpt-neox-20b,calinet_5763,-0.0022331714630126954,"Flying Fish Cove, that is the capital city of",Christmas Island,"['Kozelsk', 'Lunda Sul province', 'Morozovsk', 'Volgograd Oblast', 'Rajasthan', 'Monrovia, Liberia', 'Kushiro', 'Nouakchott', 'Kumla Municipality', 'Santa Clara, Cuba']",P1376
EleutherAI/gpt-neox-20b,calinet_2280,-0.002231597900390625,Pierre Edmond Boissier took up work in,Geneva,['Alma-Ata'],P937
EleutherAI/gpt-neox-20b,rome_105,-0.0022306442260742188,Redigo premieres on,NBC,['HBO'],P449
EleutherAI/gpt-neox-20b,rome_10974,-0.0022246837615966797,War Babies was created in,Seattle,['London'],P740
EleutherAI/gpt-neox-20b,rome_2750,-0.0022144317626953125,GE True debuted on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_16464,-0.0022029876708984375,Leo Mittler used to work in,Paris,['London'],P937
EleutherAI/gpt-neox-20b,calinet_8572,-0.002199570337931315,DJM is developed by,Pioneer Electronics,"['Charles Hill & Sons', 'Maserati', 'BLMC']",P176
EleutherAI/gpt-neox-20b,rome_15192,-0.0021944046020507812,The language of The Sucker was,French,['English'],P364
EleutherAI/gpt-neox-20b,calinet_634,-0.0021919161081314087,Megon McDonough was originally from,"Crystal Lake, Illinois","['Cowley, Oxford', 'Handan', 'Fredericia', 'Starnberg']",P19
EleutherAI/gpt-neox-20b,calinet_11834,-0.002191901206970215,"Cell Processor, created by",Sony,"['SCO', 'Indian Space Research Organisation']",P178
EleutherAI/gpt-neox-20b,rome_7609,-0.0021729469299316406,Fritz Reiner was employed in,Pittsburgh,['London'],P937
EleutherAI/gpt-neox-20b,calinet_9077,-0.0021700024604797362,Rickshaw Boy is written in,Chinese,"['modern Hebrew', 'Dutch', 'Shape Magazine', 'Bengali language', 'Assamese language']",P407
EleutherAI/gpt-neox-20b,calinet_8031,-0.0021688640117645264,Documentary film musicians such as,This Is Elvis,"['Vallenato', 'Slim & Slam']",P136
EleutherAI/gpt-neox-20b,rome_4024,-0.002166748046875,"Julian Lennon, playing the",guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_8363,-0.002164483070373535,Dancehall musicians such as,Sister Nancy,"['Riddle Gawne', 'Greek terracotta figurines']",P136
EleutherAI/gpt-neox-20b,calinet_12823,-0.0021635161505805123,Drag City records artists such as,Scout Niblett,"['Tzadik Records', 'Pina Records', 'Mute records', 'Down Home', 'AIDS Wolf', 'Deep Elm Records', 'Engine Company Records', 'Wildstar Records', 'United Artists']",P264
EleutherAI/gpt-neox-20b,rome_16846,-0.00215911865234375,Three Day Road originated in,Canada,['Australia'],P495
EleutherAI/gpt-neox-20b,rome_1290,-0.0021572113037109375,Anthony Fisher worked in the city of,Sydney,['Cologne'],P937
EleutherAI/gpt-neox-20b,rome_13789,-0.002156853675842285,Jonathan Tunick plays,musical,['jazz'],P136
EleutherAI/gpt-neox-20b,calinet_8894,-0.0021546930074691772,EMD BL2 is developed by,Electro-Motive Division,"['Olympic Arms', 'Bombardier Transportation', 'Triumph Motorcycles', 'Zhiguli']",P176
EleutherAI/gpt-neox-20b,calinet_6476,-0.002149081230163574,Tim Samaras died at,"El Reno, Oklahoma","['St Ives, Cornwall', 'Epsom', 'Faizabad', 'Montana', 'Guidizzolo']",P20
EleutherAI/gpt-neox-20b,rome_8728,-0.002148151397705078,Robert Keayne was employed in,Boston,['London'],P937
EleutherAI/gpt-neox-20b,calinet_961,-0.002147674560546875,Willeke Alberti was native to,Amsterdam,"['Neyagawa', 'Lunglei']",P19
EleutherAI/gpt-neox-20b,calinet_8824,-0.0021385550498962402,Scimitar is developed by,Reliant,"['NORD', 'Terrafugia']",P176
EleutherAI/gpt-neox-20b,rome_14812,-0.0021364688873291016,Simon Pullman was originally from,Warsaw,['Kabul'],P19
EleutherAI/gpt-neox-20b,rome_9395,-0.00213623046875,Smith Tower is in,Seattle,['London'],P276
EleutherAI/gpt-neox-20b,calinet_590,-0.0021344423294067383,Isora del Castillo was native to,Havana,"['Aruba', 'Walthamstow']",P19
EleutherAI/gpt-neox-20b,rome_16250,-0.0021331310272216797,The language of The White Stone was,Swedish,['French'],P364
EleutherAI/gpt-neox-20b,rome_5636,-0.0021295547485351562,Pierre Le Gros the Younger lost their life at,Rome,['Paris'],P20
EleutherAI/gpt-neox-20b,rome_8786,-0.002123594284057617,The official language of European Union is,Finnish,['Spanish'],P37
EleutherAI/gpt-neox-20b,calinet_12514,-0.002122730016708374,The music label representing Egberto Gismonti is,ECM,"['VIVA Records', 'Kompakt', 'Jeff Mangum', 'Phonogram Records', 'Alternative Tentacles', 'Rancid']",P264
EleutherAI/gpt-neox-20b,calinet_8167,-0.0021197497844696045,Documentary television series musicians such as,Hard Knocks,"['glam metal', 'Loud Like Love']",P136
EleutherAI/gpt-neox-20b,calinet_12667,-0.002114303410053253,The music label representing Carl Thomas is,Bad Boy Entertainment,"['Kari Jobe', 'Field Records', 'Grand Royal records', 'Tsuyoshi Domoto', 'Candyrat Records', 'Peacock Records', ""Mo' Wax"", 'Sony Music UK']",P264
EleutherAI/gpt-neox-20b,rome_21577,-0.002112150192260742,Sinai Beach was formed in,Riverside,['London'],P740
EleutherAI/gpt-neox-20b,calinet_8526,-0.002110123634338379,GP32 is created by,Game Park,['RPC Fort'],P176
EleutherAI/gpt-neox-20b,rome_12798,-0.002109527587890625,Jason Jennings plays in the position of,pitcher,['midfielder'],P413
EleutherAI/gpt-neox-20b,calinet_12857,-0.0021091444151742117,"Funky Cold Medina, which is represented by",Matt Dike,"['BMG Japan', 'SMEJ', 'Roc-A-Fella Records', 'Hyperdub records', 'Seeland Records', 'Bob Sinclar', 'Eoghan Quigg']",P264
EleutherAI/gpt-neox-20b,rome_6842,-0.002105712890625,Boiling Points originally aired on,MTV,['HBO'],P449
EleutherAI/gpt-neox-20b,calinet_1990,-0.0021013617515563965,Edwin James works in the field of,botanist,"['Renaissance', 'international crime', 'historic preservation', 'Toxinology', 'fashion photography', 'General Surgery', 'archaeology']",P101
EleutherAI/gpt-neox-20b,calinet_12745,-0.002096310257911682,The music label representing Chris Staples is,Tooth & Nail Records,"['Beggars Group', 'Triple Crown Records', 'Caddillac Tah', 'Chess records', 'Big Machine Records', 'Steely Dan', 'Black Jazz Records', 'Don Caballero']",P264
EleutherAI/gpt-neox-20b,rome_21058,-0.0020933151245117188,What does The Likely Lads play? They play,sitcom,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_19167,-0.0020895004272460938,George Souders originates from,Lafayette,['Kiev'],P19
EleutherAI/gpt-neox-20b,rome_9067,-0.0020809173583984375,REC 2 originated in,Spain,['Canada'],P495
EleutherAI/gpt-neox-20b,rome_6255,-0.0020797252655029297,"Nikel, which is named after",nickel,['Peter'],P138
EleutherAI/gpt-neox-20b,rome_14623,-0.0020751953125,Cow Cow Davenport plays the,piano,['guitar'],P1303
EleutherAI/gpt-neox-20b,calinet_12959,-0.0020738840103149414,The music label representing Henry Threadgill is,Columbia,"['Lava Music', 'Fearless', 'Sub Pop', 'Cuneiform Records', 'Scantraxx', 'Sowelu', 'Chris Gotti', 'Big Brother Records']",P264
EleutherAI/gpt-neox-20b,rome_1372,-0.002071857452392578,Henri Rabaud plays,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_9908,-0.0020717382431030273,Exmor is produced by,Sony,['Fiat'],P176
EleutherAI/gpt-neox-20b,rome_10096,-0.002063751220703125,Ernie Whitt plays as,catcher,['quarterback'],P413
EleutherAI/gpt-neox-20b,calinet_3172,-0.002056598663330078,Dutch is the official language of,Antillean,['Brunei'],P37
EleutherAI/gpt-neox-20b,rome_20483,-0.002054452896118164,"The Idoru, developed in",Hungary,['Germany'],P495
EleutherAI/gpt-neox-20b,calinet_2785,-0.002049456040064494,Dili is the capital of,Timor-Leste,"[""Qu'aiti"", 'Nyurbinsky District', 'Leuven', 'KaNyamazane', 'Kostanay Region', 'Jefferson, Ohio']",P36
EleutherAI/gpt-neox-20b,rome_12239,-0.002044677734375,"SRGB, a product developed by",Microsoft,['Apple'],P178
EleutherAI/gpt-neox-20b,rome_14908,-0.0020399093627929688,Vassos Alexander works for,BBC,['IBM'],P108
EleutherAI/gpt-neox-20b,rome_10944,-0.00203704833984375,"Red Rider, that was created in",Canada,['Japan'],P495
EleutherAI/gpt-neox-20b,calinet_8996,-0.0020356476306915283,U-7 is a product of,Germaniawerft,"['Chevrolet', 'ELDO']",P176
EleutherAI/gpt-neox-20b,calinet_9731,-0.0020355820655822755,"Manche, which is named after",English Channel,"['Malheur River', 'USS North Carolina (BB-55)', 'Kiryandongo', 'Bydgoszcz', 'Saint Bonaventure']",P138
EleutherAI/gpt-neox-20b,calinet_2548,-0.002035353864942278,The capital city of New York is,Albany,"['Ilfov County', 'Dakar', 'New Hampton, Iowa', 'Pliska', 'Odessa Regional State Administration', 'Yaroslavl', 'Bass Coast Shire']",P36
EleutherAI/gpt-neox-20b,rome_10696,-0.0020353198051452637,The language of My Rosy Life was,Korean,['English'],P364
EleutherAI/gpt-neox-20b,calinet_8249,-0.0020299553871154785,Action film musicians such as,Space Mutiny,"['Piers Anthony', 'William DeVaughn']",P136
EleutherAI/gpt-neox-20b,rome_19249,-0.0020294189453125,The language of Black Bread was,Spanish,['French'],P407
EleutherAI/gpt-neox-20b,calinet_9478,-0.002029120922088623,The language of Rockdelux is,Spanish,"['PIE', 'Petit Parisien', 'Die Zeit', 'Finnish language', 'English grammar']",P407
EleutherAI/gpt-neox-20b,rome_19595,-0.00202864408493042,What does David DiChiera play? They play,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_5592,-0.002027153968811035,Marvin David Levy plays,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_20387,-0.0020270347595214844,"Lodi dynasty's capital,",Delhi,['Kabul'],P36
EleutherAI/gpt-neox-20b,rome_21827,-0.0020210742950439453,"In Indonesia, they understand",Indonesian,['English'],P37
EleutherAI/gpt-neox-20b,rome_15837,-0.0020198822021484375,Neon Christ that was founded in,Atlanta,['London'],P740
EleutherAI/gpt-neox-20b,rome_6658,-0.0020194053649902344,Ray Stubbs is employed by,BBC,['Microsoft'],P108
EleutherAI/gpt-neox-20b,calinet_12821,-0.002016146977742513,"Jason Aalon Butler, which is represented by",Epitaph Records,"['Lava Music', 'DreamWorks Nashville', 'Corporate Thugz Entertainment', 'Gern Blandsten', 'CBS Records', 'Dolton Records']",P264
EleutherAI/gpt-neox-20b,rome_21661,-0.0020101070404052734,James Gomez is native to,Singapore,['London'],P19
EleutherAI/gpt-neox-20b,rome_4876,-0.00200653076171875,Johannes Burman found employment in,Amsterdam,['London'],P937
EleutherAI/gpt-neox-20b,rome_18996,-0.001998424530029297,Anders Celsius works in the field of,astronomy,['chemistry'],P101
EleutherAI/gpt-neox-20b,calinet_8729,-0.0019969642162323,73 class is developed by,Walkers Limited,"['Aeromarine', 'Bugatti', 'Hyundai Rotem', 'Junkers Motoren']",P176
EleutherAI/gpt-neox-20b,calinet_806,-0.0019932687282562256,Junko Noda is native to,Naniwa-ku,"['Linden, New Jersey', 'Azemmour', 'Ariccia', 'Khemisset']",P19
EleutherAI/gpt-neox-20b,calinet_8786,-0.001991828282674154,L1011 is developed by,Lockheed,"['Scania', 'Daewoo Precision Industries', 'Beagle Aircraft']",P176
EleutherAI/gpt-neox-20b,rome_10560,-0.00199127197265625,James Garner speaks,English,['Spanish'],P1412
EleutherAI/gpt-neox-20b,calinet_12813,-0.001990358034769694,The music label representing Good Shoes is,Brille Records,"['Delicious Vinyl Records', 'Alex Da Kid', 'Rhythm Zone', 'Sony Music Canada', 'Transgressive Records', 'Emperor Norton Records']",P264
EleutherAI/gpt-neox-20b,rome_21117,-0.001990079879760742,What does Cold Comfort Farm play? They play,satire,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_11255,-0.0019855499267578125,Which position does Hugh Millen play? They play as,quarterback,['outfielder'],P413
EleutherAI/gpt-neox-20b,rome_20835,-0.0019855499267578125,Drighlington can be found in,Leeds,['England'],P131
EleutherAI/gpt-neox-20b,calinet_4092,-0.0019855499267578125,Nathan Oystrick plays in the position of,defenceman,['QB'],P413
EleutherAI/gpt-neox-20b,calinet_11919,-0.0019805431365966797,"Coppermine, created by",Intel,"['Lockheed', 'AGEIA']",P178
EleutherAI/gpt-neox-20b,calinet_7474,-0.001980447769165039,Swan Hunter was formed in,Wallsend-on-Tyne,"['Untertürkheim', 'London, England, United Kingdom', 'Cumbernauld', 'Auckland', 'Christiania', 'Modesto, CA', 'Ellensburg, WA', 'Almelo', 'New England', 'Trondheim']",P740
EleutherAI/gpt-neox-20b,calinet_12714,-0.0019783824682235718,The music label that is representing David Whitfield is,Decca Records,"['Ajax Records', 'Sony BMG Entertainment', 'Fat Possum', 'Rephlex Records']",P264
EleutherAI/gpt-neox-20b,rome_14345,-0.00197601318359375,Avord is located in the country of,France,['Denmark'],P17
EleutherAI/gpt-neox-20b,rome_15355,-0.00197601318359375,The language of A Secret is,French,['English'],P364
EleutherAI/gpt-neox-20b,rome_7839,-0.001975715160369873,Kamaya Painters plays,trance,['jazz'],P136
EleutherAI/gpt-neox-20b,calinet_6376,-0.0019745230674743652,Jost de Negker died at,Augsburg,"['Lichfield', 'Vincennes, Indiana', 'Grayson County']",P20
EleutherAI/gpt-neox-20b,calinet_12696,-0.001974165439605713,The music label that is representing Young Foolish Happy is,Mercury Records,"['DJ Evil Dee', 'Barclay Records', 'Rack City', 'Mshasho Productions', 'Myrrh Records', 'Excello Records', 'Ghostface']",P264
EleutherAI/gpt-neox-20b,rome_2726,-0.001973867416381836,Heather Fell is native to,Plymouth,['London'],P19
EleutherAI/gpt-neox-20b,calinet_12679,-0.0019692608288356234,"Nina Hagen Band, that is represented by",CBS Records,"['Shrapnel Label Group', 'Epic records', 'Tofu Records', 'Steve Allee Trio', 'Cadet Records', 'Slip-n-Slide', 'Spikefarm Records']",P264
EleutherAI/gpt-neox-20b,calinet_12545,-0.001967781119876438,Gold Standard Laboratories artists such as,Chromatics,"['143 Records', '429 records', 'DCD2 Records', 'Atomic Bitchwax', 'Sexy, Free & Single', 'Wierd Records', 'Michael Krassner', 'Menart Records', ""Mo' Wax records""]",P264
EleutherAI/gpt-neox-20b,rome_16170,-0.0019559860229492188,"The Alice, that was created in",Australia,['France'],P495
EleutherAI/gpt-neox-20b,calinet_12818,-0.0019547492265701294,A Little More Personal (Raw) recorded for,Casablanca Records,"['John Patton', 'Kingsize', 'Saddle Creek', 'Heaven Music']",P264
EleutherAI/gpt-neox-20b,calinet_12886,-0.001949873235490587,Epitaph Records artists such as,Sleepwave,"['Jackson Browne', 'Lava Records', 'Warcon', 'Rekords Rekords', 'Black Is Black', 'Charisma', 'Blast First Petite', 'Cogumelo', 'Steamhammer Records']",P264
EleutherAI/gpt-neox-20b,calinet_11695,-0.001945793628692627,AlphaWorks was developed by,IBM,"['Macintosh', 'RISCOS Ltd', 'Nihilistic Software', 'Wind River']",P178
EleutherAI/gpt-neox-20b,calinet_531,-0.0019454717636108398,Emperor Magus Caligula is native to,Ludvika,"['Viersen', 'Bricquebec', 'Llanelli', 'Avallon', 'Nganjuk']",P19
EleutherAI/gpt-neox-20b,rome_8678,-0.001943349838256836,Mike Veisor plays as,goaltender,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_8800,-0.0019235610961914062,Fredrik Stang worked in,Oslo,['London'],P937
EleutherAI/gpt-neox-20b,rome_11559,-0.0019207000732421875,Linimo is located in the country of,Japan,['Sweden'],P17
EleutherAI/gpt-neox-20b,rome_1400,-0.0019120573997497559,Max Wilson was native to,Hamburg,['Baltimore'],P19
EleutherAI/gpt-neox-20b,calinet_8082,-0.001900985836982727,"Cilla, who plays",pop,"['Monthly Magazine Z', 'Thirakkatha', 'on-rails shooter', 'encyclopedia']",P136
EleutherAI/gpt-neox-20b,rome_13353,-0.0018949508666992188,Cora Diamond's domain of activity is,ethics,['mathematics'],P101
EleutherAI/gpt-neox-20b,rome_16736,-0.0018930435180664062,Marcellus I has the position of,pope,['cardinal'],P39
EleutherAI/gpt-neox-20b,rome_21127,-0.00189208984375,"Yes, Dear premieres on",CBS,['TNT'],P449
EleutherAI/gpt-neox-20b,calinet_8004,-0.0018889109293619792,"Tom Russell, who plays",country music,"['Irish', 'Plow United', 'Violeta Parra']",P136
EleutherAI/gpt-neox-20b,rome_14203,-0.0018863677978515625,Kevin Seconds originates from,Sacramento,['London'],P19
EleutherAI/gpt-neox-20b,rome_4993,-0.0018849372863769531,Norris Turney originates from,Wilmington,['London'],P19
EleutherAI/gpt-neox-20b,rome_2775,-0.00188446044921875,Timoleon passed away at,Syracuse,['Rome'],P20
EleutherAI/gpt-neox-20b,calinet_6897,-0.0018841981887817382,Singapore has the headquarters of,SGX,"['AFC United', 'Otago', 'DONG', 'Roosendaal', 'Matsuyama, Ehime']",P159
EleutherAI/gpt-neox-20b,rome_1106,-0.0018824338912963867,Michel Pablo is originally from,Alexandria,['Philadelphia'],P19
EleutherAI/gpt-neox-20b,calinet_12688,-0.001882106065750122,The Residents's record label is,Ralph,"['Lori Carson', 'Prophecy Productions', 'Virgin Records Nashville', 'Everything You Want', 'Loosegroove', 'Sonny Stitt', 'Dirty Records', 'Rhythm Nation']",P264
EleutherAI/gpt-neox-20b,calinet_6933,-0.0018794983625411987,TalonSoft is headquartered in,Baltimore,"['Interros', 'VietJet Air', 'South Charleston', 'Noida, India']",P159
EleutherAI/gpt-neox-20b,rome_10656,-0.0018768310546875,Shazzan was originally aired on,CBS,['HBO'],P449
EleutherAI/gpt-neox-20b,rome_13541,-0.0018706321716308594,The language of Seducing Doctor Lewis is,French,['English'],P364
EleutherAI/gpt-neox-20b,rome_6317,-0.0018679499626159668,"The Consumer Goods, that was formed in",Winnipeg,['London'],P740
EleutherAI/gpt-neox-20b,calinet_2193,-0.0018663406372070312,Ludwig Philippson worked in,Bonn,['Cologne'],P937
EleutherAI/gpt-neox-20b,rome_14178,-0.001861572265625,New York News originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_6334,-0.0018603801727294922,Muhammad lost their life at,Madinah,"['Silla', 'Alamut', 'Carcassonne']",P20
EleutherAI/gpt-neox-20b,rome_7226,-0.0018587112426757812,"In Spain, they understand",Spanish,['English'],P37
EleutherAI/gpt-neox-20b,rome_2023,-0.0018510818481445312,Agglomeration community is located in the country of,France,['Australia'],P17
EleutherAI/gpt-neox-20b,rome_9052,-0.0018463134765625,Quarterlife originally aired on,NBC,['TNT'],P449
EleutherAI/gpt-neox-20b,calinet_11899,-0.0018461942672729492,MX Superfly is developed by,Pacific Coast Power & Light,"['Xatrix Entertainment', 'GNOME', 'Cadence']",P178
EleutherAI/gpt-neox-20b,rome_6061,-0.0018415451049804688,"Il Caravaggio International Airport, which was called after",Milan,['Alps'],P138
EleutherAI/gpt-neox-20b,rome_21916,-0.0018382072448730469,Which position does Bong Jung-keun play? They play as,pitcher,['outfielder'],P413
EleutherAI/gpt-neox-20b,rome_11337,-0.0018371343612670898,Cake was founded in,Sacramento,['Boston'],P740
EleutherAI/gpt-neox-20b,rome_16542,-0.0018341541290283203,Derek Kerswill was native to,Wilmington,['Sydney'],P19
EleutherAI/gpt-neox-20b,rome_12655,-0.0018334388732910156,Sugar Sammy originates from,Montreal,['Nigeria'],P19
EleutherAI/gpt-neox-20b,calinet_6341,-0.0018245677153269448,Sal Yvars died in,"Valhalla, New York","['Miami, Florida', 'Melbourne, Victoria', 'Deinze', 'Findhorn', 'Saint-Cyr-sur-Mer', 'al-Qahira']",P20
EleutherAI/gpt-neox-20b,rome_5937,-0.00182342529296875,Coffin Break originated in,Seattle,['London'],P740
EleutherAI/gpt-neox-20b,calinet_504,-0.0018221884965896606,Lorenz Oken was originally from,Bohlsbach,"['Angevin', 'Balashikha', 'Paddington, New South Wales', 'Chilaw']",P19
EleutherAI/gpt-neox-20b,rome_309,-0.0018181204795837402,"Jozef Tomko, who has the position of",cardinal,['mayor'],P39
EleutherAI/gpt-neox-20b,rome_10348,-0.001817166805267334,"Bell Labs, by",Nokia,['Fiat'],P127
EleutherAI/gpt-neox-20b,rome_13265,-0.0018157958984375,Christine Ohlman plays the,guitar,['violin'],P1303
EleutherAI/gpt-neox-20b,rome_5238,-0.0018157958984375,Teddy Lehman plays in the position of,linebacker,['quarterback'],P413
EleutherAI/gpt-neox-20b,calinet_8672,-0.0018156617879867554,Felixstowe F.5 is created by,Hiro Naval Arsenal,"['Toyota NETZ Store', 'Lockheed Aircraft', 'SIA', 'Rolladen-Schneider']",P176
EleutherAI/gpt-neox-20b,calinet_6730,-0.001812438170115153,River Media is headquartered in,Letterkenny,"['West Yorkshire', 'Vans', 'Wright-Patterson Air Force Base, Ohio']",P159
EleutherAI/gpt-neox-20b,calinet_8710,-0.0018107295036315918,Fleetwood is developed by,GM,"['Savage Arms', 'Ultima Sports', 'CANT']",P176
EleutherAI/gpt-neox-20b,calinet_12962,-0.001803825298945109,The music label representing Adam F is,Breakbeat Kaos,"['Wildside Records', 'V.I.P.', 'Surgical Steel', 'Quote Unquote Records', 'Diddy', 'In-Fidelity Recordings']",P264
EleutherAI/gpt-neox-20b,rome_10310,-0.001796722412109375,The Kwicky Koala Show originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_9441,-0.0017871856689453125,Henrik Lax took up work in,Helsinki,['London'],P937
EleutherAI/gpt-neox-20b,calinet_6768,-0.0017826755841573077,Dolphin Research Center is headquartered in,Grassy Key,"['Portsmouth, England', 'Castellum Tingitanum', 'NYC Media', 'Three World Financial Center', 'Stoke', 'JLP']",P159
EleutherAI/gpt-neox-20b,rome_8752,-0.0017824172973632812,Nicolas Born was employed in,Berlin,['London'],P937
EleutherAI/gpt-neox-20b,calinet_11772,-0.0017770926157633462,Karnov is developed by,Data East,"['Cyan Worlds', 'Bluepoint Games', 'Robert Hyatt']",P178
EleutherAI/gpt-neox-20b,calinet_8547,-0.0017742663621902466,46 class is developed by,"Beyer, Peacock","['Xerox Data Systems', 'Oshkosh', 'China Nanchang Aircraft Manufacturing Corporation', 'Quantum Effect Design']",P176
EleutherAI/gpt-neox-20b,calinet_1978,-0.001773218313852946,Botanist is the specialization of,Joseph Rock,"['Napoleon Chagnon', 'radioactivity', 'Mikhail Mikhailovich Somov']",P101
EleutherAI/gpt-neox-20b,rome_2339,-0.0017691850662231445,"Bituin, created in",Philippines,['Japan'],P495
EleutherAI/gpt-neox-20b,calinet_6997,-0.001766661802927653,Osaka contains the headquarters of,Onkyo,"['Baudhgarh', 'Aqaba', 'II MEF']",P159
