model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,calinet_9016,-0.005377650260925293,Językiem ICQ był [MASK].,Rosyjski,"['język niemiecki', 'język galacki']",P407
bert-base-multilingual-cased,rome_14344,-0.005372047424316406,Hasło Plus i Super hasło pierwotnie na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_9423,-0.005311548709869385,Językiem Strasznej zemsty był [MASK].,Rosyjski,"['Literatura norweska', 'wuxia', 'język walijski', 'hebrajski']",P407
bert-base-multilingual-cased,calinet_4838,-0.00531015225819179,Frontier House pierwotnie na antenie [MASK].,Public Broadcasting Service (PBS),"['Netflix Original', 'WNTA-TV', ""You Don't Know Jack"", 'Australian Broadcasting Commission', 'Nine Network', 'Murphy Brown', 'BBC 1']",P449
bert-base-multilingual-cased,calinet_12099,-0.005291581153869629,Stanowisko Madison to [MASK].,Prezydent,"['Khong Tayiji', 'DNC']",P39
bert-base-multilingual-cased,rome_21693,-0.005257606506347656,Samuel J. Palmisano pracuje dla [MASK].,IBM,['CBS'],P108
bert-base-multilingual-cased,rome_18161,-0.0052490234375,Historia Josephine Baker została pierwotnie wyemitowana na antenie [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,calinet_4818,-0.005182415246963501,Nighty Night był pierwotnie emitowany w [MASK].,BBC Three,"['Connor Undercover', 'Living TV', 'Radio Caracas Televisión', 'Fox Sports', 'Hang Time', 'CKVU-TV']",P449
bert-base-multilingual-cased,rome_3326,-0.0051500797271728516,Jim Leverton pochodzi z [MASK].,Dover,['Cleveland'],P19
bert-base-multilingual-cased,rome_8051,-0.005138695240020752,Zawód Kamaala Khana to [MASK].,aktor,['dziennikarz'],P106
bert-base-multilingual-cased,rome_20813,-0.005135536193847656,Jeff Zucker pracuje dla [MASK].,CNN,['Microsoftu'],P108
bert-base-multilingual-cased,rome_12349,-0.005114555358886719,Oryginalnym językiem Jonny'ego Vang była [MASK].,norweski,['łacina'],P364
bert-base-multilingual-cased,calinet_9560,-0.005102149077824184,Republika Dominikany nosi nazwę [MASK].,Santo Domingo,"['St Ives w Kornwalii', 'Louis-Auguste Blanqui', 'Augusta Verneuila', 'Petera Higgsa', 'Lappeenranta', 'Michaela Della', 'UNASUR']",P138
bert-base-multilingual-cased,rome_14894,-0.0050852298736572266,Językiem Lurkmore.to była [MASK].,Rosyjski,['łacina'],P364
bert-base-multilingual-cased,rome_9560,-0.005083560943603516,Siedziba Coffee Time znajduje się w [MASK].,Toronto,['Chicago'],P159
bert-base-multilingual-cased,calinet_12000,-0.005068500836690267,Real Application Clusters jest rozwijany przez firmę [MASK].,Oracle Corporation,"['Apple Macintosh', 'Color Dreams', 'Intel Corporation']",P178
bert-base-multilingual-cased,rome_14308,-0.005064964294433594,"OpenSearch, produkt stworzony przez [MASK].",Amazon,['Apple'],P178
bert-base-multilingual-cased,calinet_9133,-0.00500643253326416,Językiem La Tercera jest [MASK].,hiszpański,"['język abenaki', 'klasyczny chiński', 'Wired Italia']",P407
bert-base-multilingual-cased,rome_20284,-0.004963934421539307,Early Start był pierwotnie emitowany w [MASK].,CNN,['NBC'],P449
bert-base-multilingual-cased,calinet_7978,-0.004958609739939372,Oryginalnym językiem Sigismondo był [MASK].,Włoski,"['język malajalam', 'słoweński', 'baskijski']",P364
bert-base-multilingual-cased,rome_12829,-0.004948616027832031,"Digital Negative, produkt opracowany przez firmę [MASK].",Adobe,['Microsoft'],P178
bert-base-multilingual-cased,calinet_11714,-0.004947096109390259,"Dirt 3, opracowany przez [MASK].",Codemasters,"['Grummana', 'Bioware']",P178
bert-base-multilingual-cased,rome_21864,-0.004939138889312744,"Carlo Porta, który pracuje jako [MASK].",poeta,['aktor'],P106
bert-base-multilingual-cased,calinet_7703,-0.004908045132954915,Językiem la Presse jest [MASK].,Francuski,"['Gazeta de Transilvania', 'Wit Works Woe', 'język serbski']",P364
bert-base-multilingual-cased,rome_6357,-0.004894256591796875,MobileMe jest rozwijane przez [MASK].,Apple,['Google'],P178
bert-base-multilingual-cased,rome_9577,-0.004893302917480469,Serca są dzikie pierwotnie na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_4581,-0.004856367905934651,Justified pierwotnie wyemitowany w [MASK].,FX Network,"['Fox News Channel', 'CNN Presents', 'World News Tonight', 'WNYW', 'Basketball Wives', 'RTL 4']",P449
bert-base-multilingual-cased,calinet_11750,-0.004849731922149658,"MiniDisc, stworzony przez [MASK].",Sony,"['Dynamix', 'Psikyo']",P178
bert-base-multilingual-cased,rome_20643,-0.00482255220413208,"Claude Louis Hector de Villars, który pracuje jako [MASK].",dyplomata,['architekt'],P106
bert-base-multilingual-cased,calinet_11614,-0.004765689373016357,Megami Tensei został opracowany przez [MASK].,Atlus,"['Nintendo EAD Tokyo', 'Projekt GNU']",P178
bert-base-multilingual-cased,rome_15392,-0.0047454833984375,A Charlie Brown Christmas pierwotnie na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_7579,-0.004723146557807922,Językiem Les Chaises jest [MASK].,Francuski,"['język sanskrycki', 'stary tamilski', 'Sindhi', 'Kallukkul Eeram']",P364
bert-base-multilingual-cased,calinet_1655,-0.00468038022518158,Domeną działalności Feynmana jest [MASK].,elektrodynamika kwantowa,"['grupy p-adyczne', 'Folklor', 'kryptografia', 'sufizm', 'historyk wojskowości', 'fotografia', 'prawo rzymskie', 'Joseph Francis Charles Rock']",P101
bert-base-multilingual-cased,rome_2621,-0.004634857177734375,Wild 'n Out pierwotnie na antenie [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,calinet_9500,-0.004625936349232991,Językiem Le Devoir był [MASK].,Francuski,"['język abenaki', 'Interviú', 'Secretos']",P407
bert-base-multilingual-cased,rome_13698,-0.004573822021484375,Językiem Rakhi Ka Swayamwar jest [MASK].,Hindi,['łacina'],P364
bert-base-multilingual-cased,calinet_1982,-0.004536822438240051,Specjalizacją Carla Gustafa Thomsona jest [MASK].,entomolog,"['struktura krystaliczna', 'artysta graffiti', 'teoretyk grup', 'David Bohm', 'Joseph Campbell', 'spirytyści', 'węzeł', 'Aktorka głosowa']",P101
bert-base-multilingual-cased,rome_10443,-0.004536151885986328,"Stolica Portugalii, [MASK].",Lizbona,['Rzym'],P36
bert-base-multilingual-cased,rome_4639,-0.004473686218261719,The Jon Stewart Show był pierwotnie emitowany w [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_12821,-0.0044692158699035645,Premiera Merv Griffin Show na [MASK].,NBC,['HBO'],P449
bert-base-multilingual-cased,calinet_7854,-0.004435348510742188,Oryginalnym językiem The Officers' Ward jest [MASK].,Francuski,"['Bewitched', 'frankofoński', 'Household Words', 'esperantyści', 'język bengalski']",P364
bert-base-multilingual-cased,calinet_9092,-0.004397690296173096,Językiem Lapońskiej Odysei był [MASK].,fiński,"['chorwacka radiotelewizja', 'język perski']",P407
bert-base-multilingual-cased,calinet_5445,-0.004395484924316406,"Max Neufeld, który pracuje jako [MASK].",aktor,"['Skarbnik', 'rzemieślnik', 'grafik']",P106
bert-base-multilingual-cased,rome_11544,-0.004394054412841797,Ed Logg pracuje dla [MASK].,Atari,['Apple'],P108
bert-base-multilingual-cased,rome_749,-0.0043825507164001465,"Josephine Wiggs, [MASK].",gitara,['trąbka'],P1303
bert-base-multilingual-cased,rome_9766,-0.004378616809844971,Maggie Winters została wyemitowana w [MASK].,CBS,['HBO'],P449
bert-base-multilingual-cased,rome_9118,-0.004335641860961914,Bronwyn Mayer pochodziła z [MASK].,Sydney,['Detroit'],P19
bert-base-multilingual-cased,calinet_11987,-0.0043354034423828125,Real Bout Fatal Fury został opracowany przez [MASK].,SNK,"['Apple.com', 'Sony', 'EBU']",P178
bert-base-multilingual-cased,calinet_4815,-0.004295974969863892,Futurama była pierwotnie emitowana w [MASK].,Comedy Central,"['NET', 'JTBC', 'MKRTV', 'ABC Family', 'BBC3', 'Real Ghostbusters, The']",P449
bert-base-multilingual-cased,rome_2251,-0.004287242889404297,IWork jest własnością [MASK].,Apple,['Microsoftu'],P127
bert-base-multilingual-cased,rome_55,-0.0042588114738464355,Domeną pracy Johna Jamesa Rickarda Macleoda jest [MASK].,fizjologia,['psychologia'],P101
bert-base-multilingual-cased,calinet_5222,-0.00423315167427063,Zawód Nialla MacDermota to [MASK].,polityk,"['napisany na ekranie', 'didżej', 'wulkanolog', 'komedia radiowa']",P106
bert-base-multilingual-cased,rome_6075,-0.004231452941894531,Manuel Sadosky pracuje jako [MASK].,matematyk,['aktor'],P106
bert-base-multilingual-cased,calinet_4784,-0.004204223553339641,The Red Road pierwotnie emitowany na antenie [MASK].,Sundance TV,"['You Gotta See This', 'CTV Network', 'TVP1', 'WNBC-TV', 'Poldark (serial telewizyjny z 1975 r.)', 'American Gladiators']",P449
bert-base-multilingual-cased,rome_21220,-0.004169464111328125,"IDisk, produkt firmy [MASK].",Apple,['Intel'],P178
bert-base-multilingual-cased,rome_20337,-0.004160404205322266,America's Best Dance Crew została wydana na antenie [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,calinet_5332,-0.004151622454325358,"Johann Strauss Jr., który pracuje jako [MASK].",kompozytor,"['pilot myśliwca', 'dziennikarz', 'niania']",P106
bert-base-multilingual-cased,calinet_7511,-0.0041487812995910645,Językiem Une romancee de goût był [MASK].,Francuski,"['Tagalog', 'język baskijski']",P364
bert-base-multilingual-cased,rome_10689,-0.004146575927734375,AMR 33 jest produkowany przez [MASK].,Renault,['BMW'],P176
bert-base-multilingual-cased,rome_15703,-0.004070699214935303,Miejscem pierwszej wojny baronów jest [MASK].,Anglia,['Chicago'],P276
bert-base-multilingual-cased,calinet_12485,-0.0040321946144104,Stanowisko Arthura Chaskalsona to [MASK].,Chief Justice,['Skarbnik Stanu Missouri'],P39
bert-base-multilingual-cased,calinet_7539,-0.004024386405944824,Oryginalnym językiem Le hussard sur le toit jest [MASK].,Francuski,"['język francuski', 'Jak rozpętałem drugą wojnę światową']",P364
bert-base-multilingual-cased,rome_4103,-0.004015207290649414,Downtown był pierwotnie emitowany w [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_5679,-0.0039882659912109375,"Billy Aaron Brown, który pracuje jako [MASK].",aktor,['dziennikarz'],P106
bert-base-multilingual-cased,calinet_4835,-0.00397498607635498,True Dare Kiss pierwotnie na antenie [MASK].,BBC One,"['Brickleberry', 'Planet Sheen', 'AXS.TV', 'TruTV', 'MTV UK']",P449
bert-base-multilingual-cased,rome_9493,-0.0039719343185424805,Ekspertyza Witalija Ginzburga to [MASK].,fizyka,['strona internetowa'],P101
bert-base-multilingual-cased,rome_592,-0.003963470458984375,Max Neal pochodzi z [MASK].,Monachium,['Detroit'],P19
bert-base-multilingual-cased,calinet_5244,-0.0039613644282023115,"Ercole Bottrigari, który pracuje jako [MASK].",kompozytor,"['Skryba', 'primabalerina assoluta', 'korespondent wojenny']",P106
bert-base-multilingual-cased,calinet_806,-0.003959834575653076,Junko Noda pochodzi z [MASK].,Naniwa-ku,"['Azemmour', 'Ariccia', 'Khemisset']",P19
bert-base-multilingual-cased,calinet_2546,-0.003935784101486206,"Nanchang, czyli stolica [MASK].",Jiangxi,"['Punakha', 'Somerset']",P36
bert-base-multilingual-cased,rome_12165,-0.003915309906005859,Klaus Tschira pracuje dla [MASK].,IBM,['BBC'],P108
bert-base-multilingual-cased,rome_12869,-0.0038541555404663086,Premiera Tourgasm na antenie [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_958,-0.0037794113159179688,Greta Van Susteren pracuje dla [MASK].,CNN,['BBC'],P108
bert-base-multilingual-cased,rome_13970,-0.0037631988525390625,"Rod Argent, [MASK].",fortepian,['trąbka'],P1303
bert-base-multilingual-cased,rome_13725,-0.0037424564361572266,Językiem ojczystym Guy Drut jest [MASK].,Francuski,['łacina'],P103
bert-base-multilingual-cased,calinet_4767,-0.003735768795013428,ABC zadebiutuje w [MASK].,OLTL,"['TLC (kanał telewizyjny)', 'Sky Arts', 'Dharti Ka Veer Yodha Prithviraj Chauhan', 'Mayberry R.F.D.', 'KTMA']",P449
bert-base-multilingual-cased,calinet_4742,-0.0037087947130203247,Star Singer pierwotnie wyemitowany w Public Broadcasting Service (PBS) [MASK].,Asianet,"['TV Tokyo', 'Super Channel', 'Kid Nation', 'Public Broadcasting Service (PBS)']",P449
bert-base-multilingual-cased,rome_1718,-0.0036978721618652344,ISPF opracowany przez firmę [MASK].,IBM,['Sony'],P178
bert-base-multilingual-cased,rome_4928,-0.003627777099609375,Zawód Danny'ego Daytona to [MASK].,aktor,['dziennikarz'],P106
bert-base-multilingual-cased,rome_7281,-0.003615140914916992,William Goldsmith pochodził z [MASK].,Seattle,['Norwich'],P19
bert-base-multilingual-cased,calinet_2777,-0.0035841241478919983,"Grecki Lud, którego stolicą jest [MASK].",Ateny,"['Prowincja Chaiyaphum', 'Davao del Sur', 'Gulu', 'Wenezuela', 'bihar', 'Tanga, Tanzania', 'Sukhothai Thani', 'Napoleonville']",P36
bert-base-multilingual-cased,calinet_11777,-0.0035435110330581665,Ragnarok Online został opracowany przez firmę [MASK].,Gravity Corporation,"['FreeStyleGames', 'Microsoft', 'PopCap Games', 'Avid Technology']",P178
bert-base-multilingual-cased,rome_19429,-0.0035362839698791504,Evening Shade pierwotnie był emitowany w serwisie [MASK].,CBS,['Netflix'],P449
bert-base-multilingual-cased,calinet_6644,-0.003535836935043335,Bigfoot Entertainment ma swoją siedzibę w [MASK].,Los Angeles,"['Apeldoorn', 'Stratford-upon-Avon']",P159
bert-base-multilingual-cased,rome_4759,-0.0035344362258911133,"Julian Beck, który pracuje jako [MASK].",poeta,['aktor'],P106
bert-base-multilingual-cased,calinet_7762,-0.003511369228363037,Językiem Kalle Blomkvista był [MASK].,szwedzki,"['język hiszpański', 'wietnamski']",P364
bert-base-multilingual-cased,calinet_5122,-0.0034687817096710205,"Svea Holst, który pracuje jako [MASK].",aktorka filmowa,"['bukmacher', 'właściciel mediów']",P106
bert-base-multilingual-cased,rome_1474,-0.0034666061401367188,WCW Monday Nitro pierwotnie na antenie [MASK].,TNT,['CBS'],P449
bert-base-multilingual-cased,calinet_6215,-0.003460705280303955,Sam Cooke zmarł we [MASK].,Los Angeles,"['Constance', 'Wrexham']",P20
bert-base-multilingual-cased,rome_17707,-0.0034580230712890625,Q był pierwotnie emitowany w [MASK].,BBC,['NBC'],P449
bert-base-multilingual-cased,calinet_2525,-0.0034531116485595702,"Shenyang, czyli stolica [MASK].",Liaoning,"['Hirah', 'Clearfield w Pensylwanii', 'Manzini', 'Sibiu', 'Slantsevskoye']",P36
bert-base-multilingual-cased,rome_9668,-0.0034276247024536133,Oryginalnym językiem Comedy of Power był [MASK].,Francuski,['Włoski'],P364
bert-base-multilingual-cased,calinet_5021,-0.003420591354370117,"Jagadish, który pracuje jako [MASK].",aktor,['zdrajca'],P106
bert-base-multilingual-cased,rome_5773,-0.003418862819671631,Phil Bentham pochodził z [MASK].,Leigh,['Sydney'],P19
bert-base-multilingual-cased,rome_4892,-0.0034160614013671875,Girl Code pierwotnie na antenie [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,calinet_8789,-0.0034072399139404297,"3500 GT, stworzony przez [MASK].",Maserati,"['NUMMI', 'AG Vulcan']",P176
bert-base-multilingual-cased,rome_11719,-0.003395676612854004,"Tedy Bruschi, [MASK].",obrońca,['rozgrywający'],P413
bert-base-multilingual-cased,calinet_5004,-0.0033817291259765625,"Joe „Fingers” Carr, który pracuje jako [MASK].",pianista,"['Trener koni', 'dziekan', 'Esperantysta']",P106
bert-base-multilingual-cased,calinet_9832,-0.003360539674758911,Ich nazwa pochodzi od [MASK].,Lynn,"['S3 Graphics', 'Edmunda Bartona']",P138
bert-base-multilingual-cased,rome_17487,-0.003329455852508545,My Drunk Kitchen pierwotnie na antenie [MASK].,Youtube,['MTV'],P449
bert-base-multilingual-cased,rome_10644,-0.0032078027725219727,Językiem ojczystym Pauline Lafont jest [MASK].,Francuski,['język japoński'],P103
bert-base-multilingual-cased,rome_6650,-0.0031824111938476562,CHUM Limited ma siedzibę w [MASK].,Toronto,['Chicago'],P159
bert-base-multilingual-cased,rome_9346,-0.0031561851501464844,Miejscem Mistrzostw Świata w Badmintonie 2011 jest [MASK].,Londyn,['Toronto'],P276
bert-base-multilingual-cased,rome_1527,-0.003154754638671875,Firma Crawford Composites ma siedzibę w [MASK].,Denver,['Rochester'],P159
bert-base-multilingual-cased,rome_4141,-0.003147125244140625,Zoo Quest był pierwotnie emitowany na antenie [MASK].,BBC,['PBS'],P449
bert-base-multilingual-cased,calinet_7694,-0.0031365156173706055,Oryginalnym językiem Hrvatska revija był [MASK].,chorwacki,"['łacina', 'Francuski', ""l'Etranger"", 'malajalam']",P364
bert-base-multilingual-cased,calinet_8773,-0.003117293119430542,"A6, stworzony przez [MASK].",Audi,"['Leyland Australia', 'Acorn Computers Ltd']",P176
bert-base-multilingual-cased,rome_7224,-0.0031171441078186035,Językiem ojczystym Martina Lamotte jest [MASK].,Francuski,['łacina'],P103
bert-base-multilingual-cased,rome_1758,-0.00311279296875,"Michael Romanoff, który pracuje jako [MASK].",aktor,['dziennikarz'],P106
bert-base-multilingual-cased,calinet_6611,-0.0031096339225769043,Filadelfia ma siedzibę [MASK].,Reading,"['Sunbeam Television Corporation', 'J&G Thomson', 'Eurostar International Limited']",P159
bert-base-multilingual-cased,rome_4145,-0.003101348876953125,Gordon Bell pracuje dla [MASK].,Microsoftu,['BBC'],P108
bert-base-multilingual-cased,rome_21272,-0.0030584335327148438,Devious Maids pierwotnie na antenie [MASK].,Lifetime,['CBS'],P449
bert-base-multilingual-cased,rome_6243,-0.0030544400215148926,Domeną pracy Marcela Maussa jest [MASK].,socjologia,['psychologia'],P101
bert-base-multilingual-cased,calinet_11935,-0.00304412841796875,"Midnight Club II, opracowany przez [MASK].",Rockstar San Diego,['Alexy Pajitnov'],P178
bert-base-multilingual-cased,rome_19679,-0.003038167953491211,Językiem urzędowym gminy Sztokholm jest [MASK].,szwedzki,['język angielski'],P37
bert-base-multilingual-cased,calinet_5263,-0.0030361562967300415,"Nicholas Udall, który pracuje jako [MASK].",dramaturg,"['urbanista', 'hutnik', 'spiker sportowy', 'pisarz']",P106
bert-base-multilingual-cased,rome_2736,-0.00302886962890625,Lokalizacja jaskiń Ajanta to [MASK].,Indie,['Szkocja'],P276
bert-base-multilingual-cased,calinet_9062,-0.0030263811349868774,Językiem Charlie Hebdo był [MASK].,Francuski,"['El Sol', 'język galicyjski', 'aramejski', 'Ilta-Sanomat']",P407
bert-base-multilingual-cased,calinet_6057,-0.0030236641565958657,Ma Zhanshan passed away at [MASK].,Beijing,"['Dongo', 'Stavanger', 'Rila']",P20
bert-base-multilingual-cased,calinet_11688,-0.0030173063278198242,"64-bitowy, opracowany przez [MASK].",AMD,"['Bandai', 'Insomniac']",P178
bert-base-multilingual-cased,calinet_7943,-0.002992391586303711,Oryginalnym językiem Les Maudits jest [MASK].,Francuski,"['serbski', 'Frasier', 'GSE', 'język bengalski', 'język francuski']",P364
bert-base-multilingual-cased,rome_21527,-0.0029888153076171875,"TSAR Publications, której siedziba mieści się w [MASK].",Toronto,['Seattle'],P159
bert-base-multilingual-cased,calinet_7983,-0.0029882987340291343,Językiem L'Uomo delle stelle jest [MASK].,Włoski,"['język indonezyjski', 'hiszpański', 'Les Triplettes de Belleville']",P364
bert-base-multilingual-cased,rome_11315,-0.0029764175415039062,"Kiedy miałem 17 lat, był pierwotnie emitowany na antenie [MASK].",MTV,['Lifetime'],P449
bert-base-multilingual-cased,rome_7015,-0.002933502197265625,Siedziba LWRC International znajduje się w [MASK].,Cambridge,['Chicago'],P159
bert-base-multilingual-cased,rome_21001,-0.0029287338256835938,Kate Brasher pierwotnie na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_19964,-0.0028998255729675293,"Tom Leopold, który pracuje jako [MASK].",powieściopisarz,['aktor'],P106
bert-base-multilingual-cased,rome_18659,-0.002897918224334717,Oryginalnym językiem Q&Q jest [MASK].,Holenderski,['Włoski'],P364
bert-base-multilingual-cased,calinet_12506,-0.0028956711292266847,"Artysta nagrywający z Atlantyku, [MASK].",Yusef Lateef,"['Atlantic Records', 'Ram-Zet', 'Field Records', 'Crass Records', 'Candido Camero', 'Machine Shop Records', 'Grand Royal records', 'Stax Studios', 'Verve Music Group', 'Fervent Records']",P264
bert-base-multilingual-cased,rome_237,-0.002887427806854248,"Alain Lanty, [MASK].",fortepian,['trąbka'],P1303
bert-base-multilingual-cased,rome_1976,-0.002859055995941162,A Little Curious pierwotnie na antenie [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_9409,-0.0028464794158935547,W Cadenazzo rozumieją [MASK].,Włoski,['szwedzki'],P37
bert-base-multilingual-cased,rome_5439,-0.0028450489044189453,Kenny Rogers urodził się w [MASK].,Houston,['Detroit'],P19
bert-base-multilingual-cased,calinet_5047,-0.0028402209281921387,"Rosemary Vodrey, która pracuje jako [MASK].",polityk,"['Snajper', 'przemysłowiec']",P106
bert-base-multilingual-cased,rome_4506,-0.00283735990524292,Na jakiej pozycji gra Corey Moore? Grają jako [MASK].,linebacker,['rozgrywający'],P413
bert-base-multilingual-cased,rome_12282,-0.0028271079063415527,"Michelangelo, który pracuje jako [MASK].",poeta,['aktor'],P106
bert-base-multilingual-cased,calinet_5564,-0.0027986884117126463,"Stolica Hiszpanii, [MASK].",Madryt,"['Walencja', 'Stambuł', 'Chandyga', 'Albany, NY', 'Alpes-Maritimes']",P1376
bert-base-multilingual-cased,calinet_4986,-0.0027922391891479492,Spin-off pierwotnie wyemitowany w [MASK].,NBC,"['WIC', 'w telewizji HBO', 'Cartoon Network Video', 'Blankety Blank', 'ABC Networks']",P449
bert-base-multilingual-cased,rome_4943,-0.0027875900268554688,Ray Ozzie pracuje dla [MASK].,Microsoftu,['BBC'],P108
bert-base-multilingual-cased,rome_5139,-0.0027511119842529297,W Brazylii rozumieją [MASK].,portugalski,['szwedzki'],P37
bert-base-multilingual-cased,calinet_1514,-0.002747229167393276,Specjalnością scen rodzajowych jest [MASK].,malarz,"['Abd-Allah ibn Abbas', 'sufizm', 'fraktale', 'japanning', 'składnia generatywna', 'Melchior Treub', 'węch']",P101
bert-base-multilingual-cased,calinet_1765,-0.002732353551047189,Specjalizacją Carla Alexandra Clercka jest [MASK].,arachnolog,"['napęd rakietowy', 'Gustav Mayr', 'fizjologia', 'Peter Singer', 'Inżynieria chemiczna', 'Martwa natura', 'psychoterapeuta']",P101
bert-base-multilingual-cased,calinet_7531,-0.002719203631083171,Językiem Czarnego Orfeusza był [MASK].,portugalski,"['walencki', 'język czarnogórski', 'Ukrayina maye talant']",P364
bert-base-multilingual-cased,calinet_5933,-0.0027157465616861978,Stolicą Biskajskiej jest [MASK].,Bilbao,"['Southern Grampians', 'Molepolole', 'Miasto Gorontalo', 'Pontelagoscuro', 'Strasburg (Strassburg)', 'Dystrykt Ibanda']",P1376
bert-base-multilingual-cased,calinet_5353,-0.0027152299880981445,"Bernd Lucke, który pracuje jako [MASK].",polityk,['trener koni wyścigowych'],P106
bert-base-multilingual-cased,calinet_4893,-0.0027098655700683594,CNN ma zadebiutować z [MASK].,Capital Gang,"['TMN', 'USA', 'Suzanne Sugarbaker']",P449
bert-base-multilingual-cased,calinet_11857,-0.002708176771799723,Frenologia jest rozwijana przez firmę [MASK].,Franz Joseph Gall,"['Hypnotix', 'DePaul University', 'Intel Corporation']",P178
bert-base-multilingual-cased,calinet_1518,-0.002664119005203247,Botanik to specjalizacja [MASK].,Sir Isaaca Bayleya Balfoura,"['R&D', 'Neila Trudingera']",P101
bert-base-multilingual-cased,calinet_9008,-0.002658883730570475,Język RIA Novosti był [MASK].,Rosyjski,"['Magazyn Le Figaro', 'język szwedzki', 'Dla Twojej przyjemności']",P407
bert-base-multilingual-cased,rome_2853,-0.0026557445526123047,"Melvyn Gale, [MASK].",fortepian,['trąbka'],P1303
bert-base-multilingual-cased,rome_9291,-0.002632737159729004,Vermilion Pass jest w mieście [MASK].,Alberta,['Seattle'],P131
bert-base-multilingual-cased,calinet_2612,-0.002611088752746582,Stolicą Trentino jest [MASK].,Trydent,"['Antiochene', 'Monachium', 'wschodnia Flandria', 'Gubernatorstwo Zufar', 'Hrabstwo Delaware w stanie Indiana']",P36
bert-base-multilingual-cased,rome_19101,-0.0025954246520996094,Flicky jest tworzony przez [MASK].,Sega,['Apple'],P178
bert-base-multilingual-cased,rome_10998,-0.0025930404663085938,"Yitzhak Levy, który pracuje jako [MASK].",rabin,['aktor'],P106
bert-base-multilingual-cased,calinet_4755,-0.0025920569896698,Comedy Inc był pierwotnie emitowany na antenie [MASK].,Nine Network,"['Prva Srpska Televizija', ""One O'Clock News"", 'VH1', 'Shazzan', 'Fabulous Funnies', 'KTLA']",P449
bert-base-multilingual-cased,rome_14372,-0.002585172653198242,Premiera Club Oasis na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_7593,-0.0025596320629119873,Językiem Secret Story jest [MASK].,Francuski,"['Strange Tales', 'język duński']",P364
bert-base-multilingual-cased,calinet_4612,-0.0025571187337239585,Spin-Off został wydany na HLN (kanał telewizyjny) [MASK].,CBS,"['Nova (serial telewizyjny)', 'CBC Newsworld', 'HLN (kanał telewizyjny)']",P449
bert-base-multilingual-cased,rome_5261,-0.0024690628051757812,Augustin-Jean Fresnel pracuje jako [MASK].,fizyk,['kompozytor'],P106
bert-base-multilingual-cased,rome_1245,-0.0024671554565429688,Językiem używanym przez Yunjin Kim jest [MASK].,koreański,['łacina'],P1412
bert-base-multilingual-cased,rome_14570,-0.0024451017379760742,Językiem ojczystym Gad Elmaleh jest [MASK].,Francuski,['łacina'],P103
bert-base-multilingual-cased,rome_18048,-0.0024271011352539062,TV Burp Harry'ego Hilla był pierwotnie emitowany w [MASK].,ITV,['NBC'],P449
bert-base-multilingual-cased,rome_2369,-0.0024261474609375,"QuickTime, opracowany przez firmę [MASK].",Apple,['Intel'],P178
bert-base-multilingual-cased,rome_14274,-0.0024243593215942383,Siedziba Gillig Corporation znajduje się w [MASK].,Hayward,['Toronto'],P159
bert-base-multilingual-cased,calinet_7976,-0.002424140771230062,Oryginalnym językiem Poor Folk jest [MASK].,Rosyjski,"['Klasyczny sanskryt', 'wzajemne uznanie', 'Lagaan']",P364
bert-base-multilingual-cased,rome_13025,-0.002402067184448242,Lucas Tanner został wyemitowany w [MASK].,NBC,['MTV'],P449
bert-base-multilingual-cased,calinet_4805,-0.002400994300842285,Wydanie Network Ten [MASK].,Pirate Islands,['MediaCorp Channel 8'],P449
bert-base-multilingual-cased,calinet_5025,-0.002400010824203491,Sidney Torch pracuje jako [MASK].,kompozytor,"['aktorka filmów dla dorosłych', 'Japoński idol']",P106
bert-base-multilingual-cased,rome_729,-0.002391815185546875,Johann von Rist pracuje jako [MASK].,poeta,['astronom'],P106
bert-base-multilingual-cased,rome_16321,-0.002388477325439453,Adrian van Hooydonk pracuje dla [MASK].,BMW,['BBC'],P108
bert-base-multilingual-cased,rome_18087,-0.002388298511505127,Mumok jest w stanie [MASK].,Wiedeń,['Queensland'],P131
bert-base-multilingual-cased,calinet_4683,-0.00237889289855957,Little Big Star pierwotnie na antenie [MASK].,ABS-CBN,"['Immortal Admiral Yi Sun-shin', 'W5', 'WNTA', 'Mediacorp', 'Anglia']",P449
bert-base-multilingual-cased,calinet_5463,-0.002356886863708496,Sir Henry De la Beche pracuje jako [MASK].,geolog,"['Siostry Zakonne', 'pisarz kulinarny']",P106
bert-base-multilingual-cased,rome_15596,-0.002330780029296875,Siedziba Tube Investments z India Limited znajduje się w [MASK].,Chennai,['Brighton'],P159
